CURVE,X,Y
1493,170,1091
1493,180,1094.2
1493,190,1089.9
1493,200,1080.4
1493,210,1071.9
1493,220,1070
1493,230,1063.4
1493,250,1050
1493,260,1043.4
1493,270,1036.7
1493,290,1023.5
1493,299,1017.5
1774,0,0
1774,1,0
1774,10,13.8
1774,20,57
1774,30,122.3
1774,40,201.9
1774,50,289.4
1774,60,380.1
1774,70,470
1774,80,555.9
1774,90,635.7
1774,100,707.9
1774,110,771.4
1774,120,825.8
1774,130,870.9
1774,140,906.9
1774,150,934
1774,160,952.8
1774,170,963.9
1774,180,967.8
1774,190,965.4
1774,200,958.1
1774,210,950.9
1774,220,948.8
1774,290,910.3
1774,299,905.3
1488,0,0
1488,1,0
1488,10,13.8
1488,20,57
1488,30,122.3
1488,40,201.9
1488,50,289.4
1488,60,380.1
1488,70,470
1488,80,555.9
1488,90,635.7
1488,100,707.9
1488,110,771.4
1488,120,825.8
1488,130,870.9
1488,140,906.9
1488,150,934
1488,160,952.8
1488,170,963.9
1488,180,967.8
1488,190,965.4
1488,200,958.1
1488,210,950.9
1488,220,948.8
1488,290,910.3
1488,299,905.3
1087,0,0
1087,1,0
1087,10,13.8
1087,20,57
1087,30,122.3
1087,40,201.9
1087,50,289.4
1087,60,380.1
1087,70,470
1087,80,555.9
1087,90,635.7
1087,100,707.9
1087,110,771.4
1087,120,825.8
1087,130,870.9
1087,140,906.9
1087,150,934
1087,160,952.8
1087,170,963.9
1087,180,967.8
1087,190,965.4
1087,200,958.1
1087,210,950.9
1087,220,948.8
1087,290,910.3
1087,299,905.3
961,0,0
961,1,0
961,10,13.8
961,20,57
961,30,122.3
961,40,201.9
961,50,289.4
961,60,380.1
961,70,470
961,80,555.9
961,90,635.7
961,100,707.9
961,110,771.4
961,120,825.8
961,130,870.9
961,140,906.9
961,150,934
961,160,952.8
961,170,963.9
961,180,967.8
961,190,965.4
961,200,958.1
961,210,950.9
961,220,948.8
961,290,910.3
961,299,905.3
900,0,0
900,1,0
900,10,13.8
900,20,57
900,30,122.3
900,40,201.9
900,50,289.4
900,60,380.1
900,70,470
900,80,555.9
900,90,635.7
900,100,707.9
900,110,771.4
900,120,825.8
900,130,870.9
900,140,906.9
900,150,934
900,160,952.8
900,170,963.9
900,180,967.8
900,190,965.4
900,200,958.1
900,210,950.9
900,220,948.8
900,290,910.3
900,299,905.3
1597,0,0
1597,1,0
1597,10,13.8
1597,20,57
1597,30,122.3
1597,40,201.9
1597,50,289.4
1597,60,380.1
1597,70,470
1597,80,555.9
1597,90,635.7
1597,100,707.9
1597,110,771.4
1597,120,825.8
1597,130,870.9
1597,140,906.9
1597,150,934
1597,160,952.8
1597,170,963.9
1597,180,967.8
1597,190,965.4
1597,200,958.1
1597,210,950.9
1597,220,948.8
1597,290,910.3
1597,299,905.3
451,0,0
451,1,0
451,10,13.8
451,20,57
451,30,122.3
451,40,201.9
451,50,289.4
451,60,380.1
451,70,470
451,80,555.9
451,90,635.7
451,100,707.9
451,110,771.4
451,120,825.8
451,130,870.9
451,140,906.9
451,150,934
451,160,952.8
451,170,963.9
451,180,967.8
451,190,965.4
451,200,958.1
451,210,950.9
451,220,948.8
451,290,910.3
451,299,905.3
1585,0,0
1585,1,0
1585,10,13.8
1585,20,57
1585,30,122.3
1585,40,201.9
1585,50,289.4
1585,60,380.1
1585,70,470
1585,80,555.9
1585,90,635.7
1585,100,707.9
1585,110,771.4
1585,120,825.8
1585,130,870.9
1585,140,906.9
1585,150,934
1585,160,952.8
1585,170,963.9
1585,180,967.8
1585,190,965.4
1585,200,958.1
1585,210,950.9
1585,220,948.8
1585,290,910.3
1585,299,905.3
1734,0,0
1734,1,0
1734,10,13.8
1734,20,57
1734,30,122.3
1734,40,201.9
1734,50,289.4
1734,60,380.1
1734,70,470
1734,80,555.9
1734,90,635.7
1734,100,707.9
1734,110,771.4
1734,120,825.8
1734,130,870.9
1734,140,906.9
1734,150,934
1734,160,952.8
1734,170,963.9
1734,180,967.8
1734,190,965.4
1734,200,958.1
1734,210,950.9
1734,220,948.8
1734,290,910.3
1734,299,905.3
1254,0,0
1254,1,0
1254,10,13.8
1254,20,57
1254,30,122.3
1254,40,201.9
1254,50,289.4
1254,60,380.1
1254,70,470
1254,80,555.9
1254,90,635.7
1254,100,707.9
1254,110,771.4
1254,120,825.8
1254,130,870.9
1254,140,906.9
1254,150,934
1254,160,952.8
1254,170,963.9
1254,180,967.8
1254,190,965.4
1254,200,958.1
1254,210,950.9
1254,220,948.8
1254,290,910.3
1254,299,905.3
415,0,0
415,1,0
415,10,13.8
415,20,57
415,30,122.3
415,40,201.9
415,50,289.4
415,60,380.1
415,70,470
415,80,555.9
415,90,635.7
415,100,707.9
415,110,771.4
415,120,825.8
415,130,870.9
415,140,906.9
415,150,934
415,160,952.8
415,170,963.9
415,180,967.8
415,190,965.4
415,200,958.1
415,210,950.9
415,220,948.8
415,290,910.3
415,299,905.3
1424,0,0
1424,1,0
1424,10,13.4
1424,20,19.8
1424,30,24
1424,40,27
1424,50,29
1424,60,30.5
1424,70,31.5
1424,80,32
1424,90,32.3
1424,100,32.3
1424,110,32.1
1424,120,31.8
1424,130,31.3
1424,140,30.7
1424,160,29.3
1424,170,28.5
1424,180,27.6
1424,200,26
1424,210,25.3
1424,220,24.8
1424,230,24.2
1424,260,22.7
1424,270,22.3
1424,280,21.8
1424,290,21.4
1424,299,21.1
1903,0,0
1903,1,0
1903,10,13.4
1903,20,19.8
1903,30,24
1903,40,27
1903,50,29
1903,60,30.5
1903,70,31.5
1903,80,32
1903,90,32.3
1903,100,32.3
1903,110,32.1
1903,120,31.8
1903,130,31.3
1903,140,30.7
1903,160,29.3
1903,170,28.5
1903,180,27.6
1903,200,26
1903,210,25.3
1903,220,24.8
1903,230,24.2
1903,260,22.7
1903,270,22.3
1903,280,21.8
1903,290,21.4
1903,299,21.1
1346,0,0
1346,1,0
1346,10,13.4
1346,20,19.8
1346,30,24
1346,40,27
1346,50,29
1346,60,30.5
1346,70,31.5
1346,80,32
1346,90,32.3
1346,100,32.3
1346,110,32.1
1346,120,31.8
1346,130,31.3
1346,140,30.7
1346,160,29.3
1346,170,28.5
1346,180,27.6
1346,200,26
1346,210,25.3
1346,220,24.8
1346,230,24.2
1346,260,22.7
1346,270,22.3
1346,280,21.8
1346,290,21.4
1346,299,21.1
390,0,0
390,1,0
390,10,13.4
390,20,19.8
390,30,24
390,40,27
390,50,29
390,60,30.5
390,70,31.5
390,80,32
390,90,32.3
390,100,32.3
390,110,32.1
390,120,31.8
390,130,31.3
390,140,30.7
390,160,29.3
390,170,28.5
390,180,27.6
390,200,26
390,210,25.3
390,220,24.8
390,230,24.2
390,260,22.7
390,270,22.3
390,280,21.8
390,290,21.4
390,299,21.1
663,0,0
663,1,0
663,10,13.8
663,20,57
663,30,122.3
663,40,201.9
663,50,289.4
663,60,380.1
663,70,470
663,80,555.9
663,90,635.7
663,100,707.9
663,110,771.4
663,120,825.8
663,130,870.9
663,140,906.9
663,150,934
663,160,952.8
663,170,963.9
663,180,967.8
663,190,965.4
663,200,958.1
663,210,950.9
663,220,948.8
663,290,910.3
663,299,905.3
1922,0,0
1922,1,0
1922,10,13.8
1922,20,57
1922,30,122.3
1922,40,201.9
1922,50,289.4
1922,60,380.1
1922,70,470
1922,80,555.9
1922,90,635.7
1922,100,707.9
1922,110,771.4
1922,120,825.8
1922,130,870.9
1922,140,906.9
1922,150,934
1922,160,952.8
1922,170,963.9
1922,180,967.8
1922,190,965.4
1922,200,958.1
1922,210,950.9
1922,220,948.8
1922,290,910.3
1922,299,905.3
1744,0,0
1744,1,0
1744,10,13.8
1744,20,57
1744,30,122.3
1744,40,201.9
1744,50,289.4
1744,60,380.1
1744,70,470
1744,80,555.9
1744,90,635.7
1744,100,707.9
1744,110,771.4
1744,120,825.8
1744,130,870.9
1744,140,906.9
1744,150,934
1744,160,952.8
1744,170,963.9
1744,180,967.8
1744,190,965.4
1744,200,958.1
1744,210,950.9
1744,220,948.8
1744,290,910.3
1744,299,905.3
327,0,0
327,1,0
327,10,13.8
327,20,57
327,30,122.3
327,40,201.9
327,50,289.4
327,60,380.1
327,70,470
327,80,555.9
327,90,635.7
327,100,707.9
327,110,771.4
327,120,825.8
327,130,870.9
327,140,906.9
327,150,934
327,160,952.8
327,170,963.9
327,180,967.8
327,190,965.4
327,200,958.1
327,210,950.9
327,220,948.8
327,290,910.3
327,299,905.3
1292,0,0
1292,1,0
1292,10,13.9
1292,20,20.3
1292,30,24.5
1292,40,27.5
1292,50,29.5
1292,60,31
1292,70,32
1292,80,32.6
1292,90,32.9
1292,100,32.9
1292,110,32.8
1292,130,32
1292,150,30.8
1292,160,30.1
1292,180,28.5
1292,190,27.6
1292,200,26.8
1292,210,26.1
1292,220,25.6
1292,240,24.4
1292,260,23.4
1292,270,23
1292,280,22.5
1292,290,22.1
1292,299,21.7
919,0,0
919,1,0
919,10,13.9
919,20,20.3
919,30,24.5
919,40,27.5
919,50,29.5
919,60,31
919,70,32
919,80,32.6
919,90,32.9
919,100,32.9
919,110,32.8
919,130,32
919,150,30.8
919,160,30.1
919,180,28.5
919,190,27.6
919,200,26.8
919,210,26.1
919,220,25.6
919,240,24.4
919,260,23.4
919,270,23
919,280,22.5
919,290,22.1
919,299,21.7
1834,0,0
1834,1,0
1834,10,13.9
1834,20,20.4
1834,30,24.7
1834,40,27.7
1834,50,29.8
1834,60,31.3
1834,70,32.3
1834,80,32.9
1834,90,33.2
1834,100,33.2
1834,110,33.1
1834,120,32.8
1834,140,31.8
1834,160,30.4
1834,190,28
1834,200,27.1
1834,220,25.7
1834,250,23.9
1834,290,21.9
1834,299,21.5
1174,0,0
1174,1,0
1174,10,13.9
1174,20,20.4
1174,30,24.7
1174,40,27.7
1174,50,29.8
1174,60,31.3
1174,70,32.3
1174,80,32.9
1174,90,33.2
1174,100,33.2
1174,110,33.1
1174,120,32.8
1174,140,31.8
1174,160,30.4
1174,190,28
1174,200,27.1
1174,220,25.7
1174,250,23.9
1174,290,21.9
1174,299,21.5
1110,0,0
1110,1,0
1110,10,13.9
1110,20,20.4
1110,30,24.7
1110,40,27.7
1110,50,29.8
1110,60,31.3
1110,70,32.3
1110,80,32.9
1110,90,33.2
1110,100,33.2
1110,110,33.1
1110,120,32.8
1110,140,31.8
1110,160,30.4
1110,190,28
1110,200,27.1
1110,220,25.7
1110,250,23.9
1110,290,21.9
1110,299,21.5
1978,0,0
1978,1,0
1978,10,13.9
1978,20,20.3
1978,30,24.5
1978,40,27.5
1978,50,29.5
1978,60,31
1978,70,32
1978,80,32.6
1978,90,32.9
1978,100,32.9
1978,110,32.8
1978,130,32
1978,150,30.8
1978,160,30.1
1978,180,28.5
1978,190,27.6
1978,200,26.8
1978,210,26.1
1978,220,25.6
1978,240,24.4
1978,260,23.4
1978,270,23
1978,280,22.5
1978,290,22.1
1978,299,21.7
254,0,0
254,1,0
254,10,13.9
254,20,20.3
254,30,24.5
254,40,27.5
254,50,29.5
254,60,31
254,70,32
254,80,32.6
254,90,32.9
254,100,32.9
254,110,32.8
254,130,32
254,150,30.8
254,160,30.1
254,180,28.5
254,190,27.6
254,200,26.8
254,210,26.1
254,220,25.6
254,240,24.4
254,260,23.4
254,270,23
254,280,22.5
254,290,22.1
254,299,21.7
1099,0,0
1099,1,0
1099,10,14
1099,20,60.3
1099,30,132.3
1099,40,221.7
1099,50,321
1099,60,424.5
1099,70,527.4
1099,80,625.7
1099,90,717
1099,100,799.2
1099,110,871.1
1099,120,932.2
1099,130,982.1
1099,140,1021.2
1099,150,1049.8
1099,160,1068.6
1099,170,1078.3
1099,180,1079.8
1099,190,1073.8
1099,200,1063.3
1099,210,1054.8
1099,220,1054.1
1099,230,1047.5
1099,240,1041
1099,260,1027.8
1099,270,1021.3
1099,280,1014.7
1099,290,1008.2
1099,299,1002.2
1659,0,0
1659,1,0
1659,10,14
1659,20,60.3
1659,30,132.3
1659,40,221.7
1659,50,321
1659,60,424.5
1659,70,527.4
1659,80,625.7
1659,90,717
1659,100,799.2
1659,110,871.1
1659,120,932.2
1659,130,982.1
1659,140,1021.2
1659,150,1049.8
1659,160,1068.6
1659,170,1078.3
1659,180,1079.8
1659,190,1073.8
1659,200,1063.3
1659,210,1054.8
1659,220,1054.1
1659,230,1047.5
1659,240,1041
1659,260,1027.8
1659,270,1021.3
1659,280,1014.7
1659,290,1008.2
1659,299,1002.2
1407,0,0
1407,1,0
1407,10,14
1407,20,60.3
1407,30,132.3
1407,40,221.7
1407,50,321
1407,60,424.5
1407,70,527.4
1407,80,625.7
1407,90,717
1407,100,799.2
1407,110,871.1
1407,120,932.2
1407,130,982.1
1407,140,1021.2
1407,150,1049.8
1407,160,1068.6
1407,170,1078.3
1407,180,1079.8
1407,190,1073.8
1407,200,1063.3
1407,210,1054.8
1407,220,1054.1
1407,230,1047.5
1407,240,1041
1407,260,1027.8
1407,270,1021.3
1407,280,1014.7
1407,290,1008.2
1407,299,1002.2
1631,0,0
1631,1,0
1631,10,14
1631,20,60.3
1631,30,132.3
1631,40,221.7
1631,50,321
1631,60,424.5
1631,70,527.4
1631,80,625.7
1631,90,717
1631,100,799.2
1631,110,871.1
1631,120,932.2
1631,130,982.1
1631,140,1021.2
1631,150,1049.8
1631,160,1068.6
1631,170,1078.3
1631,180,1079.8
1631,190,1073.8
1631,200,1063.3
1631,210,1054.8
1631,220,1054.1
1631,230,1047.5
1631,240,1041
1631,260,1027.8
1631,270,1021.3
1631,280,1014.7
1631,290,1008.2
1631,299,1002.2
1856,0,0
1856,1,0
1856,10,14
1856,20,60.3
1856,30,132.3
1856,40,221.7
1856,50,321
1856,60,424.5
1856,70,527.4
1856,80,625.7
1856,90,717
1856,100,799.2
1856,110,871.1
1856,120,932.2
1856,130,982.1
1856,140,1021.2
1856,150,1049.8
1856,160,1068.6
1856,170,1078.3
1856,180,1079.8
1856,190,1073.8
1856,200,1063.3
1856,210,1054.8
1856,220,1054.1
1856,230,1047.5
1856,240,1041
1856,260,1027.8
1856,270,1021.3
1856,280,1014.7
1856,290,1008.2
1856,299,1002.2
1244,0,0
1244,1,0
1244,10,14
1244,20,60.3
1244,30,132.3
1244,40,221.7
1244,50,321
1244,60,424.5
1244,70,527.4
1244,80,625.7
1244,90,717
1244,100,799.2
1244,110,871.1
1244,120,932.2
1244,130,982.1
1244,140,1021.2
1244,150,1049.8
1244,160,1068.6
1244,170,1078.3
1244,180,1079.8
1244,190,1073.8
1244,200,1063.3
1244,210,1054.8
1244,220,1054.1
1244,230,1047.5
1244,240,1041
1244,260,1027.8
1244,270,1021.3
1244,280,1014.7
1244,290,1008.2
1244,299,1002.2
861,0,0
861,1,0
861,10,14
861,20,60.3
861,30,132.3
861,40,221.7
861,50,321
861,60,424.5
861,70,527.4
861,80,625.7
861,90,717
861,100,799.2
861,110,871.1
861,120,932.2
861,130,982.1
861,140,1021.2
861,150,1049.8
861,160,1068.6
861,170,1078.3
861,180,1079.8
861,190,1073.8
861,200,1063.3
861,210,1054.8
861,220,1054.1
861,230,1047.5
861,240,1041
861,260,1027.8
861,270,1021.3
861,280,1014.7
861,290,1008.2
861,299,1002.2
1771,0,0
1771,1,0
1771,10,14.9
1771,20,21.5
1771,30,25.7
1771,40,28.6
1771,50,30.6
1771,60,32
1771,70,32.9
1771,80,33.5
1771,90,33.8
1771,100,33.8
1771,110,33.7
1771,130,32.9
1771,140,32.4
1771,170,30.3
1771,190,28.7
1771,200,27.8
1771,230,25.7
1771,250,24.5
1771,290,22.5
1771,299,22.1
1485,0,0
1485,1,0
1485,10,14.9
1485,20,21.5
1485,30,25.7
1485,40,28.6
1485,50,30.6
1485,60,32
1485,70,32.9
1485,80,33.5
1485,90,33.8
1485,100,33.8
1485,110,33.7
1485,130,32.9
1485,140,32.4
1485,170,30.3
1485,190,28.7
1485,200,27.8
1485,230,25.7
1485,250,24.5
1485,290,22.5
1485,299,22.1
660,0,0
660,1,0
660,10,14.9
660,20,21.5
660,30,25.7
660,40,28.6
660,50,30.6
660,60,32
660,70,32.9
660,80,33.5
660,90,33.8
660,100,33.8
660,110,33.7
660,130,32.9
660,140,32.4
660,170,30.3
660,190,28.7
660,200,27.8
660,230,25.7
660,250,24.5
660,290,22.5
660,299,22.1
1250,0,0
1250,1,0
1250,10,14.9
1250,20,21.5
1250,30,25.7
1250,40,28.6
1250,50,30.6
1250,60,32
1250,70,32.9
1250,80,33.5
1250,90,33.8
1250,100,33.8
1250,110,33.7
1250,130,32.9
1250,140,32.4
1250,170,30.3
1250,190,28.7
1250,200,27.8
1250,230,25.7
1250,250,24.5
1250,290,22.5
1250,299,22.1
896,0,0
896,1,0
896,10,14.9
896,20,21.5
896,30,25.7
896,40,28.6
896,50,30.6
896,60,32
896,70,32.9
896,80,33.5
896,90,33.8
896,100,33.8
896,110,33.7
896,130,32.9
896,140,32.4
896,170,30.3
896,190,28.7
896,200,27.8
896,230,25.7
896,250,24.5
896,290,22.5
896,299,22.1
411,0,0
411,1,0
411,10,14.9
411,20,21.5
411,30,25.7
411,40,28.6
411,50,30.6
411,60,32
411,70,32.9
411,80,33.5
411,90,33.8
411,100,33.8
411,110,33.7
411,130,32.9
411,140,32.4
411,170,30.3
411,190,28.7
411,200,27.8
411,230,25.7
411,250,24.5
411,290,22.5
411,299,22.1
401,0,0
401,1,0
401,10,14
401,20,60.3
401,30,132.3
401,40,221.7
401,50,321
401,60,424.5
401,70,527.4
401,80,625.7
401,90,717
401,100,799.2
401,110,871.1
401,120,932.2
401,130,982.1
401,140,1021.2
401,150,1049.8
401,160,1068.6
401,170,1078.3
401,180,1079.8
401,190,1073.8
401,200,1063.3
401,210,1054.8
401,220,1054.1
401,230,1047.5
401,240,1041
401,260,1027.8
401,270,1021.3
401,280,1014.7
401,290,1008.2
401,299,1002.2
1820,0,0
1820,1,0
1820,10,13.9
1820,20,20.3
1820,30,24.5
1820,40,27.5
1820,50,29.5
1820,60,31
1820,70,32
1820,80,32.6
1820,90,32.9
1820,100,32.9
1820,110,32.8
1820,130,32
1820,150,30.8
1820,160,30.1
1820,180,28.5
1820,190,27.6
1820,200,26.8
1820,210,26.1
1820,220,25.6
1820,240,24.4
1820,260,23.4
1820,270,23
1820,280,22.5
1820,290,22.1
1820,299,21.7
1435,0,0
1435,1,0
1435,10,13.9
1435,20,20.4
1435,30,24.7
1435,40,27.7
1435,50,29.8
1435,60,31.3
1435,70,32.3
1435,80,32.9
1435,90,33.2
1435,100,33.2
1435,110,33.1
1435,120,32.8
1435,140,31.8
1435,160,30.4
1435,190,28
1435,200,27.1
1435,220,25.7
1435,250,23.9
1435,290,21.9
1435,299,21.5
1827,0,0
1827,1,0
1827,10,13.9
1827,20,20.4
1827,30,24.7
1827,40,27.7
1827,50,29.8
1827,60,31.3
1827,70,32.3
1827,80,32.9
1827,90,33.2
1827,100,33.2
1827,110,33.1
1827,120,32.8
1827,140,31.8
1827,160,30.4
1827,190,28
1827,200,27.1
1827,220,25.7
1827,250,23.9
1827,290,21.9
1827,299,21.5
1233,0,0
1233,1,0
1233,10,13.9
1233,20,20.4
1233,30,24.7
1233,40,27.7
1233,50,29.8
1233,60,31.3
1233,70,32.3
1233,80,32.9
1233,90,33.2
1233,100,33.2
1233,110,33.1
1233,120,32.8
1233,140,31.8
1233,160,30.4
1233,190,28
1233,200,27.1
1233,220,25.7
1233,250,23.9
1233,290,21.9
1233,299,21.5
1279,0,0
1279,1,0
1279,10,13.9
1279,20,20.4
1279,30,24.7
1279,40,27.7
1279,50,29.8
1279,60,31.3
1279,70,32.3
1279,80,32.9
1279,90,33.2
1279,100,33.2
1279,110,33.1
1279,120,32.8
1279,140,31.8
1279,160,30.4
1279,190,28
1279,200,27.1
1279,220,25.7
1279,250,23.9
1279,290,21.9
1279,299,21.5
879,0,0
879,1,0
879,10,13.9
879,20,20.4
879,30,24.7
879,40,27.7
879,50,29.8
879,60,31.3
879,70,32.3
879,80,32.9
879,90,33.2
879,100,33.2
879,110,33.1
879,120,32.8
879,140,31.8
879,160,30.4
879,190,28
879,200,27.1
879,220,25.7
879,250,23.9
879,290,21.9
879,299,21.5
464,0,0
464,1,0
464,10,13.9
464,20,20.4
464,30,24.7
464,40,27.7
464,50,29.8
464,60,31.3
464,70,32.3
464,80,32.9
464,90,33.2
464,100,33.2
464,110,33.1
464,120,32.8
464,140,31.8
464,160,30.4
464,190,28
464,200,27.1
464,220,25.7
464,250,23.9
464,290,21.9
464,299,21.5
990,0,0
990,1,0
990,10,13.9
990,20,20.4
990,30,24.7
990,40,27.7
990,50,29.8
990,60,31.3
990,70,32.3
990,80,32.9
990,90,33.2
990,100,33.2
990,110,33.1
990,120,32.8
990,140,31.8
990,160,30.4
990,190,28
990,200,27.1
990,220,25.7
990,250,23.9
990,290,21.9
990,299,21.5
396,0,0
396,1,0
396,10,13.9
396,20,20.4
396,30,24.7
396,40,27.7
396,50,29.8
396,60,31.3
396,70,32.3
396,80,32.9
396,90,33.2
396,100,33.2
396,110,33.1
396,120,32.8
396,140,31.8
396,160,30.4
396,190,28
396,200,27.1
396,220,25.7
396,250,23.9
396,290,21.9
396,299,21.5
1918,0,0
1918,1,0
1918,10,14.9
1918,20,21.5
1918,30,25.7
1918,40,28.6
1918,50,30.6
1918,60,32
1918,70,32.9
1918,80,33.5
1918,90,33.8
1918,100,33.8
1918,110,33.7
1918,130,32.9
1918,140,32.4
1918,170,30.3
1918,190,28.7
1918,200,27.8
1918,230,25.7
1918,250,24.5
1918,290,22.5
1918,299,22.1
1741,0,0
1741,1,0
1741,10,14.9
1741,20,21.5
1741,30,25.7
1741,40,28.6
1741,50,30.6
1741,60,32
1741,70,32.9
1741,80,33.5
1741,90,33.8
1741,100,33.8
1741,110,33.7
1741,130,32.9
1741,140,32.4
1741,170,30.3
1741,190,28.7
1741,200,27.8
1741,230,25.7
1741,250,24.5
1741,290,22.5
1741,299,22.1
1083,0,0
1083,1,0
1083,10,14.9
1083,20,21.5
1083,30,25.7
1083,40,28.6
1083,50,30.6
1083,60,32
1083,70,32.9
1083,80,33.5
1083,90,33.8
1083,100,33.8
1083,110,33.7
1083,130,32.9
1083,140,32.4
1083,170,30.3
1083,190,28.7
1083,200,27.8
1083,230,25.7
1083,250,24.5
1083,290,22.5
1083,299,22.1
447,0,0
447,1,0
447,10,14.9
447,20,21.5
447,30,25.7
447,40,28.6
447,50,30.6
447,60,32
447,70,32.9
447,80,33.5
447,90,33.8
447,100,33.8
447,110,33.7
447,130,32.9
447,140,32.4
447,170,30.3
447,190,28.7
447,200,27.8
447,230,25.7
447,250,24.5
447,290,22.5
447,299,22.1
321,0,0
321,1,0
321,10,14.9
321,20,21.5
321,30,25.7
321,40,28.6
321,50,30.6
321,60,32
321,70,32.9
321,80,33.5
321,90,33.8
321,100,33.8
321,110,33.7
321,130,32.9
321,140,32.4
321,170,30.3
321,190,28.7
321,200,27.8
321,230,25.7
321,250,24.5
321,290,22.5
321,299,22.1
1824,0,0
1824,1,0
1824,10,17.2
1824,20,73.7
1824,30,161.3
1824,40,269.8
1824,50,390.2
1824,60,515.5
1824,70,639.9
1824,80,758.8
1824,90,869
1824,100,968.1
1824,110,1054.8
1824,120,1128.3
1824,130,1188.5
1824,140,1235.5
1824,150,1269.8
1824,160,1292.3
1824,170,1303.9
1824,180,1305.4
1824,190,1298.1
1824,200,1286.8
1824,210,1281.2
1824,220,1288.1
1824,240,1281.5
1824,250,1278.1
1824,270,1271.5
1824,280,1268.1
1824,290,1264.8
1824,299,1261.8
1464,0,0
1464,1,0
1464,10,17.2
1464,20,73.7
1464,30,161.3
1464,40,269.8
1464,50,390.2
1464,60,515.5
1464,70,639.9
1464,80,758.8
1464,90,869
1464,100,968.1
1464,110,1054.8
1464,120,1128.3
1464,130,1188.5
1464,140,1235.5
1464,150,1269.8
1464,160,1292.3
1464,170,1303.9
1464,180,1305.4
1464,190,1298.1
1464,200,1286.8
1464,210,1281.2
1464,220,1288.1
1464,240,1281.5
1464,250,1278.1
1464,270,1271.5
1464,280,1268.1
1464,290,1264.8
1464,299,1261.8
1790,0,0
1790,1,0
1790,10,17.2
1790,20,73.7
1790,30,161.3
1790,40,269.8
1790,50,390.2
1790,60,515.5
1790,70,639.9
1790,80,758.8
1790,90,869
1790,100,968.1
1790,110,1054.8
1790,120,1128.3
1790,130,1188.5
1790,140,1235.5
1790,150,1269.8
1790,160,1292.3
1790,170,1303.9
1790,180,1305.4
1790,190,1298.1
1790,200,1286.8
1790,210,1281.2
1790,220,1288.1
1790,240,1281.5
1790,250,1278.1
1790,270,1271.5
1790,280,1268.1
1790,290,1264.8
1790,299,1261.8
1165,0,0
1165,1,0
1165,10,17.2
1165,20,73.7
1165,30,161.3
1165,40,269.8
1165,50,390.2
1165,60,515.5
1165,70,639.9
1165,80,758.8
1165,90,869
1165,100,968.1
1165,110,1054.8
1165,120,1128.3
1165,130,1188.5
1165,140,1235.5
1165,150,1269.8
1165,160,1292.3
1165,170,1303.9
1165,180,1305.4
1165,190,1298.1
1165,200,1286.8
1165,210,1281.2
1165,220,1288.1
1165,240,1281.5
1165,250,1278.1
1165,270,1271.5
1165,280,1268.1
1165,290,1264.8
1165,299,1261.8
1296,0,0
1296,1,0
1296,10,17.2
1296,20,73.7
1296,30,161.3
1296,40,269.8
1296,50,390.2
1296,60,515.5
1296,70,639.9
1296,80,758.8
1296,90,869
1296,100,968.1
1296,110,1054.8
1296,120,1128.3
1296,130,1188.5
1296,140,1235.5
1296,150,1269.8
1296,160,1292.3
1296,170,1303.9
1296,180,1305.4
1296,190,1298.1
1296,200,1286.8
1296,210,1281.2
1296,220,1288.1
1296,240,1281.5
1296,250,1278.1
1296,270,1271.5
1296,280,1268.1
1296,290,1264.8
1296,299,1261.8
924,0,0
924,1,0
924,10,17.2
924,20,73.7
924,30,161.3
924,40,269.8
924,50,390.2
924,60,515.5
924,70,639.9
924,80,758.8
924,90,869
924,100,968.1
924,110,1054.8
924,120,1128.3
924,130,1188.5
924,140,1235.5
924,150,1269.8
924,160,1292.3
924,170,1303.9
924,180,1305.4
924,190,1298.1
924,200,1286.8
924,210,1281.2
924,220,1288.1
924,240,1281.5
924,250,1278.1
924,270,1271.5
924,280,1268.1
924,290,1264.8
924,299,1261.8
258,0,0
258,1,0
258,10,17.2
258,20,73.7
258,30,161.3
258,40,269.8
258,50,390.2
258,60,515.5
258,70,639.9
258,80,758.8
258,90,869
258,100,968.1
258,110,1054.8
258,120,1128.3
258,130,1188.5
258,140,1235.5
258,150,1269.8
258,160,1292.3
258,170,1303.9
258,180,1305.4
258,190,1298.1
258,200,1286.8
258,210,1281.2
258,220,1288.1
258,240,1281.5
258,250,1278.1
258,270,1271.5
258,280,1268.1
258,290,1264.8
258,299,1261.8
242,0,0
242,1,0
242,10,17.2
242,20,73.7
242,30,161.3
242,40,269.8
242,50,390.2
242,60,515.5
242,70,639.9
242,80,758.8
242,90,869
242,100,968.1
242,110,1054.8
242,120,1128.3
242,130,1188.5
242,140,1235.5
242,150,1269.8
242,160,1292.3
242,170,1303.9
242,180,1305.4
242,190,1298.1
242,200,1286.8
242,210,1281.2
242,220,1288.1
242,240,1281.5
242,250,1278.1
242,270,1271.5
242,280,1268.1
242,290,1264.8
242,299,1261.8
801,0,0
801,1,0
801,10,17.6
801,20,68.4
801,30,137.3
801,40,211.6
801,50,283.8
801,60,349.2
801,70,404.8
801,80,449.3
801,90,482.3
801,100,504.4
801,110,516.4
801,120,519.4
801,130,514.9
801,140,504
801,150,488.1
801,160,468.2
801,170,445.5
801,180,420.8
801,190,394.8
801,200,375.2
801,210,369.6
801,220,377.9
801,270,349.9
801,280,344.2
801,290,338.6
801,299,333.6
1632,0,0
1632,1,0
1632,10,17.5
1632,20,75.4
