CURVE,X,Y
1016,130,31.3
1016,140,30.7
1016,160,29.3
1016,170,28.5
1016,180,27.6
1016,200,26
1016,210,25.3
1016,220,24.8
1016,230,24.2
1016,260,22.7
1016,270,22.3
1016,280,21.8
1016,290,21.4
1016,299,21.1
1601,0,0
1601,1,0
1601,10,13.8
1601,20,57
1601,30,122.3
1601,40,201.9
1601,50,289.4
1601,60,380.1
1601,70,470
1601,80,555.9
1601,90,635.7
1601,100,707.9
1601,110,771.4
1601,120,825.8
1601,130,870.9
1601,140,906.9
1601,150,934
1601,160,952.8
1601,170,963.9
1601,180,967.8
1601,190,965.4
1601,200,958.1
1601,210,950.9
1601,220,948.8
1601,290,910.3
1601,299,905.3
1486,0,0
1486,1,0
1486,10,13.8
1486,20,57
1486,30,122.3
1486,40,201.9
1486,50,289.4
1486,60,380.1
1486,70,470
1486,80,555.9
1486,90,635.7
1486,100,707.9
1486,110,771.4
1486,120,825.8
1486,130,870.9
1486,140,906.9
1486,150,934
1486,160,952.8
1486,170,963.9
1486,180,967.8
1486,190,965.4
1486,200,958.1
1486,210,950.9
1486,220,948.8
1486,290,910.3
1486,299,905.3
1464,0,0
1464,1,0
1464,10,13.4
1464,20,19.8
1464,30,24
1464,40,27
1464,50,29
1464,60,30.5
1464,70,31.5
1464,80,32
1464,90,32.3
1464,100,32.3
1464,110,32.1
1464,120,31.8
1464,130,31.3
1464,140,30.7
1464,160,29.3
1464,170,28.5
1464,180,27.6
1464,200,26
1464,210,25.3
1464,220,24.8
1464,230,24.2
1464,260,22.7
1464,270,22.3
1464,280,21.8
1464,290,21.4
1464,299,21.1
381,0,0
381,1,0
381,10,13.4
381,20,19.8
381,30,24
381,40,27
381,50,29
381,60,30.5
381,70,31.5
381,80,32
381,90,32.3
381,100,32.3
381,110,32.1
381,120,31.8
381,130,31.3
381,140,30.7
381,160,29.3
381,170,28.5
381,180,27.6
381,200,26
381,210,25.3
381,220,24.8
381,230,24.2
381,260,22.7
381,270,22.3
381,280,21.8
381,290,21.4
381,299,21.1
1171,0,0
1171,1,0
1171,10,13.9
1171,20,20.3
1171,30,24.5
1171,40,27.5
1171,50,29.5
1171,60,31
1171,70,32
1171,80,32.6
1171,90,32.9
1171,100,32.9
1171,110,32.8
1171,130,32
1171,150,30.8
1171,160,30.1
1171,180,28.5
1171,190,27.6
1171,200,26.8
1171,210,26.1
1171,220,25.6
1171,240,24.4
1171,260,23.4
1171,270,23
1171,280,22.5
1171,290,22.1
1171,299,21.7
1701,0,0
1701,1,0
1701,10,13.9
1701,20,20.3
1701,30,24.5
1701,40,27.5
1701,50,29.5
1701,60,31
1701,70,32
1701,80,32.6
1701,90,32.9
1701,100,32.9
1701,110,32.8
1701,130,32
1701,150,30.8
1701,160,30.1
1701,180,28.5
1701,190,27.6
1701,200,26.8
1701,210,26.1
1701,220,25.6
1701,240,24.4
1701,260,23.4
1701,270,23
1701,280,22.5
1701,290,22.1
1701,299,21.7
805,0,0
805,1,0
805,10,13.9
805,20,20.3
805,30,24.5
805,40,27.5
805,50,29.5
805,60,31
805,70,32
805,80,32.6
805,90,32.9
805,100,32.9
805,110,32.8
805,130,32
805,150,30.8
805,160,30.1
805,180,28.5
805,190,27.6
805,200,26.8
805,210,26.1
805,220,25.6
805,240,24.4
805,260,23.4
805,270,23
805,280,22.5
805,290,22.1
805,299,21.7
1518,0,0
1518,1,0
1518,10,13.9
1518,20,20.4
1518,30,24.7
1518,40,27.7
1518,50,29.8
1518,60,31.3
1518,70,32.3
1518,80,32.9
1518,90,33.2
1518,100,33.2
1518,110,33.1
1518,120,32.8
1518,140,31.8
1518,160,30.4
1518,190,28
1518,200,27.1
1518,220,25.7
1518,250,23.9
1518,290,21.9
1518,299,21.5
1155,0,0
1155,1,0
1155,10,13.9
1155,20,20.4
1155,30,24.7
1155,40,27.7
1155,50,29.8
1155,60,31.3
1155,70,32.3
1155,80,32.9
1155,90,33.2
1155,100,33.2
1155,110,33.1
1155,120,32.8
1155,140,31.8
1155,160,30.4
1155,190,28
1155,200,27.1
1155,220,25.7
1155,250,23.9
1155,290,21.9
1155,299,21.5
495,0,0
495,1,0
495,10,13.9
495,20,20.4
495,30,24.7
495,40,27.7
495,50,29.8
495,60,31.3
495,70,32.3
495,80,32.9
495,90,33.2
495,100,33.2
495,110,33.1
495,120,32.8
495,140,31.8
495,160,30.4
495,190,28
495,200,27.1
495,220,25.7
495,250,23.9
495,290,21.9
495,299,21.5
776,0,0
776,1,0
776,10,13.8
776,20,57
776,30,122.3
776,40,201.9
776,50,289.4
776,60,380.1
776,70,470
776,80,555.9
776,90,635.7
776,100,707.9
776,110,771.4
776,120,825.8
776,130,870.9
776,140,906.9
776,150,934
776,160,952.8
776,170,963.9
776,180,967.8
776,190,965.4
776,200,958.1
776,210,950.9
776,220,948.8
776,290,910.3
776,299,905.3
437,0,0
437,1,0
437,10,13.8
437,20,57
437,30,122.3
437,40,201.9
437,50,289.4
437,60,380.1
437,70,470
437,80,555.9
437,90,635.7
437,100,707.9
437,110,771.4
437,120,825.8
437,130,870.9
437,140,906.9
437,150,934
437,160,952.8
437,170,963.9
437,180,967.8
437,190,965.4
437,200,958.1
437,210,950.9
437,220,948.8
437,290,910.3
437,299,905.3
1615,0,0
1615,1,0
1615,10,13.8
1615,20,57
1615,30,122.3
1615,40,201.9
1615,50,289.4
1615,60,380.1
1615,70,470
1615,80,555.9
1615,90,635.7
1615,100,707.9
1615,110,771.4
1615,120,825.8
1615,130,870.9
1615,140,906.9
1615,150,934
1615,160,952.8
1615,170,963.9
1615,180,967.8
1615,190,965.4
1615,200,958.1
1615,210,950.9
1615,220,948.8
1615,290,910.3
1615,299,905.3
1809,0,0
1809,1,0
1809,10,13.8
1809,20,57
1809,30,122.3
1809,40,201.9
1809,50,289.4
1809,60,380.1
1809,70,470
1809,80,555.9
1809,90,635.7
1809,100,707.9
1809,110,771.4
1809,120,825.8
1809,130,870.9
1809,140,906.9
1809,150,934
1809,160,952.8
1809,170,963.9
1809,180,967.8
1809,190,965.4
1809,200,958.1
1809,210,950.9
1809,220,948.8
1809,290,910.3
1809,299,905.3
1393,0,0
1393,1,0
1393,10,13.8
1393,20,57
1393,30,122.3
1393,40,201.9
1393,50,289.4
1393,60,380.1
1393,70,470
1393,80,555.9
1393,90,635.7
1393,100,707.9
1393,110,771.4
1393,120,825.8
1393,130,870.9
1393,140,906.9
1393,150,934
1393,160,952.8
1393,170,963.9
1393,180,967.8
1393,190,965.4
1393,200,958.1
1393,210,950.9
1393,220,948.8
1393,290,910.3
1393,299,905.3
964,0,0
964,1,0
964,10,13.8
964,20,57
964,30,122.3
964,40,201.9
964,50,289.4
964,60,380.1
964,70,470
964,80,555.9
964,90,635.7
964,100,707.9
964,110,771.4
964,120,825.8
964,130,870.9
964,140,906.9
964,150,934
964,160,952.8
964,170,963.9
964,180,967.8
964,190,965.4
964,200,958.1
964,210,950.9
964,220,948.8
964,290,910.3
964,299,905.3
1658,0,0
1658,1,0
1658,10,13.8
1658,20,57
1658,30,122.3
1658,40,201.9
1658,50,289.4
1658,60,380.1
1658,70,470
1658,80,555.9
1658,90,635.7
1658,100,707.9
1658,110,771.4
1658,120,825.8
1658,130,870.9
1658,140,906.9
1658,150,934
1658,160,952.8
1658,170,963.9
1658,180,967.8
1658,190,965.4
1658,200,958.1
1658,210,950.9
1658,220,948.8
1658,290,910.3
1658,299,905.3
1125,0,0
1125,1,0
1125,10,13.8
1125,20,57
1125,30,122.3
1125,40,201.9
1125,50,289.4
1125,60,380.1
1125,70,470
1125,80,555.9
1125,90,635.7
1125,100,707.9
1125,110,771.4
1125,120,825.8
1125,130,870.9
1125,140,906.9
1125,150,934
1125,160,952.8
1125,170,963.9
1125,180,967.8
1125,190,965.4
1125,200,958.1
1125,210,950.9
1125,220,948.8
1125,290,910.3
1125,299,905.3
413,0,0
413,1,0
413,10,13.8
413,20,57
413,30,122.3
413,40,201.9
413,50,289.4
413,60,380.1
413,70,470
413,80,555.9
413,90,635.7
413,100,707.9
413,110,771.4
413,120,825.8
413,130,870.9
413,140,906.9
413,150,934
413,160,952.8
413,170,963.9
413,180,967.8
413,190,965.4
413,200,958.1
413,210,950.9
413,220,948.8
413,290,910.3
413,299,905.3
331,0,0
331,1,0
331,10,13.8
331,20,57
331,30,122.3
331,40,201.9
331,50,289.4
331,60,380.1
331,70,470
331,80,555.9
331,90,635.7
331,100,707.9
331,110,771.4
331,120,825.8
331,130,870.9
331,140,906.9
331,150,934
331,160,952.8
331,170,963.9
331,180,967.8
331,190,965.4
331,200,958.1
331,210,950.9
331,220,948.8
331,290,910.3
331,299,905.3
1805,0,0
1805,1,0
1805,10,14.9
1805,20,21.5
1805,30,25.7
1805,40,28.6
1805,50,30.6
1805,60,32
1805,70,32.9
1805,80,33.5
1805,90,33.8
1805,100,33.8
1805,110,33.7
1805,130,32.9
1805,140,32.4
1805,170,30.3
1805,190,28.7
1805,200,27.8
1805,230,25.7
1805,250,24.5
1805,290,22.5
1805,299,22.1
1657,0,0
1657,1,0
1657,10,14.9
1657,20,21.5
1657,30,25.7
1657,40,28.6
1657,50,30.6
1657,60,32
1657,70,32.9
1657,80,33.5
1657,90,33.8
1657,100,33.8
1657,110,33.7
1657,130,32.9
1657,140,32.4
1657,170,30.3
1657,190,28.7
1657,200,27.8
1657,230,25.7
1657,250,24.5
1657,290,22.5
1657,299,22.1
1614,0,0
1614,1,0
1614,10,14.9
1614,20,21.5
1614,30,25.7
1614,40,28.6
1614,50,30.6
1614,60,32
1614,70,32.9
1614,80,33.5
1614,90,33.8
1614,100,33.8
1614,110,33.7
1614,130,32.9
1614,140,32.4
1614,170,30.3
1614,190,28.7
1614,200,27.8
1614,230,25.7
1614,250,24.5
1614,290,22.5
1614,299,22.1
1392,0,0
1392,1,0
1392,10,14.9
1392,20,21.5
1392,30,25.7
1392,40,28.6
1392,50,30.6
1392,60,32
1392,70,32.9
1392,80,33.5
1392,90,33.8
1392,100,33.8
1392,110,33.7
1392,130,32.9
1392,140,32.4
1392,170,30.3
1392,190,28.7
1392,200,27.8
1392,230,25.7
1392,250,24.5
1392,290,22.5
1392,299,22.1
433,0,0
433,1,0
433,10,14.9
433,20,21.5
433,30,25.7
433,40,28.6
433,50,30.6
433,60,32
433,70,32.9
433,80,33.5
433,90,33.8
433,100,33.8
433,110,33.7
433,130,32.9
433,140,32.4
433,170,30.3
433,190,28.7
433,200,27.8
433,230,25.7
433,250,24.5
433,290,22.5
433,299,22.1
772,0,0
772,1,0
772,10,14.9
772,20,21.5
772,30,25.7
772,40,28.6
772,50,30.6
772,60,32
772,70,32.9
772,80,33.5
772,90,33.8
772,100,33.8
772,110,33.7
772,130,32.9
772,140,32.4
772,170,30.3
772,190,28.7
772,200,27.8
772,230,25.7
772,250,24.5
772,290,22.5
772,299,22.1
1120,0,0
1120,1,0
1120,10,14.9
1120,20,21.5
1120,30,25.7
1120,40,28.6
1120,50,30.6
1120,60,32
1120,70,32.9
1120,80,33.5
1120,90,33.8
1120,100,33.8
1120,110,33.7
1120,130,32.9
1120,140,32.4
1120,170,30.3
1120,190,28.7
1120,200,27.8
1120,230,25.7
1120,250,24.5
1120,290,22.5
1120,299,22.1
960,0,0
960,1,0
960,10,14.9
960,20,21.5
960,30,25.7
960,40,28.6
960,50,30.6
960,60,32
960,70,32.9
960,80,33.5
960,90,33.8
960,100,33.8
960,110,33.7
960,130,32.9
960,140,32.4
960,170,30.3
960,190,28.7
960,200,27.8
960,230,25.7
960,250,24.5
960,290,22.5
960,299,22.1
411,0,0
411,1,0
411,10,14.9
411,20,21.5
411,30,25.7
411,40,28.6
411,50,30.6
411,60,32
411,70,32.9
411,80,33.5
411,90,33.8
411,100,33.8
411,110,33.7
411,130,32.9
411,140,32.4
411,170,30.3
411,190,28.7
411,200,27.8
411,230,25.7
411,250,24.5
411,290,22.5
411,299,22.1
1597,0,0
1597,1,0
1597,10,14.9
1597,20,21.5
1597,30,25.7
1597,40,28.6
1597,50,30.6
1597,60,32
1597,70,32.9
1597,80,33.5
1597,90,33.8
1597,100,33.8
1597,110,33.7
1597,130,32.9
1597,140,32.4
1597,170,30.3
1597,190,28.7
1597,200,27.8
1597,230,25.7
1597,250,24.5
1597,290,22.5
1597,299,22.1
1482,0,0
1482,1,0
1482,10,14.9
1482,20,21.5
1482,30,25.7
1482,40,28.6
1482,50,30.6
1482,60,32
1482,70,32.9
1482,80,33.5
1482,90,33.8
1482,100,33.8
1482,110,33.7
1482,130,32.9
1482,140,32.4
1482,170,30.3
1482,190,28.7
1482,200,27.8
1482,230,25.7
1482,250,24.5
1482,290,22.5
1482,299,22.1
327,0,0
327,1,0
327,10,14.9
327,20,21.5
327,30,25.7
327,40,28.6
327,50,30.6
327,60,32
327,70,32.9
327,80,33.5
327,90,33.8
327,100,33.8
327,110,33.7
327,130,32.9
327,140,32.4
327,170,30.3
327,190,28.7
327,200,27.8
327,230,25.7
327,250,24.5
327,290,22.5
327,299,22.1
1733,0,0
1733,1,0
1733,10,13.9
1733,20,20.4
1733,30,24.7
1733,40,27.7
1733,50,29.8
1733,60,31.3
1733,70,32.3
1733,80,32.9
1733,90,33.2
1733,100,33.2
1733,110,33.1
1733,120,32.8
1733,140,31.8
1733,160,30.4
1733,190,28
1733,200,27.1
1733,220,25.7
1733,250,23.9
1733,290,21.9
1733,299,21.5
1642,0,0
1642,1,0
1642,10,13.9
1642,20,20.4
1642,30,24.7
1642,40,27.7
1642,50,29.8
1642,60,31.3
1642,70,32.3
1642,80,32.9
1642,90,33.2
1642,100,33.2
1642,110,33.1
1642,120,32.8
1642,140,31.8
1642,160,30.4
1642,190,28
1642,200,27.1
1642,220,25.7
1642,250,23.9
1642,290,21.9
1642,299,21.5
1273,0,0
1273,1,0
1273,10,13.9
1273,20,20.4
1273,30,24.7
1273,40,27.7
1273,50,29.8
1273,60,31.3
1273,70,32.3
1273,80,32.9
1273,90,33.2
1273,100,33.2
1273,110,33.1
1273,120,32.8
1273,140,31.8
1273,160,30.4
1273,190,28
1273,200,27.1
1273,220,25.7
1273,250,23.9
1273,290,21.9
1273,299,21.5
977,0,0
977,1,0
977,10,13.9
977,20,20.4
977,30,24.7
977,40,27.7
977,50,29.8
977,60,31.3
977,70,32.3
977,80,32.9
977,90,33.2
977,100,33.2
977,110,33.1
977,120,32.8
977,140,31.8
977,160,30.4
977,190,28
977,200,27.1
977,220,25.7
977,250,23.9
977,290,21.9
977,299,21.5
943,0,0
943,1,0
943,10,13.9
943,20,20.4
943,30,24.7
943,40,27.7
943,50,29.8
943,60,31.3
943,70,32.3
943,80,32.9
943,90,33.2
943,100,33.2
943,110,33.1
943,120,32.8
943,140,31.8
943,160,30.4
943,190,28
943,200,27.1
943,220,25.7
943,250,23.9
943,290,21.9
943,299,21.5
265,0,0
265,1,0
265,10,13.9
265,20,20.3
265,30,24.5
265,40,27.5
265,50,29.5
265,60,31
265,70,32
265,80,32.6
265,90,32.9
265,100,32.9
265,110,32.8
265,130,32
265,150,30.8
265,160,30.1
265,180,28.5
265,190,27.6
265,200,26.8
265,210,26.1
265,220,25.6
265,240,24.4
265,260,23.4
265,270,23
265,280,22.5
265,290,22.1
265,299,21.7
1866,0,0
1866,1,0
1866,10,17.2
1866,20,73.7
1866,30,161.3
1866,40,269.8
1866,50,390.2
1866,60,515.5
1866,70,639.9
1866,80,758.8
1866,90,869
1866,100,968.1
1866,110,1054.8
1866,120,1128.3
1866,130,1188.5
1866,140,1235.5
1866,150,1269.8
1866,160,1292.3
1866,170,1303.9
1866,180,1305.4
1866,190,1298.1
1866,200,1286.8
1866,210,1281.2
1866,220,1288.1
1866,240,1281.5
1866,250,1278.1
1866,270,1271.5
1866,280,1268.1
1866,290,1264.8
1866,299,1261.8
807,0,0
807,1,0
807,10,17.2
807,20,73.7
807,30,161.3
807,40,269.8
807,50,390.2
807,60,515.5
807,70,639.9
807,80,758.8
807,90,869
807,100,968.1
807,110,1054.8
807,120,1128.3
807,130,1188.5
807,140,1235.5
807,150,1269.8
807,160,1292.3
807,170,1303.9
807,180,1305.4
807,190,1298.1
807,200,1286.8
807,210,1281.2
807,220,1288.1
807,240,1281.5
807,250,1278.1
807,270,1271.5
807,280,1268.1
807,290,1264.8
807,299,1261.8
269,0,0
269,1,0
269,10,17.2
269,20,73.7
269,30,161.3
269,40,269.8
269,50,390.2
269,60,515.5
269,70,639.9
269,80,758.8
269,90,869
269,100,968.1
269,110,1054.8
269,120,1128.3
269,130,1188.5
269,140,1235.5
269,150,1269.8
269,160,1292.3
269,170,1303.9
269,180,1305.4
269,190,1298.1
269,200,1286.8
269,210,1281.2
269,220,1288.1
269,240,1281.5
269,250,1278.1
269,270,1271.5
269,280,1268.1
269,290,1264.8
269,299,1261.8
1176,0,0
1176,1,0
1176,10,17.2
1176,20,73.7
1176,30,161.3
1176,40,269.8
1176,50,390.2
1176,60,515.5
1176,70,639.9
1176,80,758.8
1176,90,869
1176,100,968.1
1176,110,1054.8
1176,120,1128.3
1176,130,1188.5
1176,140,1235.5
1176,150,1269.8
1176,160,1292.3
1176,170,1303.9
1176,180,1305.4
1176,190,1298.1
1176,200,1286.8
1176,210,1281.2
1176,220,1288.1
1176,240,1281.5
1176,250,1278.1
1176,270,1271.5
1176,280,1268.1
1176,290,1264.8
1176,299,1261.8
1672,0,0
1672,1,0
1672,10,17.2
1672,20,73.7
1672,30,161.3
1672,40,269.8
1672,50,390.2
1672,60,515.5
1672,70,639.9
1672,80,758.8
1672,90,869
1672,100,968.1
1672,110,1054.8
1672,120,1128.3
1672,130,1188.5
1672,140,1235.5
1672,150,1269.8
1672,160,1292.3
1672,170,1303.9
1672,180,1305.4
1672,190,1298.1
1672,200,1286.8
1672,210,1281.2
1672,220,1288.1
1672,240,1281.5
1672,250,1278.1
1672,270,1271.5
1672,280,1268.1
1672,290,1264.8
1672,299,1261.8
1037,0,0
1037,1,0
1037,10,17.2
1037,20,73.7
1037,30,161.3
1037,40,269.8
1037,50,390.2
1037,60,515.5
1037,70,639.9
1037,80,758.8
1037,90,869
1037,100,968.1
1037,110,1054.8
1037,120,1128.3
1037,130,1188.5
1037,140,1235.5
1037,150,1269.8
1037,160,1292.3
1037,170,1303.9
1037,180,1305.4
1037,190,1298.1
1037,200,1286.8
1037,210,1281.2
1037,220,1288.1
1037,240,1281.5
1037,250,1278.1
1037,270,1271.5
1037,280,1268.1
1037,290,1264.8
1037,299,1261.8
244,0,0
244,1,0
244,10,17.2
244,20,73.7
244,30,161.3
244,40,269.8
244,50,390.2
244,60,515.5
244,70,639.9
244,80,758.8
244,90,869
244,100,968.1
244,110,1054.8
244,120,1128.3
244,130,1188.5
244,140,1235.5
244,150,1269.8
244,160,1292.3
244,170,1303.9
244,180,1305.4
244,190,1298.1
244,200,1286.8
244,210,1281.2
244,220,1288.1
244,240,1281.5
244,250,1278.1
244,270,1271.5
244,280,1268.1
244,290,1264.8
244,299,1261.8
608,0,0
608,1,0
608,10,17.6
608,20,68.4
608,30,137.3
608,40,211.6
608,50,283.8
608,60,349.2
608,70,404.8
608,80,449.3
608,90,482.3
608,100,504.4
608,110,516.4
608,120,519.4
608,130,514.9
608,140,504
608,150,488.1
608,160,468.2
608,170,445.5
608,180,420.8
608,190,394.8
608,200,375.2
608,210,369.6
608,220,377.9
608,270,349.9
608,280,344.2
608,290,338.6
608,299,333.6
1519,0,0
1519,1,0
1519,10,17.5
1519,20,75.4
1519,30,165.4
1519,40,277.1
1519,50,401.2
1519,60,530.6
1519,70,659.2
1519,80,782.2
1519,90,896.3
1519,100,999
1519,110,1088.9
1519,120,1165.2
1519,130,1227.6
1519,140,1276.5
1519,150,1312.2
1519,160,1335.7
1519,170,1347.9
1519,180,1349.7
1519,190,1342.2
1519,200,1329.1
1519,210,1318.5
1519,220,1317.6
1519,290,1260.2
1519,299,1252.8
1159,0,0
1159,1,0
1159,10,17.5
1159,20,75.4
1159,30,165.4
1159,40,277.1
1159,50,401.2
1159,60,530.6
1159,70,659.2
1159,80,782.2
1159,90,896.3
1159,100,999
1159,110,1088.9
1159,120,1165.2
1159,130,1227.6
1159,140,1276.5
1159,150,1312.2
1159,160,1335.7
1159,170,1347.9
1159,180,1349.7
1159,190,1342.2
1159,200,1329.1
1159,210,1318.5
1159,220,1317.6
1159,290,1260.2
1159,299,1252.8
825,0,0
825,1,0
825,10,17.5
825,20,75.4
825,30,165.4
825,40,277.1
825,50,401.2
825,60,530.6
825,70,659.2
825,80,782.2
825,90,896.3
825,100,999
825,110,1088.9
825,120,1165.2
825,130,1227.6
825,140,1276.5
825,150,1312.2
825,160,1335.7
825,170,1347.9
825,180,1349.7
825,190,1342.2
825,200,1329.1
825,210,1318.5
825,220,1317.6
825,290,1260.2
825,299,1252.8
1737,0,0
1737,1,0
1737,10,17.5
1737,20,75.4
1737,30,165.4
1737,40,277.1
1737,50,401.2
1737,60,530.6
1737,70,659.2
1737,80,782.2
1737,90,896.3
1737,100,999
1737,110,1088.9
1737,120,1165.2
1737,130,1227.6
1737,140,1276.5
1737,150,1312.2
1737,160,1335.7
1737,170,1347.9
1737,180,1349.7
1737,190,1342.2
1737,200,1329.1
1737,210,1318.5
1737,220,1317.6
1737,290,1260.2
1737,299,1252.8
947,0,0
947,1,0
947,10,17.5
947,20,75.4
947,30,165.4
947,40,277.1
947,50,401.2
947,60,530.6
947,70,659.2
947,80,782.2
947,90,896.3
947,100,999
947,110,1088.9
947,120,1165.2
947,130,1227.6
947,140,1276.5
947,150,1312.2
947,160,1335.7
947,170,1347.9
947,180,1349.7
947,190,1342.2
947,200,1329.1
947,210,1318.5
947,220,1317.6
947,290,1260.2
947,299,1252.8
859,0,0
859,1,0
859,10,17.5
859,20,75.4
859,30,165.4
859,40,277.1
859,50,401.2
859,60,530.6
859,70,659.2
859,80,782.2
859,90,896.3
859,100,999
859,110,1088.9
859,120,1165.2
859,130,1227.6
859,140,1276.5
859,150,1312.2
859,160,1335.7
859,170,1347.9
859,180,1349.7
859,190,1342.2
859,200,1329.1
859,210,1318.5
859,220,1317.6
859,290,1260.2
859,299,1252.8
1249,0,0
1249,1,0
1249,10,17.5
1249,20,75.4
1249,30,165.4
1249,40,277.1
1249,50,401.2
1249,60,530.6
1249,70,659.2
1249,80,782.2
1249,90,896.3
1249,100,999
1249,110,1088.9
1249,120,1165.2
1249,130,1227.6
1249,140,1276.5
1249,150,1312.2
1249,160,1335.7
1249,170,1347.9
1249,180,1349.7
1249,190,1342.2
1249,200,1329.1
1249,210,1318.5
1249,220,1317.6
1249,290,1260.2
1249,299,1252.8
574,0,0
574,1,0
574,10,17.5
574,20,75.4
574,30,165.4
574,40,277.1
574,50,401.2
574,60,530.6
574,70,659.2
574,80,782.2
574,90,896.3
574,100,999
574,110,1088.9
574,120,1165.2
574,130,1227.6
574,140,1276.5
574,150,1312.2
574,160,1335.7
574,170,1347.9
574,180,1349.7
574,190,1342.2
574,200,1329.1
574,210,1318.5
574,220,1317.6
574,290,1260.2
574,299,1252.8
978,0,0
978,1,0
978,10,17.5
978,20,75.4
978,30,165.4
978,40,277.1
978,50,401.2
978,60,530.6
978,70,659.2
978,80,782.2
978,90,896.3
978,100,999
978,110,1088.9
978,120,1165.2
978,130,1227.6
978,140,1276.5
978,150,1312.2
978,160,1335.7
978,170,1347.9
978,180,1349.7
978,190,1342.2
978,200,1329.1
978,210,1318.5
978,220,1317.6
978,290,1260.2
978,299,1252.8
1630,0,0
1630,1,0
1630,10,17.5
1630,20,75.4
1630,30,165.4
1630,40,277.1
1630,50,401.2
1630,60,530.6
1630,70,659.2
1630,80,782.2
1630,90,896.3
1630,100,999
1630,110,1088.9
1630,120,1165.2
1630,130,1227.6
1630,140,1276.5
1630,150,1312.2
1630,160,1335.7
1630,170,1347.9
1630,180,1349.7
1630,190,1342.2
1630,200,1329.1
1630,210,1318.5
1630,220,1317.6
1630,290,1260.2
1630,299,1252.8
993,0,0
993,1,0
993,10,17.5
993,20,75.4
993,30,165.4
993,40,277.1
993,50,401.2
993,60,530.6
993,70,659.2
993,80,782.2
993,90,896.3
993,100,999
993,110,1088.9
993,120,1165.2
993,130,1227.6
993,140,1276.5
993,150,1312.2
993,160,1335.7
993,170,1347.9
993,180,1349.7
993,190,1342.2
993,200,1329.1
993,210,1318.5
993,220,1317.6
993,290,1260.2
993,299,1252.8
1274,0,0
1274,1,0
1274,10,17.5
1274,20,75.4
1274,30,165.4
1274,40,277.1
1274,50,401.2
1274,60,530.6
1274,70,659.2
1274,80,782.2
1274,90,896.3
1274,100,999
1274,110,1088.9
1274,120,1165.2
1274,130,1227.6
1274,140,1276.5
1274,150,1312.2
1274,160,1335.7
1274,170,1347.9
1274,180,1349.7
1274,190,1342.2
1274,200,1329.1
1274,210,1318.5
1274,220,1317.6
1274,290,1260.2
1274,299,1252.8
875,0,0
875,1,0
875,10,17.5
875,20,75.4
875,30,165.4
875,40,277.1
875,50,401.2
875,60,530.6
875,70,659.2
875,80,782.2
875,90,896.3
875,100,999
875,110,1088.9
875,120,1165.2
875,130,1227.6
875,140,1276.5
875,150,1312.2
875,160,1335.7
875,170,1347.9
875,180,1349.7
875,190,1342.2
875,200,1329.1
875,210,1318.5
875,220,1317.6
875,290,1260.2
875,299,1252.8
761,0,0
761,1,0
761,10,17.5
761,20,75.4
761,30,165.4
761,40,277.1
761,50,401.2
761,60,530.6
761,70,659.2
761,80,782.2
761,90,896.3
761,100,999
761,110,1088.9
761,120,1165.2
761,130,1227.6
761,140,1276.5
761,150,1312.2
761,160,1335.7
761,170,1347.9
761,180,1349.7
761,190,1342.2
761,200,1329.1
761,210,1318.5
761,220,1317.6
761,290,1260.2
761,299,1252.8
1883,0,0
1883,1,0
1883,10,17.5
1883,20,75.4
1883,30,165.4
1883,40,277.1
1883,50,401.2
1883,60,530.6
1883,70,659.2
1883,80,782.2
1883,90,896.3
1883,100,999
1883,110,1088.9
1883,120,1165.2
1883,130,1227.6
1883,140,1276.5
1883,150,1312.2
1883,160,1335.7
1883,170,1347.9
1883,180,1349.7
1883,190,1342.2
1883,200,1329.1
1883,210,1318.5
1883,220,1317.6
1883,290,1260.2
1883,299,1252.8
1721,0,0
1721,1,0
1721,10,17.5
1721,20,75.4
1721,30,165.4
1721,40,277.1
1721,50,401.2
1721,60,530.6
1721,70,659.2
1721,80,782.2
1721,90,896.3
1721,100,999
1721,110,1088.9
1721,120,1165.2
1721,130,1227.6
1721,140,1276.5
1721,150,1312.2
1721,160,1335.7
1721,170,1347.9
1721,180,1349.7
1721,190,1342.2
1721,200,1329.1
1721,210,1318.5
1721,220,1317.6
1721,290,1260.2
1721,299,1252.8
1646,0,0
1646,1,0
1646,10,17.5
1646,20,75.4
1646,30,165.4
1646,40,277.1
1646,50,401.2
1646,60,530.6
1646,70,659.2
1646,80,782.2
1646,90,896.3
1646,100,999
1646,110,1088.9
1646,120,1165.2
1646,130,1227.6
1646,140,1276.5
1646,150,1312.2
1646,160,1335.7
1646,170,1347.9
1646,180,1349.7
1646,190,1342.2
1646,200,1329.1
1646,210,1318.5
1646,220,1317.6
1646,290,1260.2
1646,299,1252.8
1540,0,0
1540,1,0
1540,10,17.5
1540,20,75.4
1540,30,165.4
1540,40,277.1
1540,50,401.2
1540,60,530.6
1540,70,659.2
1540,80,782.2
1540,90,896.3
1540,100,999
1540,110,1088.9
1540,120,1165.2
1540,130,1227.6
1540,140,1276.5
1540,150,1312.2
1540,160,1335.7
1540,170,1347.9
1540,180,1349.7
1540,190,1342.2
1540,200,1329.1
1540,210,1318.5
1540,220,1317.6
1540,290,1260.2
1540,299,1252.8
1109,0,0
1109,1,0
1109,10,17.5
1109,20,75.4
1109,30,165.4
1109,40,277.1
1109,50,401.2
1109,60,530.6
