CURVE,X,Y
894,120,607.6
894,130,638.5
894,140,659.5
894,150,671.3
894,160,674.8
894,170,671.1
894,180,661.2
894,190,646
894,200,629.8
894,210,618.7
894,220,616
894,299,537
2248,0,0
2248,1,0
2248,10,0.3
2248,20,6.5
2248,30,29.4
2248,40,75.2
2248,50,141.5
2248,60,220.8
2248,70,302.1
2248,80,380.3
2248,90,451.7
2248,100,514.1
2248,110,566.2
2248,120,607.6
2248,130,638.5
2248,140,659.5
2248,150,671.3
2248,160,674.8
2248,170,671.1
2248,180,661.2
2248,190,646
2248,200,629.8
2248,210,618.7
2248,220,616
2248,299,537
2517,0,0
2517,1,0
2517,10,0.3
2517,20,6.5
2517,30,29.4
2517,40,75.2
2517,50,141.5
2517,60,220.8
2517,70,302.1
2517,80,380.3
2517,90,451.7
2517,100,514.1
2517,110,566.2
2517,120,607.6
2517,130,638.5
2517,140,659.5
2517,150,671.3
2517,160,674.8
2517,170,671.1
2517,180,661.2
2517,190,646
2517,200,629.8
2517,210,618.7
2517,220,616
2517,299,537
1535,0,0
1535,1,0
1535,10,0.3
1535,20,6.5
1535,30,29.4
1535,40,75.2
1535,50,141.5
1535,60,220.8
1535,70,302.1
1535,80,380.3
1535,90,451.7
1535,100,514.1
1535,110,566.2
1535,120,607.6
1535,130,638.5
1535,140,659.5
1535,150,671.3
1535,160,674.8
1535,170,671.1
1535,180,661.2
1535,190,646
1535,200,629.8
1535,210,618.7
1535,220,616
1535,299,537
3259,0,0
3259,1,0
3259,10,0.3
3259,20,6.5
3259,30,29.4
3259,40,75.2
3259,50,141.5
3259,60,220.8
3259,70,302.1
3259,80,380.3
3259,90,451.7
3259,100,514.1
3259,110,566.2
3259,120,607.6
3259,130,638.5
3259,140,659.5
3259,150,671.3
3259,160,674.8
3259,170,671.1
3259,180,661.2
3259,190,646
3259,200,629.8
3259,210,618.7
3259,220,616
3259,299,537
2646,0,0
2646,1,0
2646,10,0.3
2646,20,6.5
2646,30,29.4
2646,40,75.2
2646,50,141.5
2646,60,220.8
2646,70,302.1
2646,80,380.3
2646,90,451.7
2646,100,514.1
2646,110,566.2
2646,120,607.6
2646,130,638.5
2646,140,659.5
2646,150,671.3
2646,160,674.8
2646,170,671.1
2646,180,661.2
2646,190,646
2646,200,629.8
2646,210,618.7
2646,220,616
2646,299,537
2406,0,0
2406,1,0
2406,10,0.3
2406,20,6.5
2406,30,29.4
2406,40,75.2
2406,50,141.5
2406,60,220.8
2406,70,302.1
2406,80,380.3
2406,90,451.7
2406,100,514.1
2406,110,566.2
2406,120,607.6
2406,130,638.5
2406,140,659.5
2406,150,671.3
2406,160,674.8
2406,170,671.1
2406,180,661.2
2406,190,646
2406,200,629.8
2406,210,618.7
2406,220,616
2406,299,537
1356,0,0
1356,1,0
1356,10,0.3
1356,20,6.5
1356,30,29.4
1356,40,75.2
1356,50,141.5
1356,60,220.8
1356,70,302.1
1356,80,380.3
1356,90,451.7
1356,100,514.1
1356,110,566.2
1356,120,607.6
1356,130,638.5
1356,140,659.5
1356,150,671.3
1356,160,674.8
1356,170,671.1
1356,180,661.2
1356,190,646
1356,200,629.8
1356,210,618.7
1356,220,616
1356,299,537
1072,0,0
1072,1,0
1072,10,0.3
1072,20,6.5
1072,30,29.4
1072,40,75.2
1072,50,141.5
1072,60,220.8
1072,70,302.1
1072,80,380.3
1072,90,451.7
1072,100,514.1
1072,110,566.2
1072,120,607.6
1072,130,638.5
1072,140,659.5
1072,150,671.3
1072,160,674.8
1072,170,671.1
1072,180,661.2
1072,190,646
1072,200,629.8
1072,210,618.7
1072,220,616
1072,299,537
570,0,0
570,1,0
570,10,0.3
570,20,6.5
570,30,29.4
570,40,75.2
570,50,141.5
570,60,220.8
570,70,302.1
570,80,380.3
570,90,451.7
570,100,514.1
570,110,566.2
570,120,607.6
570,130,638.5
570,140,659.5
570,150,671.3
570,160,674.8
570,170,671.1
570,180,661.2
570,190,646
570,200,629.8
570,210,618.7
570,220,616
570,299,537
1540,0,0
1540,1,0
1540,10,0.3
1540,20,6.5
1540,30,29.4
1540,40,75.2
1540,50,141.5
1540,60,220.8
1540,70,302.1
1540,80,380.3
1540,90,451.7
1540,100,514.1
1540,110,566.2
1540,120,607.6
1540,130,638.5
1540,140,659.5
1540,150,671.3
1540,160,674.8
1540,170,671.1
1540,180,661.2
1540,190,646
1540,200,629.8
1540,210,618.7
1540,220,616
1540,299,537
3618,0,0
3618,1,0
3618,10,0.3
3618,20,6.5
3618,30,29.4
3618,40,75.2
3618,50,141.5
3618,60,220.8
3618,70,302.1
3618,80,380.3
3618,90,451.7
3618,100,514.1
3618,110,566.2
3618,120,607.6
3618,130,638.5
3618,140,659.5
3618,150,671.3
3618,160,674.8
3618,170,671.1
3618,180,661.2
3618,190,646
3618,200,629.8
3618,210,618.7
3618,220,616
3618,299,537
271,0,0
271,1,0
271,10,0.3
271,20,6.5
271,30,29.4
271,40,75.2
271,50,141.5
271,60,220.8
271,70,302.1
271,80,380.3
271,90,451.7
271,100,514.1
271,110,566.2
271,120,607.6
271,130,638.5
271,140,659.5
271,150,671.3
271,160,674.8
271,170,671.1
271,180,661.2
271,190,646
271,200,629.8
271,210,618.7
271,220,616
271,299,537
1883,0,0
1883,1,0
1883,10,0.2
1883,20,3.9
1883,30,17.9
1883,40,45.9
1883,50,86.3
1883,60,134.7
1883,70,184.3
1883,80,232
1883,90,275.5
1883,100,313.6
1883,110,345.4
1883,120,370.6
1883,130,389.5
1883,140,402.3
1883,150,409.5
1883,160,411.6
1883,170,409.4
1883,180,403.3
1883,190,394
1883,200,384.2
1883,210,377.4
1883,220,375.7
1883,290,333
1883,299,327.6
2405,0,0
2405,1,0
2405,10,0.2
2405,20,3.9
2405,30,17.9
2405,40,45.9
2405,50,86.3
2405,60,134.7
2405,70,184.3
2405,80,232
2405,90,275.5
2405,100,313.6
2405,110,345.4
2405,120,370.6
2405,130,389.5
2405,140,402.3
2405,150,409.5
2405,160,411.6
2405,170,409.4
2405,180,403.3
2405,190,394
2405,200,384.2
2405,210,377.4
2405,220,375.7
2405,290,333
2405,299,327.6
2247,0,0
2247,1,0
2247,10,0.2
2247,20,3.9
2247,30,17.9
2247,40,45.9
2247,50,86.3
2247,60,134.7
2247,70,184.3
2247,80,232
2247,90,275.5
2247,100,313.6
2247,110,345.4
2247,120,370.6
2247,130,389.5
2247,140,402.3
2247,150,409.5
2247,160,411.6
2247,170,409.4
2247,180,403.3
2247,190,394
2247,200,384.2
2247,210,377.4
2247,220,375.7
2247,290,333
2247,299,327.6
3617,0,0
3617,1,0
3617,10,0.2
3617,20,3.9
3617,30,17.9
3617,40,45.9
3617,50,86.3
3617,60,134.7
3617,70,184.3
3617,80,232
3617,90,275.5
3617,100,313.6
3617,110,345.4
3617,120,370.6
3617,130,389.5
3617,140,402.3
3617,150,409.5
3617,160,411.6
3617,170,409.4
3617,180,403.3
3617,190,394
3617,200,384.2
3617,210,377.4
3617,220,375.7
3617,290,333
3617,299,327.6
2988,0,0
2988,1,0
2988,10,0.2
2988,20,3.9
2988,30,17.9
2988,40,45.9
2988,50,86.3
2988,60,134.7
2988,70,184.3
2988,80,232
2988,90,275.5
2988,100,313.6
2988,110,345.4
2988,120,370.6
2988,130,389.5
2988,140,402.3
2988,150,409.5
2988,160,411.6
2988,170,409.4
2988,180,403.3
2988,190,394
2988,200,384.2
2988,210,377.4
2988,220,375.7
2988,290,333
2988,299,327.6
1845,0,0
1845,1,0
1845,10,0.2
1845,20,3.9
1845,30,17.9
1845,40,45.9
1845,50,86.3
1845,60,134.7
1845,70,184.3
1845,80,232
1845,90,275.5
1845,100,313.6
1845,110,345.4
1845,120,370.6
1845,130,389.5
1845,140,402.3
1845,150,409.5
1845,160,411.6
1845,170,409.4
1845,180,403.3
1845,190,394
1845,200,384.2
1845,210,377.4
1845,220,375.7
1845,290,333
1845,299,327.6
2105,0,0
2105,1,0
2105,10,0.2
2105,20,3.9
2105,30,17.9
2105,40,45.9
2105,50,86.3
2105,60,134.7
2105,70,184.3
2105,80,232
2105,90,275.5
2105,100,313.6
2105,110,345.4
2105,120,370.6
2105,130,389.5
2105,140,402.3
2105,150,409.5
2105,160,411.6
2105,170,409.4
2105,180,403.3
2105,190,394
2105,200,384.2
2105,210,377.4
2105,220,375.7
2105,290,333
2105,299,327.6
1355,0,0
1355,1,0
1355,10,0.2
1355,20,3.9
1355,30,17.9
1355,40,45.9
1355,50,86.3
1355,60,134.7
1355,70,184.3
1355,80,232
1355,90,275.5
1355,100,313.6
1355,110,345.4
1355,120,370.6
1355,130,389.5
1355,140,402.3
1355,150,409.5
1355,160,411.6
1355,170,409.4
1355,180,403.3
1355,190,394
1355,200,384.2
1355,210,377.4
1355,220,375.7
1355,290,333
1355,299,327.6
893,0,0
893,1,0
893,10,0.2
893,20,3.9
893,30,17.9
893,40,45.9
893,50,86.3
893,60,134.7
893,70,184.3
893,80,232
893,90,275.5
893,100,313.6
893,110,345.4
893,120,370.6
893,130,389.5
893,140,402.3
893,150,409.5
893,160,411.6
893,170,409.4
893,180,403.3
893,190,394
893,200,384.2
893,210,377.4
893,220,375.7
893,290,333
893,299,327.6
3193,0,0
3193,1,0
3193,10,0.2
3193,20,3
3193,30,10.7
3193,40,23.9
3193,50,41.4
3193,60,61.1
3193,70,81.2
3193,80,100.8
3193,90,118.9
3193,100,135
3193,110,148.9
3193,120,160.4
3193,130,169.3
3193,140,175.9
3193,150,180.2
3193,160,182.5
3193,170,182.8
3193,180,181.5
3193,190,178.8
3193,200,174.8
3193,210,169.9
3193,220,164.1
3193,230,157.8
3193,240,152.9
3193,250,151.8
3193,260,154.9
3193,270,154
3193,280,153
3193,290,152.1
3193,299,151.2
3174,0,0
3174,1,0
3174,10,0.2
3174,20,3
3174,30,10.7
3174,40,23.9
3174,50,41.4
3174,60,61.1
3174,70,81.2
3174,80,100.8
3174,90,118.9
3174,100,135
3174,110,148.9
3174,120,160.4
3174,130,169.3
3174,140,175.9
3174,150,180.2
3174,160,182.5
3174,170,182.8
3174,180,181.5
3174,190,178.8
3174,200,174.8
3174,210,169.9
3174,220,164.1
3174,230,157.8
3174,240,152.9
3174,250,151.8
3174,260,154.9
3174,270,154
3174,280,153
3174,290,152.1
3174,299,151.2
2084,0,0
2084,1,0
2084,10,0.2
2084,20,3
2084,30,10.7
2084,40,23.9
2084,50,41.4
2084,60,61.1
2084,70,81.2
2084,80,100.8
2084,90,118.9
2084,100,135
2084,110,148.9
2084,120,160.4
2084,130,169.3
2084,140,175.9
2084,150,180.2
2084,160,182.5
2084,170,182.8
2084,180,181.5
2084,190,178.8
2084,200,174.8
2084,210,169.9
2084,220,164.1
2084,230,157.8
2084,240,152.9
2084,250,151.8
2084,260,154.9
2084,270,154
2084,280,153
2084,290,152.1
2084,299,151.2
778,0,0
778,1,0
778,10,0.2
778,20,3
778,30,10.7
778,40,23.9
778,50,41.4
778,60,61.1
778,70,81.2
778,80,100.8
778,90,118.9
778,100,135
778,110,148.9
778,120,160.4
778,130,169.3
778,140,175.9
778,150,180.2
778,160,182.5
778,170,182.8
778,180,181.5
778,190,178.8
778,200,174.8
778,210,169.9
778,220,164.1
778,230,157.8
778,240,152.9
778,250,151.8
778,260,154.9
778,270,154
778,280,153
778,290,152.1
778,299,151.2
3258,0,0
3258,1,0
3258,10,0.2
3258,20,4.5
3258,30,20.6
3258,40,52.7
3258,50,99
3258,60,154.5
3258,70,211.5
3258,80,266.2
3258,90,316.2
3258,100,359.9
3258,110,396.4
3258,120,425.3
3258,130,446.9
3258,140,461.6
3258,150,469.9
3258,160,472.3
3258,170,469.8
3258,180,462.9
3258,190,452.2
3258,200,440.8
3258,210,433.1
3258,220,431.2
3258,299,375.9
3360,0,0
3360,1,0
3360,10,0.2
3360,20,5.4
3360,30,26.1
3360,40,70.6
3360,50,139.1
3360,60,225.8
3360,70,320.1
3360,80,416.2
3360,90,509.9
3360,100,597.8
3360,110,677.8
3360,120,748.4
3360,130,808.8
3360,140,858.7
3360,150,898.2
3360,160,927.6
3360,170,947.5
3360,180,958.7
3360,190,961.9
3360,200,957.1
3360,210,948.6
3360,220,942.6
3360,230,936.1
3360,250,923.3
3360,260,916.8
3360,280,904
3360,290,897.5
3360,299,891.7
1333,0,0
1333,1,0
1333,10,0.2
1333,20,5.4
1333,30,26.1
1333,40,70.6
1333,50,139.1
1333,60,225.8
1333,70,320.1
1333,80,416.2
1333,90,509.9
1333,100,597.8
1333,110,677.8
1333,120,748.4
1333,130,808.8
1333,140,858.7
1333,150,898.2
1333,160,927.6
1333,170,947.5
1333,180,958.7
1333,190,961.9
1333,200,957.1
1333,210,948.6
1333,220,942.6
1333,230,936.1
1333,250,923.3
1333,260,916.8
1333,280,904
1333,290,897.5
1333,299,891.7
3159,0,0
3159,1,0
3159,10,0.2
3159,20,5.4
3159,30,26.1
3159,40,70.6
3159,50,139.1
3159,60,225.8
3159,70,320.1
3159,80,416.2
3159,90,509.9
3159,100,597.8
3159,110,677.8
3159,120,748.4
3159,130,808.8
3159,140,858.7
3159,150,898.2
3159,160,927.6
3159,170,947.5
3159,180,958.7
3159,190,961.9
3159,200,957.1
3159,210,948.6
3159,220,942.6
3159,230,936.1
3159,250,923.3
3159,260,916.8
3159,280,904
3159,290,897.5
3159,299,891.7
3779,0,0
3779,1,0
3779,10,0.2
3779,20,5.4
3779,30,26.1
3779,40,70.6
3779,50,139.1
3779,60,225.8
3779,70,320.1
3779,80,416.2
3779,90,509.9
3779,100,597.8
3779,110,677.8
3779,120,748.4
3779,130,808.8
3779,140,858.7
3779,150,898.2
3779,160,927.6
3779,170,947.5
3779,180,958.7
3779,190,961.9
3779,200,957.1
3779,210,948.6
3779,220,942.6
3779,230,936.1
3779,250,923.3
3779,260,916.8
3779,280,904
3779,290,897.5
3779,299,891.7
1759,0,0
1759,1,0
1759,10,0.2
1759,20,5.4
1759,30,26.1
1759,40,70.6
1759,50,139.1
1759,60,225.8
1759,70,320.1
1759,80,416.2
1759,90,509.9
1759,100,597.8
1759,110,677.8
1759,120,748.4
1759,130,808.8
1759,140,858.7
1759,150,898.2
1759,160,927.6
1759,170,947.5
1759,180,958.7
1759,190,961.9
1759,200,957.1
1759,210,948.6
1759,220,942.6
1759,230,936.1
1759,250,923.3
1759,260,916.8
1759,280,904
1759,290,897.5
1759,299,891.7
873,0,0
873,1,0
873,10,0.2
873,20,5.4
873,30,26.1
873,40,70.6
873,50,139.1
873,60,225.8
873,70,320.1
873,80,416.2
873,90,509.9
873,100,597.8
873,110,677.8
873,120,748.4
873,130,808.8
873,140,858.7
873,150,898.2
873,160,927.6
873,170,947.5
873,180,958.7
873,190,961.9
873,200,957.1
873,210,948.6
873,220,942.6
873,230,936.1
873,250,923.3
873,260,916.8
873,280,904
873,290,897.5
873,299,891.7
1758,0,0
1758,1,0
1758,10,0.2
1758,20,4.7
1758,30,22.7
1758,40,61.4
1758,50,121
1758,60,196.4
1758,70,278.5
1758,80,362.1
1758,90,443.6
1758,100,520.1
1758,110,589.7
1758,120,651.1
1758,130,703.7
1758,140,747.1
1758,150,781.4
1758,160,807
1758,170,824.3
1758,180,834.1
1758,190,836.9
1758,200,832.7
1758,210,825.3
1758,220,820.1
1758,230,814.4
1758,240,808.8
1758,250,803.3
1758,260,797.6
1758,270,792
1758,280,786.5
1758,290,780.8
1758,299,775.8
1332,0,0
1332,1,0
1332,10,0.2
1332,20,4.7
1332,30,22.7
1332,40,61.4
1332,50,121
1332,60,196.4
1332,70,278.5
1332,80,362.1
1332,90,443.6
1332,100,520.1
1332,110,589.7
1332,120,651.1
1332,130,703.7
1332,140,747.1
1332,150,781.4
1332,160,807
1332,170,824.3
1332,180,834.1
1332,190,836.9
1332,200,832.7
1332,210,825.3
1332,220,820.1
1332,230,814.4
1332,240,808.8
1332,250,803.3
1332,260,797.6
1332,270,792
1332,280,786.5
1332,290,780.8
1332,299,775.8
3778,0,0
3778,1,0
3778,10,0.2
3778,20,4.7
3778,30,22.7
3778,40,61.4
3778,50,121
3778,60,196.4
3778,70,278.5
3778,80,362.1
3778,90,443.6
3778,100,520.1
3778,110,589.7
3778,120,651.1
3778,130,703.7
3778,140,747.1
3778,150,781.4
3778,160,807
3778,170,824.3
3778,180,834.1
3778,190,836.9
3778,200,832.7
3778,210,825.3
3778,220,820.1
3778,230,814.4
3778,240,808.8
3778,250,803.3
3778,260,797.6
3778,270,792
3778,280,786.5
3778,290,780.8
3778,299,775.8
3158,0,0
3158,1,0
3158,10,0.2
3158,20,4.7
3158,30,22.7
3158,40,61.4
3158,50,121
3158,60,196.4
3158,70,278.5
3158,80,362.1
3158,90,443.6
3158,100,520.1
3158,110,589.7
3158,120,651.1
3158,130,703.7
3158,140,747.1
3158,150,781.4
3158,160,807
3158,170,824.3
3158,180,834.1
3158,190,836.9
3158,200,832.7
3158,210,825.3
3158,220,820.1
3158,230,814.4
3158,240,808.8
3158,250,803.3
3158,260,797.6
3158,270,792
3158,280,786.5
3158,290,780.8
3158,299,775.8
3359,0,0
3359,1,0
3359,10,0.2
3359,20,4.7
3359,30,22.7
3359,40,61.4
3359,50,121
3359,60,196.4
3359,70,278.5
3359,80,362.1
3359,90,443.6
3359,100,520.1
3359,110,589.7
3359,120,651.1
3359,130,703.7
3359,140,747.1
3359,150,781.4
3359,160,807
3359,170,824.3
3359,180,834.1
3359,190,836.9
3359,200,832.7
3359,210,825.3
3359,220,820.1
3359,230,814.4
3359,240,808.8
3359,250,803.3
3359,260,797.6
3359,270,792
3359,280,786.5
3359,290,780.8
3359,299,775.8
872,0,0
872,1,0
872,10,0.2
872,20,4.7
872,30,22.7
872,40,61.4
872,50,121
872,60,196.4
872,70,278.5
872,80,362.1
872,90,443.6
872,100,520.1
872,110,589.7
872,120,651.1
872,130,703.7
872,140,747.1
872,150,781.4
872,160,807
872,170,824.3
872,180,834.1
872,190,836.9
872,200,832.7
872,210,825.3
872,220,820.1
872,230,814.4
872,240,808.8
872,250,803.3
872,260,797.6
872,270,792
872,280,786.5
872,290,780.8
872,299,775.8
3067,0,0
3067,1,0
3067,10,0.2
3067,20,3.9
3067,30,17.9
3067,40,45.9
3067,50,86.3
3067,60,134.7
3067,70,184.3
3067,80,232
3067,90,275.5
3067,100,313.6
3067,110,345.4
3067,120,370.6
3067,130,389.5
3067,140,402.3
3067,150,409.5
3067,160,411.6
3067,170,409.4
3067,180,403.3
3067,190,394
3067,200,384.2
3067,210,377.4
3067,220,375.7
3067,290,333
3067,299,327.6
1421,0,0
1421,1,0
1421,10,0.2
1421,20,3.9
1421,30,17.9
1421,40,45.9
1421,50,86.3
1421,60,134.7
1421,70,184.3
1421,80,232
1421,90,275.5
1421,100,313.6
1421,110,345.4
1421,120,370.6
1421,130,389.5
1421,140,402.3
1421,150,409.5
1421,160,411.6
1421,170,409.4
1421,180,403.3
1421,190,394
1421,200,384.2
1421,210,377.4
1421,220,375.7
1421,290,333
1421,299,327.6
569,0,0
569,1,0
569,10,0.2
569,20,3.9
569,30,17.9
569,40,45.9
569,50,86.3
569,60,134.7
569,70,184.3
569,80,232
569,90,275.5
569,100,313.6
569,110,345.4
569,120,370.6
569,130,389.5
569,140,402.3
569,150,409.5
569,160,411.6
569,170,409.4
569,180,403.3
569,190,394
569,200,384.2
569,210,377.4
569,220,375.7
569,290,333
569,299,327.6
270,0,0
270,1,0
270,10,0.2
270,20,3.9
270,30,17.9
270,40,45.9
270,50,86.3
270,60,134.7
270,70,184.3
270,80,232
270,90,275.5
270,100,313.6
270,110,345.4
270,120,370.6
270,130,389.5
270,140,402.3
270,150,409.5
270,160,411.6
270,170,409.4
270,180,403.3
270,190,394
270,200,384.2
270,210,377.4
270,220,375.7
270,290,333
270,299,327.6
1552,0,0
1552,1,0
1552,10,0.6
1552,20,1.9
1552,30,3.6
1552,40,5.6
1552,50,7.7
1552,80,14.3
1552,90,16.4
1552,100,18.4
1552,110,20.3
1552,120,22.1
1552,130,23.7
1552,140,25.2
1552,150,26.6
1552,160,27.8
1552,170,28.9
1552,180,29.8
1552,190,30.6
1552,200,31.3
1552,210,31.8
1552,220,32.2
1552,240,32.8
1552,250,32.9
1552,260,32.9
1552,270,32.8
1552,290,32.4
1552,299,32.3
1549,0,0
1549,1,0
1549,10,0.8
1549,20,2.6
1549,30,4.9
1549,40,7.6
1549,50,10.4
1549,70,16.4
1549,80,19.3
1549,90,22.2
1549,100,24.9
1549,110,27.5
1549,120,29.9
1549,130,32.1
1549,140,34.1
1549,150,36
1549,160,37.6
1549,170,39.1
1549,180,40.3
1549,190,41.4
1549,200,42.3
1549,210,43
1549,220,43.6
1549,230,44
1549,240,44.3
1549,250,44.5
1549,260,44.5
1549,270,44.4
1549,280,44.2
1549,290,43.9
1549,299,43.7
3739,0,0
3739,1,0
3739,10,1.1
3739,20,5.3
3739,30,10.6
3739,40,16
3739,50,20.9
3739,60,24.9
3739,70,27.9
3739,80,30.1
3739,90,31.6
3739,100,32.7
3739,110,33.3
3739,120,33.6
3739,130,33.7
3739,140,33.5
3739,150,33.2
3739,160,32.7
3739,170,32.1
3739,190,30.7
3739,220,28.3
3739,230,27.7
3739,240,27
3739,260,25.8
3739,290,24.3
3739,299,23.9
3719,0,0
3719,1,0
3719,10,1.1
3719,20,5.3
3719,30,10.6
3719,40,16
3719,50,20.9
3719,60,24.9
3719,70,27.9
3719,80,30.1
3719,90,31.6
3719,100,32.7
3719,110,33.3
3719,120,33.6
3719,130,33.7
3719,140,33.5
3719,150,33.2
3719,160,32.7
3719,170,32.1
3719,190,30.7
3719,220,28.3
3719,230,27.7
3719,240,27
3719,260,25.8
3719,290,24.3
3719,299,23.9
1548,0,0
1548,1,0
1548,10,0.9
1548,20,2.9
1548,30,5.5
1548,40,8.5
1548,60,15.1
1548,70,18.5
1548,90,25.1
1548,110,31.1
1548,120,33.8
1548,130,36.3
1548,140,38.6
1548,150,40.7
1548,160,42.5
1548,170,44.2
1548,180,45.6
1548,190,46.8
1548,200,47.8
1548,210,48.7
1548,220,49.3
1548,230,49.8
1548,240,50.1
1548,250,50.3
1548,260,50.3
1548,270,50.2
1548,290,49.6
1548,299,49.4
737,0,0
737,1,0
737,10,0.7
737,20,2
737,30,3.7
737,40,5.7
737,50,7.8
737,80,14.4
737,90,16.5
737,100,18.7
737,110,20.7
737,130,24.5
737,140,26.2
737,150,27.8
737,160,29.3
737,170,30.7
737,180,31.9
737,200,34.1
737,210,35
737,220,35.8
737,240,37
737,250,37.5
737,260,37.9
737,270,38.2
737,280,38.4
737,290,38.5
737,299,38.7
3758,0,0
3758,1,0
3758,10,1.1
3758,20,5.3
3758,30,10.6
3758,40,16
3758,50,20.9
3758,60,24.9
3758,70,27.9
3758,80,30.1
3758,90,31.6
3758,100,32.7
3758,110,33.3
3758,120,33.6
3758,130,33.7
3758,140,33.5
3758,150,33.2
3758,160,32.7
3758,170,32.1
3758,190,30.7
3758,220,28.3
3758,230,27.7
3758,240,27
3758,260,25.8
3758,290,24.3
3758,299,23.9
1550,0,0
1550,1,0
1550,10,1.1
1550,20,3.7
1550,30,7.2
1550,40,11.1
1550,50,15.4
1550,80,28.6
1550,100,36.8
1550,110,40.5
1550,120,44.1
1550,130,47.5
1550,140,50.5
1550,160,55.7
1550,170,57.7
1550,180,59.6
1550,190,61.2
1550,200,62.6
1550,210,63.6
1550,220,64.5
1550,230,65.1
1550,240,65.5
1550,250,65.6
1550,260,65.6
1550,280,65.4
1550,290,64.9
1550,299,64.5
2703,0,0
2703,1,0
2703,10,1.1
2703,20,5.3
2703,30,10.6
2703,40,16
2703,50,20.9
2703,60,24.9
2703,70,27.9
2703,80,30.1
2703,90,31.6
2703,100,32.7
2703,110,33.3
2703,120,33.6
2703,130,33.7
2703,140,33.5
2703,150,33.2
2703,160,32.7
2703,170,32.1
2703,190,30.7
2703,220,28.3
2703,230,27.7
2703,240,27
2703,260,25.8
2703,290,24.3
2703,299,23.9
2174,0,0
2174,1,0
2174,10,1.1
2174,20,5.3
2174,30,10.6
2174,40,16
2174,50,20.9
2174,60,24.9
2174,70,27.9
2174,80,30.1
2174,90,31.6
2174,100,32.7
2174,110,33.3
2174,120,33.6
2174,130,33.7
2174,140,33.5
2174,150,33.2
2174,160,32.7
2174,170,32.1
2174,190,30.7
2174,220,28.3
2174,230,27.7
2174,240,27
2174,260,25.8
2174,290,24.3
2174,299,23.9
2810,0,0
2810,1,0
2810,10,1.1
2810,20,5.3
2810,30,10.6
2810,40,16
2810,50,20.9
2810,60,24.9
2810,70,27.9
2810,80,30.1
2810,90,31.6
2810,100,32.7
2810,110,33.3
2810,120,33.6
2810,130,33.7
2810,140,33.5
2810,150,33.2
2810,160,32.7
2810,170,32.1
2810,190,30.7
2810,220,28.3
2810,230,27.7
2810,240,27
2810,260,25.8
2810,290,24.3
2810,299,23.9
2886,0,0
2886,1,0
2886,10,1.1
2886,20,5.3
2886,30,10.6
2886,40,16
2886,50,20.9
2886,60,24.9
2886,70,27.9
2886,80,30.1
2886,90,31.6
2886,100,32.7
2886,110,33.3
2886,120,33.6
2886,130,33.7
2886,140,33.5
2886,150,33.2
2886,160,32.7
2886,170,32.1
2886,190,30.7
2886,220,28.3
2886,230,27.7
2886,240,27
2886,260,25.8
2886,290,24.3
2886,299,23.9
1946,0,0
1946,1,0
1946,10,1.1
1946,20,5.3
1946,30,10.6
1946,40,16
1946,50,20.9
1946,60,24.9
1946,70,27.9
1946,80,30.1
1946,90,31.6
1946,100,32.7
1946,110,33.3
1946,120,33.6
1946,130,33.7
1946,140,33.5
1946,150,33.2
1946,160,32.7
1946,170,32.1
1946,190,30.7
1946,220,28.3
1946,230,27.7
1946,240,27
1946,260,25.8
1946,290,24.3
1946,299,23.9
1036,0,0
1036,1,0
1036,10,1.1
1036,20,5.3
1036,30,10.6
1036,40,16
1036,50,20.9
1036,60,24.9
1036,70,27.9
1036,80,30.1
1036,90,31.6
1036,100,32.7
1036,110,33.3
1036,120,33.6
1036,130,33.7
1036,140,33.5
1036,150,33.2
1036,160,32.7
1036,170,32.1
1036,190,30.7
1036,220,28.3
1036,230,27.7
1036,240,27
1036,260,25.8
1036,290,24.3
1036,299,23.9
3338,0,0
3338,1,0
3338,10,1.1
3338,20,5.3
3338,30,10.6
3338,40,16
3338,50,20.9
3338,60,24.9
3338,70,27.9
3338,80,30.1
3338,90,31.6
3338,100,32.7
3338,110,33.3
3338,120,33.6
3338,130,33.7
3338,140,33.5
3338,150,33.2
3338,160,32.7
3338,170,32.1
3338,190,30.7
3338,220,28.3
3338,230,27.7
3338,240,27
3338,260,25.8
3338,290,24.3
3338,299,23.9
627,0,0
627,1,0
627,10,1.1
627,20,5.3
627,30,10.6
627,40,16
627,50,20.9
627,60,24.9
627,70,27.9
627,80,30.1
627,90,31.6
627,100,32.7
627,110,33.3
627,120,33.6
627,130,33.7
627,140,33.5
627,150,33.2
627,160,32.7
627,170,32.1
627,190,30.7
627,220,28.3
627,230,27.7
627,240,27
627,260,25.8
627,290,24.3
627,299,23.9
739,0,0
739,1,0
739,10,0.5
739,20,1.5
739,30,2.8
739,40,4.2
739,50,5.8
739,60,7.5
739,70,9.1
739,80,10.8
739,100,14
739,120,17
739,150,20.9
739,160,22
739,170,23
739,190,24.8
739,210,26.2
739,220,26.8
739,240,27.8
739,260,28.4
739,280,28.8
739,290,28.9
739,299,29
1503,0,0
1503,1,0
1503,10,0.5
1503,20,3.1
1503,30,7.7
1503,40,13
1503,50,18.2
1503,60,22.9
1503,70,26.7
1503,80,29.7
1503,90,31.9
1503,100,33.6
1503,110,34.8
1503,120,35.6
1503,130,36
1503,140,36.2
1503,150,36.2
1503,160,35.9
1503,170,35.5
1503,180,35
1503,190,34.3
1503,200,33.5
1503,220,31.7
1503,230,30.9
1503,250,29.5
