CURVE,X,Y
560,170,32.1
560,190,30.7
560,220,28.3
560,230,27.7
560,240,27
560,260,25.8
560,290,24.3
560,299,23.9
660,0,0
660,1,0
660,10,0.5
660,20,1.5
660,30,2.8
660,40,4.2
660,50,5.8
660,60,7.5
660,70,9.1
660,80,10.8
660,100,14
660,120,17
660,150,20.9
660,160,22
660,170,23
660,190,24.8
660,210,26.2
660,220,26.8
660,240,27.8
660,260,28.4
660,280,28.8
660,290,28.9
660,299,29
1347,0,0
1347,1,0
1347,10,0.5
1347,20,3.1
1347,30,7.7
1347,40,13
1347,50,18.2
1347,60,22.9
1347,70,26.7
1347,80,29.7
1347,90,31.9
1347,100,33.6
1347,110,34.8
1347,120,35.6
1347,130,36
1347,140,36.2
1347,150,36.2
1347,160,35.9
1347,170,35.5
1347,180,35
1347,190,34.3
1347,200,33.5
1347,220,31.7
1347,230,30.9
1347,250,29.5
1347,280,27.7
1347,290,27.2
1347,299,26.7
1840,0,0
1840,1,0
1840,10,0.5
1840,20,3.1
1840,30,7.7
1840,40,13
1840,50,18.2
1840,60,22.9
1840,70,26.7
1840,80,29.7
1840,90,31.9
1840,100,33.6
1840,110,34.8
1840,120,35.6
1840,130,36
1840,140,36.2
1840,150,36.2
1840,160,35.9
1840,170,35.5
1840,180,35
1840,190,34.3
1840,200,33.5
1840,220,31.7
1840,230,30.9
1840,250,29.5
1840,280,27.7
1840,290,27.2
1840,299,26.7
2486,0,0
2486,1,0
2486,10,0.5
2486,20,3.1
2486,30,7.7
2486,40,13
2486,50,18.2
2486,60,22.9
2486,70,26.7
2486,80,29.7
2486,90,31.9
2486,100,33.6
2486,110,34.8
2486,120,35.6
2486,130,36
2486,140,36.2
2486,150,36.2
2486,160,35.9
2486,170,35.5
2486,180,35
2486,190,34.3
2486,200,33.5
2486,220,31.7
2486,230,30.9
2486,250,29.5
2486,280,27.7
2486,290,27.2
2486,299,26.7
1103,0,0
1103,1,0
1103,10,0.5
1103,20,3.1
1103,30,7.7
1103,40,13
1103,50,18.2
1103,60,22.9
1103,70,26.7
1103,80,29.7
1103,90,31.9
1103,100,33.6
1103,110,34.8
1103,120,35.6
1103,130,36
1103,140,36.2
1103,150,36.2
1103,160,35.9
1103,170,35.5
1103,180,35
1103,190,34.3
1103,200,33.5
1103,220,31.7
1103,230,30.9
1103,250,29.5
1103,280,27.7
1103,290,27.2
1103,299,26.7
3220,0,0
3220,1,0
3220,10,0.5
3220,20,3.1
3220,30,7.7
3220,40,13
3220,50,18.2
3220,60,22.9
3220,70,26.7
3220,80,29.7
3220,90,31.9
3220,100,33.6
3220,110,34.8
3220,120,35.6
3220,130,36
3220,140,36.2
3220,150,36.2
3220,160,35.9
3220,170,35.5
3220,180,35
3220,190,34.3
3220,200,33.5
3220,220,31.7
3220,230,30.9
3220,250,29.5
3220,280,27.7
3220,290,27.2
3220,299,26.7
1005,0,0
1005,1,0
1005,10,0.5
1005,20,3.1
1005,30,7.7
1005,40,13
1005,50,18.2
1005,60,22.9
1005,70,26.7
1005,80,29.7
1005,90,31.9
1005,100,33.6
1005,110,34.8
1005,120,35.6
1005,130,36
1005,140,36.2
1005,150,36.2
1005,160,35.9
1005,170,35.5
1005,180,35
1005,190,34.3
1005,200,33.5
1005,220,31.7
1005,230,30.9
1005,250,29.5
1005,280,27.7
1005,290,27.2
1005,299,26.7
2615,0,0
2615,1,0
2615,10,0.5
2615,20,3.1
2615,30,7.7
2615,40,13
2615,50,18.2
2615,60,22.9
2615,70,26.7
2615,80,29.7
2615,90,31.9
2615,100,33.6
2615,110,34.8
2615,120,35.6
2615,130,36
2615,140,36.2
2615,150,36.2
2615,160,35.9
2615,170,35.5
2615,180,35
2615,190,34.3
2615,200,33.5
2615,220,31.7
2615,230,30.9
2615,250,29.5
2615,280,27.7
2615,290,27.2
2615,299,26.7
846,0,0
846,1,0
846,10,0.5
846,20,3.1
846,30,7.7
846,40,13
846,50,18.2
846,60,22.9
846,70,26.7
846,80,29.7
846,90,31.9
846,100,33.6
846,110,34.8
846,120,35.6
846,130,36
846,140,36.2
846,150,36.2
846,160,35.9
846,170,35.5
846,180,35
846,190,34.3
846,200,33.5
846,220,31.7
846,230,30.9
846,250,29.5
846,280,27.7
846,290,27.2
846,299,26.7
172,0,0
172,1,0
172,10,0.5
172,20,3.1
172,30,7.7
172,40,13
172,50,18.2
172,60,22.9
172,70,26.7
172,80,29.7
172,90,31.9
172,100,33.6
172,110,34.8
172,120,35.6
172,130,36
172,140,36.2
172,150,36.2
172,160,35.9
172,170,35.5
172,180,35
172,190,34.3
172,200,33.5
172,220,31.7
172,230,30.9
172,250,29.5
172,280,27.7
172,290,27.2
172,299,26.7
2939,0,0
2939,1,0
2939,10,0.1
2939,20,1.3
2939,30,5.9
2939,40,15
2939,50,28.3
2939,60,44.2
2939,70,60.4
2939,80,76.1
2939,90,90.3
2939,100,102.8
2939,110,113.2
2939,120,121.5
2939,130,127.7
2939,140,131.9
2939,150,134.3
2939,160,135
2939,170,134.2
2939,180,132.2
2939,190,129.2
2939,200,126
2939,210,123.7
2939,220,123.2
2939,299,107.4
3404,0,0
3404,1,0
3404,10,0.1
3404,20,1.9
3404,30,11.3
3404,40,34.3
3404,50,73
3404,60,124.5
3404,70,182.5
3404,80,242.5
3404,90,301.5
3404,100,357.3
3404,110,408.4
3404,120,453.9
3404,130,493.2
3404,140,526.1
3404,150,552.5
3404,160,572.7
3404,170,586.8
3404,180,595.6
3404,190,599.3
3404,200,597.9
3404,210,593.9
3404,230,588.7
3404,240,586
3404,250,583.4
3404,270,578
3404,290,572.8
3404,299,570.3
1969,0,0
1969,1,0
1969,10,0.1
1969,20,1.9
1969,30,11.3
1969,40,34.3
1969,50,73
1969,60,124.5
1969,70,182.5
1969,80,242.5
1969,90,301.5
1969,100,357.3
1969,110,408.4
1969,120,453.9
1969,130,493.2
1969,140,526.1
1969,150,552.5
1969,160,572.7
1969,170,586.8
1969,180,595.6
1969,190,599.3
1969,200,597.9
1969,210,593.9
1969,230,588.7
1969,240,586
1969,250,583.4
1969,270,578
1969,290,572.8
1969,299,570.3
928,0,0
928,1,0
928,10,0.1
928,20,1.9
928,30,11.3
928,40,34.3
928,50,73
928,60,124.5
928,70,182.5
928,80,242.5
928,90,301.5
928,100,357.3
928,110,408.4
928,120,453.9
928,130,493.2
928,140,526.1
928,150,552.5
928,160,572.7
928,170,586.8
928,180,595.6
928,190,599.3
928,200,597.9
928,210,593.9
928,230,588.7
928,240,586
928,250,583.4
928,270,578
928,290,572.8
928,299,570.3
3405,0,0
3405,1,0
3405,10,0.1
3405,20,2.3
3405,30,13.9
3405,40,42.4
3405,50,90.1
3405,60,153.7
3405,70,225.3
3405,80,299.4
3405,90,372.2
3405,100,441.1
3405,110,504.2
3405,120,560.4
3405,130,608.9
3405,140,649.5
3405,150,682.1
3405,160,707
3405,170,724.5
3405,180,735.3
3405,190,739.9
3405,200,738.1
3405,210,733.2
3405,230,726.8
3405,270,713.6
3405,280,710.4
3405,290,707.1
3405,299,704.1
1970,0,0
1970,1,0
1970,10,0.1
1970,20,2.3
1970,30,13.9
1970,40,42.4
1970,50,90.1
1970,60,153.7
1970,70,225.3
1970,80,299.4
1970,90,372.2
1970,100,441.1
1970,110,504.2
1970,120,560.4
1970,130,608.9
1970,140,649.5
1970,150,682.1
1970,160,707
1970,170,724.5
1970,180,735.3
1970,190,739.9
1970,200,738.1
1970,210,733.2
1970,230,726.8
1970,270,713.6
1970,280,710.4
1970,290,707.1
1970,299,704.1
564,0,0
564,1,0
564,10,0.1
564,20,1.9
564,30,11.3
564,40,34.3
564,50,73
564,60,124.5
564,70,182.5
564,80,242.5
564,90,301.5
564,100,357.3
564,110,408.4
564,120,453.9
564,130,493.2
564,140,526.1
564,150,552.5
564,160,572.7
564,170,586.8
564,180,595.6
564,190,599.3
564,200,597.9
564,210,593.9
564,230,588.7
564,240,586
564,250,583.4
564,270,578
564,290,572.8
564,299,570.3
507,0,0
507,1,0
507,10,0.1
507,20,2.6
507,30,11.5
507,40,29.3
507,50,55.2
507,60,86.1
507,70,117.8
507,80,148.3
507,90,176.2
507,100,200.5
507,110,220.8
507,120,237
507,130,249
507,140,257.2
507,150,261.8
507,160,263.2
507,170,261.7
507,180,257.9
507,190,252
507,200,245.6
507,210,241.3
507,220,240.3
507,290,213
507,299,209.4
2769,0,0
2769,1,0
2769,10,0.1
2769,20,2.6
2769,30,11.5
2769,40,29.3
2769,50,55.2
2769,60,86.1
2769,70,117.8
2769,80,148.3
2769,90,176.2
2769,100,200.5
2769,110,220.8
2769,120,237
2769,130,249
2769,140,257.2
2769,150,261.8
2769,160,263.2
2769,170,261.7
2769,180,257.9
2769,190,252
2769,200,245.6
2769,210,241.3
2769,220,240.3
2769,290,213
2769,299,209.4
1270,0,0
1270,1,0
1270,10,0.1
1270,20,2.6
1270,30,11.5
1270,40,29.3
1270,50,55.2
1270,60,86.1
1270,70,117.8
1270,80,148.3
1270,90,176.2
1270,100,200.5
1270,110,220.8
1270,120,237
1270,130,249
1270,140,257.2
1270,150,261.8
1270,160,263.2
1270,170,261.7
1270,180,257.9
1270,190,252
1270,200,245.6
1270,210,241.3
1270,220,240.3
1270,290,213
1270,299,209.4
1213,0,0
1213,1,0
1213,10,0.1
1213,20,2.6
1213,30,11.5
1213,40,29.3
1213,50,55.2
1213,60,86.1
1213,70,117.8
1213,80,148.3
1213,90,176.2
1213,100,200.5
1213,110,220.8
1213,120,237
1213,130,249
1213,140,257.2
1213,150,261.8
1213,160,263.2
1213,170,261.7
1213,180,257.9
1213,190,252
1213,200,245.6
1213,210,241.3
1213,220,240.3
1213,290,213
1213,299,209.4
1902,0,0
1902,1,0
1902,10,0.1
1902,20,2.6
1902,30,11.5
1902,40,29.3
1902,50,55.2
1902,60,86.1
1902,70,117.8
1902,80,148.3
1902,90,176.2
1902,100,200.5
1902,110,220.8
1902,120,237
1902,130,249
1902,140,257.2
1902,150,261.8
1902,160,263.2
1902,170,261.7
1902,180,257.9
1902,190,252
1902,200,245.6
1902,210,241.3
1902,220,240.3
1902,290,213
1902,299,209.4
2699,0,0
2699,1,0
2699,10,0.1
2699,20,2.6
2699,30,11.5
2699,40,29.3
2699,50,55.2
2699,60,86.1
2699,70,117.8
2699,80,148.3
2699,90,176.2
2699,100,200.5
2699,110,220.8
2699,120,237
2699,130,249
2699,140,257.2
2699,150,261.8
2699,160,263.2
2699,170,261.7
2699,180,257.9
2699,190,252
2699,200,245.6
2699,210,241.3
2699,220,240.3
2699,290,213
2699,299,209.4
2174,0,0
2174,1,0
2174,10,0.1
2174,20,2.6
2174,30,11.5
2174,40,29.3
2174,50,55.2
2174,60,86.1
2174,70,117.8
2174,80,148.3
2174,90,176.2
2174,100,200.5
2174,110,220.8
2174,120,237
2174,130,249
2174,140,257.2
2174,150,261.8
2174,160,263.2
2174,170,261.7
2174,180,257.9
2174,190,252
2174,200,245.6
2174,210,241.3
2174,220,240.3
2174,290,213
2174,299,209.4
3273,0,0
3273,1,0
3273,10,0.1
3273,20,2.6
3273,30,11.5
3273,40,29.3
3273,50,55.2
3273,60,86.1
3273,70,117.8
3273,80,148.3
3273,90,176.2
3273,100,200.5
3273,110,220.8
3273,120,237
3273,130,249
3273,140,257.2
3273,150,261.8
3273,160,263.2
3273,170,261.7
3273,180,257.9
3273,190,252
3273,200,245.6
3273,210,241.3
3273,220,240.3
3273,290,213
3273,299,209.4
1702,0,0
1702,1,0
1702,10,0.1
1702,20,2.6
1702,30,11.5
1702,40,29.3
1702,50,55.2
1702,60,86.1
1702,70,117.8
1702,80,148.3
1702,90,176.2
1702,100,200.5
1702,110,220.8
1702,120,237
1702,130,249
1702,140,257.2
1702,150,261.8
1702,160,263.2
1702,170,261.7
1702,180,257.9
1702,190,252
1702,200,245.6
1702,210,241.3
1702,220,240.3
1702,290,213
1702,299,209.4
2392,0,0
2392,1,0
2392,10,0.1
2392,20,2.6
2392,30,11.5
2392,40,29.3
2392,50,55.2
2392,60,86.1
2392,70,117.8
2392,80,148.3
2392,90,176.2
2392,100,200.5
2392,110,220.8
2392,120,237
2392,130,249
2392,140,257.2
2392,150,261.8
2392,160,263.2
2392,170,261.7
2392,180,257.9
2392,190,252
2392,200,245.6
2392,210,241.3
2392,220,240.3
2392,290,213
2392,299,209.4
1664,0,0
1664,1,0
1664,10,0.1
1664,20,2.6
1664,30,11.5
1664,40,29.3
1664,50,55.2
1664,60,86.1
1664,70,117.8
1664,80,148.3
1664,90,176.2
1664,100,200.5
1664,110,220.8
1664,120,237
1664,130,249
1664,140,257.2
1664,150,261.8
1664,160,263.2
1664,170,261.7
1664,180,257.9
1664,190,252
1664,200,245.6
1664,210,241.3
1664,220,240.3
1664,290,213
1664,299,209.4
794,0,0
794,1,0
794,10,0.1
794,20,2.6
794,30,11.5
794,40,29.3
794,50,55.2
794,60,86.1
794,70,117.8
794,80,148.3
794,90,176.2
794,100,200.5
794,110,220.8
794,120,237
794,130,249
794,140,257.2
794,150,261.8
794,160,263.2
794,170,261.7
794,180,257.9
794,190,252
794,200,245.6
794,210,241.3
794,220,240.3
794,290,213
794,299,209.4
240,0,0
240,1,0
240,10,0.1
240,20,2.6
240,30,11.5
240,40,29.3
240,50,55.2
240,60,86.1
240,70,117.8
240,80,148.3
240,90,176.2
240,100,200.5
240,110,220.8
240,120,237
240,130,249
240,140,257.2
240,150,261.8
240,160,263.2
240,170,261.7
240,180,257.9
240,190,252
240,200,245.6
240,210,241.3
240,220,240.3
240,290,213
240,299,209.4
2611,0,0
2611,1,0
2611,10,0.1
2611,20,2.3
2611,30,13.9
2611,40,42.4
2611,50,90.1
2611,60,153.7
2611,70,225.3
2611,80,299.4
2611,90,372.2
2611,100,441.1
2611,110,504.2
2611,120,560.4
2611,130,608.9
2611,140,649.5
2611,150,682.1
2611,160,707
2611,170,724.5
2611,180,735.3
2611,190,739.9
2611,200,738.1
2611,210,733.2
2611,230,726.8
2611,270,713.6
2611,280,710.4
2611,290,707.1
2611,299,704.1
929,0,0
929,1,0
929,10,0.1
929,20,2.3
929,30,13.9
929,40,42.4
929,50,90.1
929,60,153.7
929,70,225.3
929,80,299.4
929,90,372.2
929,100,441.1
929,110,504.2
929,120,560.4
929,130,608.9
929,140,649.5
929,150,682.1
929,160,707
929,170,724.5
929,180,735.3
929,190,739.9
929,200,738.1
929,210,733.2
929,230,726.8
929,270,713.6
929,280,710.4
929,290,707.1
929,299,704.1
565,0,0
565,1,0
565,10,0.1
565,20,2.3
565,30,13.9
565,40,42.4
565,50,90.1
565,60,153.7
565,70,225.3
565,80,299.4
565,90,372.2
565,100,441.1
565,110,504.2
565,120,560.4
565,130,608.9
565,140,649.5
565,150,682.1
565,160,707
565,170,724.5
565,180,735.3
565,190,739.9
565,200,738.1
565,210,733.2
565,230,726.8
565,270,713.6
565,280,710.4
565,290,707.1
565,299,704.1
92,0,0
92,1,0
92,10,0.1
92,20,2.3
92,30,13.9
92,40,42.4
92,50,90.1
92,60,153.7
92,70,225.3
92,80,299.4
92,90,372.2
92,100,441.1
92,110,504.2
92,120,560.4
92,130,608.9
92,140,649.5
92,150,682.1
92,160,707
92,170,724.5
92,180,735.3
92,190,739.9
92,200,738.1
92,210,733.2
92,230,726.8
92,270,713.6
92,280,710.4
92,290,707.1
92,299,704.1
2610,0,0
2610,1,0
2610,10,0.1
2610,20,1.6
2610,30,9.7
2610,40,29.7
2610,50,63.1
2610,60,107.6
2610,70,157.7
2610,80,209.6
2610,90,260.6
2610,100,308.8
2610,110,353
2610,120,392.3
2610,130,426.2
2610,140,454.7
2610,150,477.5
2610,160,494.9
2610,170,507.1
2610,180,514.7
2610,190,517.9
2610,200,516.7
2610,210,513.3
2610,230,508.7
2610,240,506.5
2610,250,504.2
2610,260,501.8
2610,270,499.5
2610,280,497.3
2610,290,495
2610,299,492.9
91,0,0
91,1,0
91,10,0.1
91,20,1.6
91,30,9.7
91,40,29.7
91,50,63.1
91,60,107.6
91,70,157.7
91,80,209.6
91,90,260.6
91,100,308.8
91,110,353
91,120,392.3
91,130,426.2
91,140,454.7
91,150,477.5
91,160,494.9
91,170,507.1
91,180,514.7
91,190,517.9
91,200,516.7
91,210,513.3
91,230,508.7
91,240,506.5
91,250,504.2
91,260,501.8
91,270,499.5
91,280,497.3
91,290,495
91,299,492.9
695,0,0
695,1,0
695,10,1.4
695,20,16.7
695,30,60.5
695,40,135.6
695,50,234.9
695,60,346.1
695,70,460.3
695,80,571
695,90,673.6
695,100,765.3
695,110,843.9
695,120,908.7
695,130,959.6
695,140,996.9
695,150,1021.3
695,160,1033.9
695,170,1035.9
695,180,1028.6
695,190,1013.1
695,200,990.8
695,210,962.7
695,220,930.2
695,230,893.9
695,240,866.2
695,250,860.3
695,260,877.9
695,270,872.4
695,280,867.1
695,290,861.7
695,299,856.9
657,0,0
657,1,0
657,10,1.2
657,20,3.6
657,30,6.7
657,40,10.3
657,50,14.1
657,60,18
657,70,22.2
657,80,26.1
657,90,30.2
657,100,33.9
657,110,37.7
657,120,41.2
657,130,44.6
657,140,47.7
657,150,50.6
657,160,53.3
657,170,55.8
657,180,58.2
657,190,60.2
657,200,62.1
657,210,63.7
657,220,65.1
657,230,66.4
657,240,67.4
657,250,68.3
657,260,69
657,270,69.5
657,290,70.1
657,299,70.4
2227,0,0
2227,1,0
2227,10,1.4
2227,20,5.7
2227,30,12.2
2227,40,20.2
2227,50,28.9
2227,60,38
2227,70,47
2227,80,55.6
2227,90,63.6
2227,100,70.8
2227,110,77.1
2227,120,82.6
2227,130,87.1
2227,140,90.7
2227,150,93.4
2227,160,95.3
2227,170,96.4
2227,180,96.8
2227,190,96.5
2227,210,95.1
2227,220,94.9
2227,230,94.3
2227,240,93.8
2227,250,93.2
2227,260,92.7
2227,270,92.1
2227,280,91.6
2227,290,91
2227,299,90.5
1885,0,0
1885,1,0
1885,10,1.4
1885,20,16.7
1885,30,60.5
1885,40,135.6
1885,50,234.9
1885,60,346.1
1885,70,460.3
1885,80,571
1885,90,673.6
1885,100,765.3
1885,110,843.9
1885,120,908.7
1885,130,959.6
1885,140,996.9
1885,150,1021.3
1885,160,1033.9
1885,170,1035.9
1885,180,1028.6
1885,190,1013.1
1885,200,990.8
1885,210,962.7
1885,220,930.2
1885,230,893.9
1885,240,866.2
1885,250,860.3
1885,260,877.9
1885,270,872.4
1885,280,867.1
1885,290,861.7
1885,299,856.9
2371,0,0
2371,1,0
2371,10,1.8
2371,20,6.8
2371,30,13.7
2371,40,21.2
2371,50,28.4
2371,60,34.9
2371,70,40.5
2371,80,44.9
2371,90,48.2
2371,100,50.4
2371,110,51.6
2371,120,51.9
2371,130,51.5
2371,140,50.4
2371,150,48.8
2371,160,46.8
2371,170,44.5
2371,180,42.1
2371,190,39.5
2371,200,37.5
2371,210,37
2371,220,37.8
2371,230,37.2
2371,240,36.7
2371,260,35.5
2371,270,35
2371,280,34.4
2371,290,33.9
2371,299,33.4
1789,0,0
1789,1,0
1789,10,1.8
1789,20,7.5
1789,30,16.5
1789,40,27.7
1789,50,40.1
1789,60,53.1
1789,70,65.9
1789,80,78.2
1789,90,89.6
1789,100,99.9
1789,110,108.9
1789,120,116.5
1789,130,122.8
1789,140,127.6
1789,150,131.2
1789,160,133.6
1789,170,134.8
1789,180,135
1789,190,134.2
1789,200,132.9
1789,210,131.8
1789,220,131.8
1789,230,130.9
1789,270,127.7
1789,280,126.8
1789,290,126
1789,299,125.3
2154,0,0
2154,1,0
2154,10,1.8
2154,20,7.5
2154,30,16.5
2154,40,27.7
2154,50,40.1
2154,60,53.1
2154,70,65.9
2154,80,78.2
2154,90,89.6
2154,100,99.9
2154,110,108.9
2154,120,116.5
2154,130,122.8
2154,140,127.6
2154,150,131.2
2154,160,133.6
2154,170,134.8
2154,180,135
2154,190,134.2
2154,200,132.9
2154,210,131.8
2154,220,131.8
2154,230,130.9
2154,270,127.7
2154,280,126.8
2154,290,126
2154,299,125.3
1466,0,0
1466,1,0
1466,10,1.8
1466,20,7.5
1466,30,16.5
1466,40,27.7
1466,50,40.1
1466,60,53.1
1466,70,65.9
1466,80,78.2
1466,90,89.6
1466,100,99.9
1466,110,108.9
1466,120,116.5
1466,130,122.8
1466,140,127.6
1466,150,131.2
1466,160,133.6
1466,170,134.8
1466,180,135
1466,190,134.2
1466,200,132.9
1466,210,131.8
1466,220,131.8
1466,230,130.9
1466,270,127.7
1466,280,126.8
1466,290,126
1466,299,125.3
2884,0,0
2884,1,0
2884,10,1.6
2884,20,19.7
2884,30,71.2
2884,40,159.5
2884,50,276.3
2884,60,407.2
2884,70,541.5
2884,80,671.8
2884,90,792.5
2884,100,900.3
2884,110,992.8
2884,120,1069.1
2884,130,1128.9
2884,140,1172.8
2884,150,1201.5
2884,160,1216.4
2884,170,1218.7
2884,180,1210.1
2884,190,1191.9
2884,200,1165.6
2884,210,1132.6
2884,220,1094.3
2884,230,1051.7
2884,240,1019.1
2884,250,1012.1
2884,260,1032.8
2884,270,1026.4
2884,290,1013.8
2884,299,1008.1
1886,0,0
1886,1,0
1886,10,1.6
1886,20,19.7
1886,30,71.2
1886,40,159.5
1886,50,276.3
1886,60,407.2
1886,70,541.5
1886,80,671.8
1886,90,792.5
1886,100,900.3
1886,110,992.8
1886,120,1069.1
1886,130,1128.9
1886,140,1172.8
1886,150,1201.5
1886,160,1216.4
1886,170,1218.7
1886,180,1210.1
1886,190,1191.9
1886,200,1165.6
1886,210,1132.6
1886,220,1094.3
1886,230,1051.7
1886,240,1019.1
1886,250,1012.1
1886,260,1032.8
1886,270,1026.4
1886,290,1013.8
1886,299,1008.1
2867,0,0
2867,1,0
2867,10,1.6
2867,20,19.7
2867,30,71.2
2867,40,159.5
2867,50,276.3
2867,60,407.2
2867,70,541.5
2867,80,671.8
2867,90,792.5
2867,100,900.3
2867,110,992.8
2867,120,1069.1
2867,130,1128.9
2867,140,1172.8
2867,150,1201.5
2867,160,1216.4
2867,170,1218.7
2867,180,1210.1
2867,190,1191.9
2867,200,1165.6
2867,210,1132.6
2867,220,1094.3
2867,230,1051.7
2867,240,1019.1
2867,250,1012.1
2867,260,1032.8
2867,270,1026.4
2867,290,1013.8
2867,299,1008.1
696,0,0
696,1,0
696,10,1.6
696,20,19.7
696,30,71.2
696,40,159.5
696,50,276.3
696,60,407.2
696,70,541.5
696,80,671.8
696,90,792.5
696,100,900.3
696,110,992.8
696,120,1069.1
696,130,1128.9
696,140,1172.8
696,150,1201.5
696,160,1216.4
696,170,1218.7
696,180,1210.1
696,190,1191.9
696,200,1165.6
696,210,1132.6
696,220,1094.3
696,230,1051.7
696,240,1019.1
696,250,1012.1
696,260,1032.8
696,270,1026.4
696,290,1013.8
696,299,1008.1
2883,0,0
2883,1,0
2883,10,1.4
2883,20,16.7
2883,30,60.5
2883,40,135.6
2883,50,234.9
2883,60,346.1
2883,70,460.3
2883,80,571
2883,90,673.6
2883,100,765.3
2883,110,843.9
2883,120,908.7
2883,130,959.6
2883,140,996.9
2883,150,1021.3
2883,160,1033.9
2883,170,1035.9
2883,180,1028.6
2883,190,1013.1
2883,200,990.8
2883,210,962.7
2883,220,930.2
2883,230,893.9
2883,240,866.2
2883,250,860.3
2883,260,877.9
2883,270,872.4
2883,280,867.1
2883,290,861.7
2883,299,856.9
2866,0,0
2866,1,0
2866,10,1.4
2866,20,16.7
2866,30,60.5
2866,40,135.6
2866,50,234.9
2866,60,346.1
2866,70,460.3
2866,80,571
2866,90,673.6
2866,100,765.3
2866,110,843.9
2866,120,908.7
2866,130,959.6
2866,140,996.9
2866,150,1021.3
2866,160,1033.9
2866,170,1035.9
2866,180,1028.6
2866,190,1013.1
2866,200,990.8
2866,210,962.7
2866,220,930.2
2866,230,893.9
2866,240,866.2
2866,250,860.3
2866,260,877.9
2866,270,872.4
2866,280,867.1
2866,290,861.7
2866,299,856.9
3051,0,0
3051,1,0
3051,10,1.4
3051,20,5.7
3051,30,12.2
3051,40,20.2
3051,50,28.9
3051,60,38
3051,70,47
3051,80,55.6
3051,90,63.6
3051,100,70.8
3051,110,77.1
3051,120,82.6
3051,130,87.1
3051,140,90.7
3051,150,93.4
3051,160,95.3
3051,170,96.4
3051,180,96.8
3051,190,96.5
3051,210,95.1
3051,220,94.9
3051,230,94.3
3051,240,93.8
3051,250,93.2
3051,260,92.7
3051,270,92.1
3051,280,91.6
3051,290,91
3051,299,90.5
1817,0,0
1817,1,0
1817,10,1.4
1817,20,5.7
1817,30,12.2
1817,40,20.2
1817,50,28.9
1817,60,38
1817,70,47
1817,80,55.6
1817,90,63.6
1817,100,70.8
1817,110,77.1
1817,120,82.6
1817,130,87.1
1817,140,90.7
1817,150,93.4
1817,160,95.3
1817,170,96.4
1817,180,96.8
1817,190,96.5
1817,210,95.1
1817,220,94.9
1817,230,94.3
1817,240,93.8
1817,250,93.2
1817,260,92.7
1817,270,92.1
1817,280,91.6
1817,290,91
1817,299,90.5
2914,0,0
2914,1,0
2914,10,1.4
2914,20,5.7
2914,30,12.2
2914,40,20.2
2914,50,28.9
2914,60,38
2914,70,47
2914,80,55.6
2914,90,63.6
2914,100,70.8
2914,110,77.1
2914,120,82.6
2914,130,87.1
2914,140,90.7
2914,150,93.4
2914,160,95.3
2914,170,96.4
2914,180,96.8
2914,190,96.5
2914,210,95.1
2914,220,94.9
2914,230,94.3
2914,240,93.8
2914,250,93.2
2914,260,92.7
2914,270,92.1
2914,280,91.6
2914,290,91
2914,299,90.5
3359,0,0
3359,1,0
3359,10,1.4
3359,20,5.7
3359,30,12.2
3359,40,20.2
3359,50,28.9
3359,60,38
3359,70,47
3359,80,55.6
3359,90,63.6
3359,100,70.8
3359,110,77.1
3359,120,82.6
3359,130,87.1
3359,140,90.7
3359,150,93.4
3359,160,95.3
3359,170,96.4
3359,180,96.8
3359,190,96.5
3359,210,95.1
3359,220,94.9
3359,230,94.3
3359,240,93.8
3359,250,93.2
3359,260,92.7
3359,270,92.1
3359,280,91.6
3359,290,91
3359,299,90.5
663,0,0
663,1,0
663,10,1.4
663,20,5.7
663,30,12.2
663,40,20.2
663,50,28.9
663,60,38
663,70,47
663,80,55.6
663,90,63.6
663,100,70.8
663,110,77.1
663,120,82.6
663,130,87.1
663,140,90.7
663,150,93.4
663,160,95.3
663,170,96.4
663,180,96.8
663,190,96.5
663,210,95.1
663,220,94.9
663,230,94.3
663,240,93.8
663,250,93.2
663,260,92.7
663,270,92.1
663,280,91.6
663,290,91
663,299,90.5
1475,0,0
1475,1,0
1475,10,1.4
1475,20,5.7
1475,30,12.2
1475,40,20.2
1475,50,28.9
1475,60,38
1475,70,47
1475,80,55.6
1475,90,63.6
1475,100,70.8
1475,110,77.1
1475,120,82.6
1475,130,87.1
1475,140,90.7
1475,150,93.4
1475,160,95.3
1475,170,96.4
1475,180,96.8
1475,190,96.5
1475,210,95.1
1475,220,94.9
1475,230,94.3
1475,240,93.8
1475,250,93.2
1475,260,92.7
1475,270,92.1
1475,280,91.6
1475,290,91
1475,299,90.5
308,0,0
308,1,0
308,10,1.4
308,20,5.7
308,30,12.2
308,40,20.2
308,50,28.9
308,60,38
308,70,47
308,80,55.6
308,90,63.6
308,100,70.8
308,110,77.1
308,120,82.6
308,130,87.1
308,140,90.7
308,150,93.4
308,160,95.3
308,170,96.4
308,180,96.8
308,190,96.5
308,210,95.1
308,220,94.9
308,230,94.3
308,240,93.8
308,250,93.2
308,260,92.7
308,270,92.1
308,280,91.6
308,290,91
308,299,90.5
2239,0,0
2239,1,0
2239,10,1.1
2239,20,5.3
2239,30,10.6
2239,40,16
2239,50,20.9
2239,60,24.9
2239,70,27.9
2239,80,30.1
2239,90,31.6
2239,100,32.7
2239,110,33.3
2239,120,33.6
2239,130,33.7
2239,140,33.5
2239,150,33.2
