CURVE,X,Y
2392,1,0
2392,10,13.8
2392,20,57
2392,30,122.3
2392,40,201.9
2392,50,289.4
2392,60,380.1
2392,70,470
2392,80,555.9
2392,90,635.7
2392,100,707.9
2392,110,771.4
2392,120,825.8
2392,130,870.9
2392,140,906.9
2392,150,934
2392,160,952.8
2392,170,963.9
2392,180,967.8
2392,190,965.4
2392,200,958.1
2392,210,950.9
2392,220,948.8
2392,290,910.3
2392,299,905.3
666,0,0
666,1,0
666,10,13.8
666,20,57
666,30,122.3
666,40,201.9
666,50,289.4
666,60,380.1
666,70,470
666,80,555.9
666,90,635.7
666,100,707.9
666,110,771.4
666,120,825.8
666,130,870.9
666,140,906.9
666,150,934
666,160,952.8
666,170,963.9
666,180,967.8
666,190,965.4
666,200,958.1
666,210,950.9
666,220,948.8
666,290,910.3
666,299,905.3
3189,0,0
3189,1,0
3189,10,13.8
3189,20,57
3189,30,122.3
3189,40,201.9
3189,50,289.4
3189,60,380.1
3189,70,470
3189,80,555.9
3189,90,635.7
3189,100,707.9
3189,110,771.4
3189,120,825.8
3189,130,870.9
3189,140,906.9
3189,150,934
3189,160,952.8
3189,170,963.9
3189,180,967.8
3189,190,965.4
3189,200,958.1
3189,210,950.9
3189,220,948.8
3189,290,910.3
3189,299,905.3
690,0,0
690,1,0
690,10,13.8
690,20,57
690,30,122.3
690,40,201.9
690,50,289.4
690,60,380.1
690,70,470
690,80,555.9
690,90,635.7
690,100,707.9
690,110,771.4
690,120,825.8
690,130,870.9
690,140,906.9
690,150,934
690,160,952.8
690,170,963.9
690,180,967.8
690,190,965.4
690,200,958.1
690,210,950.9
690,220,948.8
690,290,910.3
690,299,905.3
3743,0,0
3743,1,0
3743,10,13.8
3743,20,57
3743,30,122.3
3743,40,201.9
3743,50,289.4
3743,60,380.1
3743,70,470
3743,80,555.9
3743,90,635.7
3743,100,707.9
3743,110,771.4
3743,120,825.8
3743,130,870.9
3743,140,906.9
3743,150,934
3743,160,952.8
3743,170,963.9
3743,180,967.8
3743,190,965.4
3743,200,958.1
3743,210,950.9
3743,220,948.8
3743,290,910.3
3743,299,905.3
1526,0,0
1526,1,0
1526,10,13.8
1526,20,57
1526,30,122.3
1526,40,201.9
1526,50,289.4
1526,60,380.1
1526,70,470
1526,80,555.9
1526,90,635.7
1526,100,707.9
1526,110,771.4
1526,120,825.8
1526,130,870.9
1526,140,906.9
1526,150,934
1526,160,952.8
1526,170,963.9
1526,180,967.8
1526,190,965.4
1526,200,958.1
1526,210,950.9
1526,220,948.8
1526,290,910.3
1526,299,905.3
1096,0,0
1096,1,0
1096,10,13.8
1096,20,57
1096,30,122.3
1096,40,201.9
1096,50,289.4
1096,60,380.1
1096,70,470
1096,80,555.9
1096,90,635.7
1096,100,707.9
1096,110,771.4
1096,120,825.8
1096,130,870.9
1096,140,906.9
1096,150,934
1096,160,952.8
1096,170,963.9
1096,180,967.8
1096,190,965.4
1096,200,958.1
1096,210,950.9
1096,220,948.8
1096,290,910.3
1096,299,905.3
1019,0,0
1019,1,0
1019,10,13.8
1019,20,57
1019,30,122.3
1019,40,201.9
1019,50,289.4
1019,60,380.1
1019,70,470
1019,80,555.9
1019,90,635.7
1019,100,707.9
1019,110,771.4
1019,120,825.8
1019,130,870.9
1019,140,906.9
1019,150,934
1019,160,952.8
1019,170,963.9
1019,180,967.8
1019,190,965.4
1019,200,958.1
1019,210,950.9
1019,220,948.8
1019,290,910.3
1019,299,905.3
345,0,0
345,1,0
345,10,13.8
345,20,57
345,30,122.3
345,40,201.9
345,50,289.4
345,60,380.1
345,70,470
345,80,555.9
345,90,635.7
345,100,707.9
345,110,771.4
345,120,825.8
345,130,870.9
345,140,906.9
345,150,934
345,160,952.8
345,170,963.9
345,180,967.8
345,190,965.4
345,200,958.1
345,210,950.9
345,220,948.8
345,290,910.3
345,299,905.3
3884,0,0
3884,1,0
3884,10,14.9
3884,20,21.5
3884,30,25.7
3884,40,28.6
3884,50,30.6
3884,60,32
3884,70,32.9
3884,80,33.5
3884,90,33.8
3884,100,33.8
3884,110,33.7
3884,130,32.9
3884,140,32.4
3884,170,30.3
3884,190,28.7
3884,200,27.8
3884,230,25.7
3884,250,24.5
3884,290,22.5
3884,299,22.1
3368,0,0
3368,1,0
3368,10,14.9
3368,20,21.5
3368,30,25.7
3368,40,28.6
3368,50,30.6
3368,60,32
3368,70,32.9
3368,80,33.5
3368,90,33.8
3368,100,33.8
3368,110,33.7
3368,130,32.9
3368,140,32.4
3368,170,30.3
3368,190,28.7
3368,200,27.8
3368,230,25.7
3368,250,24.5
3368,290,22.5
3368,299,22.1
3502,0,0
3502,1,0
3502,10,13.9
3502,20,20.4
3502,30,24.7
3502,40,27.7
3502,50,29.8
3502,60,31.3
3502,70,32.3
3502,80,32.9
3502,90,33.2
3502,100,33.2
3502,110,33.1
3502,120,32.8
3502,140,31.8
3502,160,30.4
3502,190,28
3502,200,27.1
3502,220,25.7
3502,250,23.9
3502,290,21.9
3502,299,21.5
3351,0,0
3351,1,0
3351,10,13.9
3351,20,20.4
3351,30,24.7
3351,40,27.7
3351,50,29.8
3351,60,31.3
3351,70,32.3
3351,80,32.9
3351,90,33.2
3351,100,33.2
3351,110,33.1
3351,120,32.8
3351,140,31.8
3351,160,30.4
3351,190,28
3351,200,27.1
3351,220,25.7
3351,250,23.9
3351,290,21.9
3351,299,21.5
2820,0,0
2820,1,0
2820,10,13.9
2820,20,20.4
2820,30,24.7
2820,40,27.7
2820,50,29.8
2820,60,31.3
2820,70,32.3
2820,80,32.9
2820,90,33.2
2820,100,33.2
2820,110,33.1
2820,120,32.8
2820,140,31.8
2820,160,30.4
2820,190,28
2820,200,27.1
2820,220,25.7
2820,250,23.9
2820,290,21.9
2820,299,21.5
2107,0,0
2107,1,0
2107,10,13.9
2107,20,20.3
2107,30,24.5
2107,40,27.5
2107,50,29.5
2107,60,31
2107,70,32
2107,80,32.6
2107,90,32.9
2107,100,32.9
2107,110,32.8
2107,130,32
2107,150,30.8
2107,160,30.1
2107,180,28.5
2107,190,27.6
2107,200,26.8
2107,210,26.1
2107,220,25.6
2107,240,24.4
2107,260,23.4
2107,270,23
2107,280,22.5
2107,290,22.1
2107,299,21.7
740,0,0
740,1,0
740,10,13.9
740,20,20.3
740,30,24.5
740,40,27.5
740,50,29.5
740,60,31
740,70,32
740,80,32.6
740,90,32.9
740,100,32.9
740,110,32.8
740,130,32
740,150,30.8
740,160,30.1
740,180,28.5
740,190,27.6
740,200,26.8
740,210,26.1
740,220,25.6
740,240,24.4
740,260,23.4
740,270,23
740,280,22.5
740,290,22.1
740,299,21.7
3740,0,0
3740,1,0
3740,10,14.9
3740,20,21.5
3740,30,25.7
3740,40,28.6
3740,50,30.6
3740,60,32
3740,70,32.9
3740,80,33.5
3740,90,33.8
3740,100,33.8
3740,110,33.7
3740,130,32.9
3740,140,32.4
3740,170,30.3
3740,190,28.7
3740,200,27.8
3740,230,25.7
3740,250,24.5
3740,290,22.5
3740,299,22.1
1913,0,0
1913,1,0
1913,10,14.9
1913,20,21.5
1913,30,25.7
1913,40,28.6
1913,50,30.6
1913,60,32
1913,70,32.9
1913,80,33.5
1913,90,33.8
1913,100,33.8
1913,110,33.7
1913,130,32.9
1913,140,32.4
1913,170,30.3
1913,190,28.7
1913,200,27.8
1913,230,25.7
1913,250,24.5
1913,290,22.5
1913,299,22.1
1082,0,0
1082,1,0
1082,10,14.9
1082,20,21.5
1082,30,25.7
1082,40,28.6
1082,50,30.6
1082,60,32
1082,70,32.9
1082,80,33.5
1082,90,33.8
1082,100,33.8
1082,110,33.7
1082,130,32.9
1082,140,32.4
1082,170,30.3
1082,190,28.7
1082,200,27.8
1082,230,25.7
1082,250,24.5
1082,290,22.5
1082,299,22.1
1018,0,0
1018,1,0
1018,10,14.9
1018,20,21.5
1018,30,25.7
1018,40,28.6
1018,50,30.6
1018,60,32
1018,70,32.9
1018,80,33.5
1018,90,33.8
1018,100,33.8
1018,110,33.7
1018,130,32.9
1018,140,32.4
1018,170,30.3
1018,190,28.7
1018,200,27.8
1018,230,25.7
1018,250,24.5
1018,290,22.5
1018,299,22.1
686,0,0
686,1,0
686,10,14.9
686,20,21.5
686,30,25.7
686,40,28.6
686,50,30.6
686,60,32
686,70,32.9
686,80,33.5
686,90,33.8
686,100,33.8
686,110,33.7
686,130,32.9
686,140,32.4
686,170,30.3
686,190,28.7
686,200,27.8
686,230,25.7
686,250,24.5
686,290,22.5
686,299,22.1
2388,0,0
2388,1,0
2388,10,14.9
2388,20,21.5
2388,30,25.7
2388,40,28.6
2388,50,30.6
2388,60,32
2388,70,32.9
2388,80,33.5
2388,90,33.8
2388,100,33.8
2388,110,33.7
2388,130,32.9
2388,140,32.4
2388,170,30.3
2388,190,28.7
2388,200,27.8
2388,230,25.7
2388,250,24.5
2388,290,22.5
2388,299,22.1
665,0,0
665,1,0
665,10,14.9
665,20,21.5
665,30,25.7
665,40,28.6
665,50,30.6
665,60,32
665,70,32.9
665,80,33.5
665,90,33.8
665,100,33.8
665,110,33.7
665,130,32.9
665,140,32.4
665,170,30.3
665,190,28.7
665,200,27.8
665,230,25.7
665,250,24.5
665,290,22.5
665,299,22.1
3317,0,0
3317,1,0
3317,10,14.9
3317,20,21.5
3317,30,25.7
3317,40,28.6
3317,50,30.6
3317,60,32
3317,70,32.9
3317,80,33.5
3317,90,33.8
3317,100,33.8
3317,110,33.7
3317,130,32.9
3317,140,32.4
3317,170,30.3
3317,190,28.7
3317,200,27.8
3317,230,25.7
3317,250,24.5
3317,290,22.5
3317,299,22.1
3174,0,0
3174,1,0
3174,10,14.9
3174,20,21.5
3174,30,25.7
3174,40,28.6
3174,50,30.6
3174,60,32
3174,70,32.9
3174,80,33.5
3174,90,33.8
3174,100,33.8
3174,110,33.7
3174,130,32.9
3174,140,32.4
3174,170,30.3
3174,190,28.7
3174,200,27.8
3174,230,25.7
3174,250,24.5
3174,290,22.5
3174,299,22.1
537,0,0
537,1,0
537,10,14.9
537,20,21.5
537,30,25.7
537,40,28.6
537,50,30.6
537,60,32
537,70,32.9
537,80,33.5
537,90,33.8
537,100,33.8
537,110,33.7
537,130,32.9
537,140,32.4
537,170,30.3
537,190,28.7
537,200,27.8
537,230,25.7
537,250,24.5
537,290,22.5
537,299,22.1
443,0,0
443,1,0
443,10,17.2
443,20,73.7
443,30,161.3
443,40,269.8
443,50,390.2
443,60,515.5
443,70,639.9
443,80,758.8
443,90,869
443,100,968.1
443,110,1054.8
443,120,1128.3
443,130,1188.5
443,140,1235.5
443,150,1269.8
443,160,1292.3
443,170,1303.9
443,180,1305.4
443,190,1298.1
443,200,1286.8
443,210,1281.2
443,220,1288.1
443,240,1281.5
443,250,1278.1
443,270,1271.5
443,280,1268.1
443,290,1264.8
443,299,1261.8
3386,0,0
3386,1,0
3386,10,17.2
3386,20,73.7
3386,30,161.3
3386,40,269.8
3386,50,390.2
3386,60,515.5
3386,70,639.9
3386,80,758.8
3386,90,869
3386,100,968.1
3386,110,1054.8
3386,120,1128.3
3386,130,1188.5
3386,140,1235.5
3386,150,1269.8
3386,160,1292.3
3386,170,1303.9
3386,180,1305.4
3386,190,1298.1
3386,200,1286.8
3386,210,1281.2
3386,220,1288.1
3386,240,1281.5
3386,250,1278.1
3386,270,1271.5
3386,280,1268.1
3386,290,1264.8
3386,299,1261.8
1665,0,0
1665,1,0
1665,10,17.2
1665,20,73.7
1665,30,161.3
1665,40,269.8
1665,50,390.2
1665,60,515.5
1665,70,639.9
1665,80,758.8
1665,90,869
1665,100,968.1
1665,110,1054.8
1665,120,1128.3
1665,130,1188.5
1665,140,1235.5
1665,150,1269.8
1665,160,1292.3
1665,170,1303.9
1665,180,1305.4
1665,190,1298.1
1665,200,1286.8
1665,210,1281.2
1665,220,1288.1
1665,240,1281.5
1665,250,1278.1
1665,270,1271.5
1665,280,1268.1
1665,290,1264.8
1665,299,1261.8
744,0,0
744,1,0
744,10,17.2
744,20,73.7
744,30,161.3
744,40,269.8
744,50,390.2
744,60,515.5
744,70,639.9
744,80,758.8
744,90,869
744,100,968.1
744,110,1054.8
744,120,1128.3
744,130,1188.5
744,140,1235.5
744,150,1269.8
744,160,1292.3
744,170,1303.9
744,180,1305.4
744,190,1298.1
744,200,1286.8
744,210,1281.2
744,220,1288.1
744,240,1281.5
744,250,1278.1
744,270,1271.5
744,280,1268.1
744,290,1264.8
744,299,1261.8
1543,0,0
1543,1,0
1543,10,17.2
1543,20,73.7
1543,30,161.3
1543,40,269.8
1543,50,390.2
1543,60,515.5
1543,70,639.9
1543,80,758.8
1543,90,869
1543,100,968.1
1543,110,1054.8
1543,120,1128.3
1543,130,1188.5
1543,140,1235.5
1543,150,1269.8
1543,160,1292.3
1543,170,1303.9
1543,180,1305.4
1543,190,1298.1
1543,200,1286.8
1543,210,1281.2
1543,220,1288.1
1543,240,1281.5
1543,250,1278.1
1543,270,1271.5
1543,280,1268.1
1543,290,1264.8
1543,299,1261.8
2111,0,0
2111,1,0
2111,10,17.2
2111,20,73.7
2111,30,161.3
2111,40,269.8
2111,50,390.2
2111,60,515.5
2111,70,639.9
2111,80,758.8
2111,90,869
2111,100,968.1
2111,110,1054.8
2111,120,1128.3
2111,130,1188.5
2111,140,1235.5
2111,150,1269.8
2111,160,1292.3
2111,170,1303.9
2111,180,1305.4
2111,190,1298.1
2111,200,1286.8
2111,210,1281.2
2111,220,1288.1
2111,240,1281.5
2111,250,1278.1
2111,270,1271.5
2111,280,1268.1
2111,290,1264.8
2111,299,1261.8
3822,0,0
3822,1,0
3822,10,17.2
3822,20,73.7
3822,30,161.3
3822,40,269.8
3822,50,390.2
3822,60,515.5
3822,70,639.9
3822,80,758.8
3822,90,869
3822,100,968.1
3822,110,1054.8
3822,120,1128.3
3822,130,1188.5
3822,140,1235.5
3822,150,1269.8
3822,160,1292.3
3822,170,1303.9
3822,180,1305.4
3822,190,1298.1
3822,200,1286.8
3822,210,1281.2
3822,220,1288.1
3822,240,1281.5
3822,250,1278.1
3822,270,1271.5
3822,280,1268.1
3822,290,1264.8
3822,299,1261.8
3438,0,0
3438,1,0
3438,10,17.2
3438,20,73.7
3438,30,161.3
3438,40,269.8
3438,50,390.2
3438,60,515.5
3438,70,639.9
3438,80,758.8
3438,90,869
3438,100,968.1
3438,110,1054.8
3438,120,1128.3
3438,130,1188.5
3438,140,1235.5
3438,150,1269.8
3438,160,1292.3
3438,170,1303.9
3438,180,1305.4
3438,190,1298.1
3438,200,1286.8
3438,210,1281.2
3438,220,1288.1
3438,240,1281.5
3438,250,1278.1
3438,270,1271.5
3438,280,1268.1
3438,290,1264.8
3438,299,1261.8
2502,0,0
2502,1,0
2502,10,17.2
2502,20,73.7
2502,30,161.3
2502,40,269.8
2502,50,390.2
2502,60,515.5
2502,70,639.9
2502,80,758.8
2502,90,869
2502,100,968.1
2502,110,1054.8
2502,120,1128.3
2502,130,1188.5
2502,140,1235.5
2502,150,1269.8
2502,160,1292.3
2502,170,1303.9
2502,180,1305.4
2502,190,1298.1
2502,200,1286.8
2502,210,1281.2
2502,220,1288.1
2502,240,1281.5
2502,250,1278.1
2502,270,1271.5
2502,280,1268.1
2502,290,1264.8
2502,299,1261.8
368,0,0
368,1,0
368,10,17.2
368,20,73.7
368,30,161.3
368,40,269.8
368,50,390.2
368,60,515.5
368,70,639.9
368,80,758.8
368,90,869
368,100,968.1
368,110,1054.8
368,120,1128.3
368,130,1188.5
368,140,1235.5
368,150,1269.8
368,160,1292.3
368,170,1303.9
368,180,1305.4
368,190,1298.1
368,200,1286.8
368,210,1281.2
368,220,1288.1
368,240,1281.5
368,250,1278.1
368,270,1271.5
368,280,1268.1
368,290,1264.8
368,299,1261.8
3726,0,0
3726,1,0
3726,10,14.9
3726,20,21.5
3726,30,25.7
3726,40,28.6
3726,50,30.6
3726,60,32
3726,70,32.9
3726,80,33.5
3726,90,33.8
3726,100,33.8
3726,110,33.7
3726,130,32.9
3726,140,32.4
3726,170,30.3
3726,190,28.7
3726,200,27.8
3726,230,25.7
3726,250,24.5
3726,290,22.5
3726,299,22.1
340,0,0
340,1,0
340,10,14.9
340,20,21.5
340,30,25.7
340,40,28.6
340,50,30.6
340,60,32
340,70,32.9
340,80,33.5
340,90,33.8
340,100,33.8
340,110,33.7
340,130,32.9
340,140,32.4
340,170,30.3
340,190,28.7
340,200,27.8
340,230,25.7
340,250,24.5
340,290,22.5
340,299,22.1
3233,0,0
3233,1,0
3233,10,17.5
3233,20,75.4
3233,30,165.4
3233,40,277.1
3233,50,401.2
3233,60,530.6
3233,70,659.2
3233,80,782.2
3233,90,896.3
3233,100,999
3233,110,1088.9
3233,120,1165.2
3233,130,1227.6
3233,140,1276.5
3233,150,1312.2
3233,160,1335.7
3233,170,1347.9
3233,180,1349.7
3233,190,1342.2
3233,200,1329.1
3233,210,1318.5
3233,220,1317.6
3233,290,1260.2
3233,299,1252.8
1868,0,0
1868,1,0
1868,10,17.5
1868,20,75.4
1868,30,165.4
1868,40,277.1
1868,50,401.2
1868,60,530.6
1868,70,659.2
1868,80,782.2
1868,90,896.3
1868,100,999
1868,110,1088.9
1868,120,1165.2
1868,130,1227.6
1868,140,1276.5
1868,150,1312.2
1868,160,1335.7
1868,170,1347.9
1868,180,1349.7
1868,190,1342.2
1868,200,1329.1
1868,210,1318.5
1868,220,1317.6
1868,290,1260.2
1868,299,1252.8
3506,0,0
3506,1,0
3506,10,17.5
3506,20,75.4
3506,30,165.4
3506,40,277.1
3506,50,401.2
3506,60,530.6
3506,70,659.2
3506,80,782.2
3506,90,896.3
3506,100,999
3506,110,1088.9
3506,120,1165.2
3506,130,1227.6
3506,140,1276.5
3506,150,1312.2
3506,160,1335.7
3506,170,1347.9
3506,180,1349.7
3506,190,1342.2
3506,200,1329.1
3506,210,1318.5
3506,220,1317.6
3506,290,1260.2
3506,299,1252.8
1885,0,0
1885,1,0
1885,10,17.5
1885,20,75.4
1885,30,165.4
1885,40,277.1
1885,50,401.2
1885,60,530.6
1885,70,659.2
1885,80,782.2
1885,90,896.3
1885,100,999
1885,110,1088.9
1885,120,1165.2
1885,130,1227.6
1885,140,1276.5
1885,150,1312.2
1885,160,1335.7
1885,170,1347.9
1885,180,1349.7
1885,190,1342.2
1885,200,1329.1
1885,210,1318.5
1885,220,1317.6
1885,290,1260.2
1885,299,1252.8
1723,0,0
1723,1,0
1723,10,17.5
1723,20,75.4
1723,30,165.4
1723,40,277.1
1723,50,401.2
1723,60,530.6
1723,70,659.2
1723,80,782.2
1723,90,896.3
1723,100,999
1723,110,1088.9
1723,120,1165.2
1723,130,1227.6
1723,140,1276.5
1723,150,1312.2
1723,160,1335.7
1723,170,1347.9
1723,180,1349.7
1723,190,1342.2
1723,200,1329.1
1723,210,1318.5
1723,220,1317.6
1723,290,1260.2
1723,299,1252.8
2485,0,0
2485,1,0
2485,10,17.5
2485,20,75.4
2485,30,165.4
2485,40,277.1
2485,50,401.2
2485,60,530.6
2485,70,659.2
2485,80,782.2
2485,90,896.3
2485,100,999
2485,110,1088.9
2485,120,1165.2
2485,130,1227.6
2485,140,1276.5
2485,150,1312.2
2485,160,1335.7
2485,170,1347.9
2485,180,1349.7
2485,190,1342.2
2485,200,1329.1
2485,210,1318.5
2485,220,1317.6
2485,290,1260.2
2485,299,1252.8
2163,0,0
2163,1,0
2163,10,17.5
2163,20,75.4
2163,30,165.4
2163,40,277.1
2163,50,401.2
2163,60,530.6
2163,70,659.2
2163,80,782.2
2163,90,896.3
2163,100,999
2163,110,1088.9
2163,120,1165.2
2163,130,1227.6
2163,140,1276.5
2163,150,1312.2
2163,160,1335.7
2163,170,1347.9
2163,180,1349.7
2163,190,1342.2
2163,200,1329.1
2163,210,1318.5
2163,220,1317.6
2163,290,1260.2
2163,299,1252.8
1511,0,0
1511,1,0
1511,10,17.5
1511,20,75.4
1511,30,165.4
1511,40,277.1
1511,50,401.2
1511,60,530.6
1511,70,659.2
1511,80,782.2
1511,90,896.3
1511,100,999
1511,110,1088.9
1511,120,1165.2
1511,130,1227.6
1511,140,1276.5
1511,150,1312.2
1511,160,1335.7
1511,170,1347.9
1511,180,1349.7
1511,190,1342.2
1511,200,1329.1
1511,210,1318.5
1511,220,1317.6
1511,290,1260.2
1511,299,1252.8
1006,0,0
1006,1,0
1006,10,17.5
1006,20,75.4
1006,30,165.4
1006,40,277.1
1006,50,401.2
1006,60,530.6
1006,70,659.2
1006,80,782.2
1006,90,896.3
1006,100,999
1006,110,1088.9
1006,120,1165.2
1006,130,1227.6
1006,140,1276.5
1006,150,1312.2
1006,160,1335.7
1006,170,1347.9
1006,180,1349.7
1006,190,1342.2
1006,200,1329.1
1006,210,1318.5
1006,220,1317.6
1006,290,1260.2
1006,299,1252.8
3871,0,0
3871,1,0
3871,10,17.5
3871,20,75.4
3871,30,165.4
3871,40,277.1
3871,50,401.2
3871,60,530.6
3871,70,659.2
3871,80,782.2
3871,90,896.3
3871,100,999
3871,110,1088.9
3871,120,1165.2
3871,130,1227.6
3871,140,1276.5
3871,150,1312.2
3871,160,1335.7
3871,170,1347.9
3871,180,1349.7
3871,190,1342.2
3871,200,1329.1
3871,210,1318.5
3871,220,1317.6
3871,290,1260.2
3871,299,1252.8
3769,0,0
3769,1,0
3769,10,17.5
3769,20,75.4
3769,30,165.4
3769,40,277.1
3769,50,401.2
3769,60,530.6
3769,70,659.2
3769,80,782.2
3769,90,896.3
3769,100,999
3769,110,1088.9
3769,120,1165.2
3769,130,1227.6
3769,140,1276.5
3769,150,1312.2
3769,160,1335.7
3769,170,1347.9
3769,180,1349.7
3769,190,1342.2
3769,200,1329.1
3769,210,1318.5
3769,220,1317.6
3769,290,1260.2
3769,299,1252.8
3490,0,0
3490,1,0
3490,10,17.5
3490,20,75.4
3490,30,165.4
3490,40,277.1
3490,50,401.2
3490,60,530.6
3490,70,659.2
3490,80,782.2
3490,90,896.3
3490,100,999
3490,110,1088.9
3490,120,1165.2
3490,130,1227.6
3490,140,1276.5
3490,150,1312.2
3490,160,1335.7
3490,170,1347.9
3490,180,1349.7
3490,190,1342.2
3490,200,1329.1
3490,210,1318.5
3490,220,1317.6
3490,290,1260.2
3490,299,1252.8
2824,0,0
2824,1,0
2824,10,17.5
2824,20,75.4
2824,30,165.4
2824,40,277.1
2824,50,401.2
2824,60,530.6
2824,70,659.2
2824,80,782.2
2824,90,896.3
2824,100,999
2824,110,1088.9
2824,120,1165.2
2824,130,1227.6
2824,140,1276.5
2824,150,1312.2
2824,160,1335.7
2824,170,1347.9
2824,180,1349.7
2824,190,1342.2
2824,200,1329.1
2824,210,1318.5
2824,220,1317.6
2824,290,1260.2
2824,299,1252.8
1492,0,0
1492,1,0
1492,10,17.5
1492,20,75.4
1492,30,165.4
1492,40,277.1
1492,50,401.2
1492,60,530.6
1492,70,659.2
1492,80,782.2
1492,90,896.3
1492,100,999
1492,110,1088.9
1492,120,1165.2
1492,130,1227.6
1492,140,1276.5
1492,150,1312.2
1492,160,1335.7
1492,170,1347.9
1492,180,1349.7
1492,190,1342.2
1492,200,1329.1
1492,210,1318.5
1492,220,1317.6
1492,290,1260.2
1492,299,1252.8
2310,0,0
2310,1,0
2310,10,17.5
2310,20,75.4
2310,30,165.4
2310,40,277.1
2310,50,401.2
2310,60,530.6
2310,70,659.2
2310,80,782.2
2310,90,896.3
2310,100,999
2310,110,1088.9
2310,120,1165.2
2310,130,1227.6
2310,140,1276.5
2310,150,1312.2
2310,160,1335.7
2310,170,1347.9
2310,180,1349.7
2310,190,1342.2
2310,200,1329.1
2310,210,1318.5
2310,220,1317.6
2310,290,1260.2
2310,299,1252.8
3578,0,0
3578,1,0
3578,10,17.5
3578,20,75.4
3578,30,165.4
3578,40,277.1
3578,50,401.2
3578,60,530.6
3578,70,659.2
3578,80,782.2
3578,90,896.3
3578,100,999
3578,110,1088.9
3578,120,1165.2
3578,130,1227.6
3578,140,1276.5
3578,150,1312.2
3578,160,1335.7
3578,170,1347.9
3578,180,1349.7
3578,190,1342.2
3578,200,1329.1
3578,210,1318.5
3578,220,1317.6
3578,290,1260.2
3578,299,1252.8
1930,0,0
1930,1,0
1930,10,17.5
1930,20,75.4
1930,30,165.4
1930,40,277.1
1930,50,401.2
1930,60,530.6
1930,70,659.2
1930,80,782.2
1930,90,896.3
1930,100,999
1930,110,1088.9
1930,120,1165.2
1930,130,1227.6
1930,140,1276.5
1930,150,1312.2
1930,160,1335.7
1930,170,1347.9
1930,180,1349.7
1930,190,1342.2
1930,200,1329.1
1930,210,1318.5
1930,220,1317.6
1930,290,1260.2
1930,299,1252.8
2322,0,0
2322,1,0
2322,10,17.5
2322,20,75.4
2322,30,165.4
2322,40,277.1
2322,50,401.2
2322,60,530.6
2322,70,659.2
2322,80,782.2
2322,90,896.3
2322,100,999
2322,110,1088.9
2322,120,1165.2
2322,130,1227.6
2322,140,1276.5
2322,150,1312.2
2322,160,1335.7
2322,170,1347.9
2322,180,1349.7
2322,190,1342.2
2322,200,1329.1
2322,210,1318.5
2322,220,1317.6
2322,290,1260.2
2322,299,1252.8
3338,0,0
3338,1,0
3338,10,17.5
3338,20,75.4
3338,30,165.4
3338,40,277.1
3338,50,401.2
3338,60,530.6
3338,70,659.2
3338,80,782.2
3338,90,896.3
3338,100,999
3338,110,1088.9
3338,120,1165.2
3338,130,1227.6
3338,140,1276.5
3338,150,1312.2
3338,160,1335.7
3338,170,1347.9
3338,180,1349.7
3338,190,1342.2
3338,200,1329.1
3338,210,1318.5
3338,220,1317.6
3338,290,1260.2
3338,299,1252.8
3355,0,0
3355,1,0
3355,10,17.5
3355,20,75.4
3355,30,165.4
3355,40,277.1
3355,50,401.2
3355,60,530.6
3355,70,659.2
3355,80,782.2
3355,90,896.3
3355,100,999
3355,110,1088.9
3355,120,1165.2
3355,130,1227.6
3355,140,1276.5
3355,150,1312.2
3355,160,1335.7
3355,170,1347.9
3355,180,1349.7
3355,190,1342.2
3355,200,1329.1
3355,210,1318.5
3355,220,1317.6
3355,290,1260.2
3355,299,1252.8
1740,0,0
1740,1,0
1740,10,17.5
1740,20,75.4
1740,30,165.4
1740,40,277.1
1740,50,401.2
1740,60,530.6
1740,70,659.2
1740,80,782.2
1740,90,896.3
1740,100,999
1740,110,1088.9
1740,120,1165.2
1740,130,1227.6
1740,140,1276.5
1740,150,1312.2
1740,160,1335.7
1740,170,1347.9
1740,180,1349.7
1740,190,1342.2
1740,200,1329.1
1740,210,1318.5
1740,220,1317.6
1740,290,1260.2
1740,299,1252.8
651,0,0
651,1,0
651,10,17.5
651,20,75.4
651,30,165.4
651,40,277.1
651,50,401.2
651,60,530.6
651,70,659.2
651,80,782.2
651,90,896.3
651,100,999
651,110,1088.9
651,120,1165.2
651,130,1227.6
651,140,1276.5
651,150,1312.2
651,160,1335.7
651,170,1347.9
651,180,1349.7
651,190,1342.2
651,200,1329.1
651,210,1318.5
651,220,1317.6
651,290,1260.2
651,299,1252.8
2761,0,0
2761,1,0
2761,10,17.5
2761,20,75.4
2761,30,165.4
2761,40,277.1
2761,50,401.2
2761,60,530.6
2761,70,659.2
2761,80,782.2
2761,90,896.3
2761,100,999
2761,110,1088.9
2761,120,1165.2
2761,130,1227.6
2761,140,1276.5
2761,150,1312.2
2761,160,1335.7
2761,170,1347.9
2761,180,1349.7
2761,190,1342.2
2761,200,1329.1
2761,210,1318.5
2761,220,1317.6
2761,290,1260.2
2761,299,1252.8
2678,0,0
2678,1,0
2678,10,17.5
2678,20,75.4
2678,30,165.4
2678,40,277.1
2678,50,401.2
2678,60,530.6
2678,70,659.2
2678,80,782.2
2678,90,896.3
2678,100,999
2678,110,1088.9
2678,120,1165.2
2678,130,1227.6
2678,140,1276.5
2678,150,1312.2
2678,160,1335.7
2678,170,1347.9
