TRACK,LABEL,METHOD,CURVE
443,feature.Height.managed.CWHvm_HW_CW_M,,21
443,feature.QMD.managed.CWHvm_HW_CW_M,,4
443,feature.Seral.CWHvm_HW_CW_M.immature,,121
443,feature.Seral.CWHvm_HW_CW_M.mature,,122
443,feature.Seral.CWHvm_HW_CW_M.overmature,,123
443,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
443,feature.Seral.CWHvm_HW_CW_M.young,,9
443,feature.Seral.immature,,121
443,feature.Seral.mature,,122
443,feature.Seral.overmature,,123
443,feature.Seral.regenerating,,8
443,feature.Seral.young,,9
443,feature.SpeciesProp.managed.BA,,252
443,feature.SpeciesProp.managed.CW,,253
443,feature.SpeciesProp.managed.DR,,254
443,feature.SpeciesProp.managed.FDC,,237
443,feature.SpeciesProp.managed.HW,,238
443,feature.SpeciesProp.managed.PLC,,239
443,feature.SpeciesProp.managed.SS,,1490
443,feature.SpeciesProp.managed.YC,,241
443,feature.Yield.managed.BA,,3935
443,feature.Yield.managed.CW,,4870
443,feature.Yield.managed.DR,,3937
443,feature.Yield.managed.FDC,,4871
443,feature.Yield.managed.HW,,4872
443,feature.Yield.managed.PLC,,3940
443,feature.Yield.managed.SS,,3941
443,feature.Yield.managed.Total,,4873
443,feature.Yield.managed.YC,,3943
444,feature.Area.managed,,2
444,feature.Area.og1.CWHvm_HW_CW_M,,120
444,feature.Area.og1.total,,120
444,feature.Area.og2.CWHvm_HW_CW_M,,1
444,feature.Area.og2.total,,1
444,feature.Height.managed.CWHvm_HW_CW_M,,21
444,feature.QMD.managed.CWHvm_HW_CW_M,,4
444,feature.Seral.CWHvm_HW_CW_M.immature,,121
444,feature.Seral.CWHvm_HW_CW_M.mature,,122
444,feature.Seral.CWHvm_HW_CW_M.overmature,,123
444,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
444,feature.Seral.CWHvm_HW_CW_M.young,,9
444,feature.Seral.immature,,121
444,feature.Seral.mature,,122
444,feature.Seral.overmature,,123
444,feature.Seral.regenerating,,8
444,feature.Seral.young,,9
444,feature.SpeciesProp.managed.BA,,124
444,feature.SpeciesProp.managed.CW,,125
444,feature.SpeciesProp.managed.DR,,284
444,feature.SpeciesProp.managed.FDC,,127
444,feature.SpeciesProp.managed.HW,,285
444,feature.SpeciesProp.managed.PLC,,141
444,feature.SpeciesProp.managed.SS,,130
444,feature.SpeciesProp.managed.YC,,286
444,feature.Yield.managed.BA,,3951
444,feature.Yield.managed.CW,,4878
444,feature.Yield.managed.DR,,3953
444,feature.Yield.managed.FDC,,4879
444,feature.Yield.managed.HW,,4880
444,feature.Yield.managed.PLC,,3956
444,feature.Yield.managed.SS,,3957
444,feature.Yield.managed.Total,,4873
444,feature.Yield.managed.YC,,3958
445,feature.Area.og1.CWHvm_HW_CW_H,,714
445,feature.Area.og1.total,,714
445,feature.Area.og2.CWHvm_HW_CW_H,,1
445,feature.Area.og2.total,,1
445,feature.Area.unmanaged,,2
445,feature.Height.unmanaged.CWHvm_HW_CW_H,,994
445,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
445,feature.Seral.CWHvm_HW_CW_H.immature,,523
445,feature.Seral.CWHvm_HW_CW_H.mature,,715
445,feature.Seral.CWHvm_HW_CW_H.overmature,,716
445,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
445,feature.Seral.CWHvm_HW_CW_H.young,,9
445,feature.Seral.immature,,523
445,feature.Seral.mature,,715
445,feature.Seral.overmature,,716
445,feature.Seral.regenerating,,8
445,feature.Seral.young,,9
445,feature.SpeciesProp.unmanaged.BA,,252
445,feature.SpeciesProp.unmanaged.CW,,253
445,feature.SpeciesProp.unmanaged.DR,,254
445,feature.SpeciesProp.unmanaged.FDC,,237
445,feature.SpeciesProp.unmanaged.HW,,238
445,feature.SpeciesProp.unmanaged.PLC,,239
445,feature.SpeciesProp.unmanaged.SS,,240
445,feature.SpeciesProp.unmanaged.YC,,241
445,feature.Yield.unmanaged.BA,,4883
445,feature.Yield.unmanaged.CW,,4884
445,feature.Yield.unmanaged.DR,,4885
445,feature.Yield.unmanaged.FDC,,4886
445,feature.Yield.unmanaged.HW,,4887
445,feature.Yield.unmanaged.PLC,,4888
445,feature.Yield.unmanaged.SS,,4889
445,feature.Yield.unmanaged.Total,,4890
445,feature.Yield.unmanaged.YC,,1301
446,feature.Area.managed,,2
446,feature.Area.og1.CWHvm_HW_CW_H,,714
446,feature.Area.og1.total,,714
446,feature.Area.og2.CWHvm_HW_CW_H,,1
446,feature.Area.og2.total,,1
446,feature.Height.managed.CWHvm_HW_CW_H,,66
446,feature.QMD.managed.CWHvm_HW_CW_H,,4
446,feature.Seral.CWHvm_HW_CW_H.immature,,523
446,feature.Seral.CWHvm_HW_CW_H.mature,,715
446,feature.Seral.CWHvm_HW_CW_H.overmature,,716
446,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
446,feature.Seral.CWHvm_HW_CW_H.young,,9
446,feature.Seral.immature,,523
446,feature.Seral.mature,,715
446,feature.Seral.overmature,,716
446,feature.Seral.regenerating,,8
446,feature.Seral.young,,9
446,feature.SpeciesProp.managed.BA,,252
446,feature.SpeciesProp.managed.CW,,253
446,feature.SpeciesProp.managed.DR,,254
446,feature.SpeciesProp.managed.FDC,,237
446,feature.SpeciesProp.managed.HW,,238
446,feature.SpeciesProp.managed.PLC,,239
446,feature.SpeciesProp.managed.SS,,1305
446,feature.SpeciesProp.managed.YC,,241
446,feature.Yield.managed.BA,,4891
446,feature.Yield.managed.CW,,4892
446,feature.Yield.managed.DR,,2590
446,feature.Yield.managed.FDC,,4893
446,feature.Yield.managed.HW,,4894
446,feature.Yield.managed.PLC,,2593
446,feature.Yield.managed.SS,,2594
446,feature.Yield.managed.Total,,4895
446,feature.Yield.managed.YC,,2596
447,feature.Area.managed,,2
447,feature.Area.og1.CWHvm_HW_CW_H,,714
447,feature.Area.og1.total,,714
447,feature.Area.og2.CWHvm_HW_CW_H,,1
447,feature.Area.og2.total,,1
447,feature.Height.managed.CWHvm_HW_CW_H,,66
447,feature.QMD.managed.CWHvm_HW_CW_H,,4
447,feature.Seral.CWHvm_HW_CW_H.immature,,523
447,feature.Seral.CWHvm_HW_CW_H.mature,,715
447,feature.Seral.CWHvm_HW_CW_H.overmature,,716
447,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
447,feature.Seral.CWHvm_HW_CW_H.young,,9
447,feature.Seral.immature,,523
447,feature.Seral.mature,,715
447,feature.Seral.overmature,,716
447,feature.Seral.regenerating,,8
447,feature.Seral.young,,9
447,feature.SpeciesProp.managed.BA,,1641
447,feature.SpeciesProp.managed.CW,,125
447,feature.SpeciesProp.managed.DR,,284
447,feature.SpeciesProp.managed.FDC,,127
447,feature.SpeciesProp.managed.HW,,285
447,feature.SpeciesProp.managed.PLC,,129
447,feature.SpeciesProp.managed.SS,,130
447,feature.SpeciesProp.managed.YC,,286
447,feature.Yield.managed.BA,,4899
447,feature.Yield.managed.CW,,4900
447,feature.Yield.managed.DR,,2608
447,feature.Yield.managed.FDC,,4901
447,feature.Yield.managed.HW,,4902
447,feature.Yield.managed.PLC,,4903
447,feature.Yield.managed.SS,,4904
447,feature.Yield.managed.Total,,4895
447,feature.Yield.managed.YC,,4905
448,feature.Area.og1.CWHvm_HW_FDC_L,,173
448,feature.Area.og1.total,,173
448,feature.Area.og2.CWHvm_HW_FDC_L,,1
448,feature.Area.og2.total,,1
448,feature.Area.unmanaged,,2
448,feature.Height.unmanaged.CWHvm_HW_FDC_L,,232
448,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
448,feature.Seral.CWHvm_HW_FDC_L.immature,,523
448,feature.Seral.CWHvm_HW_FDC_L.mature,,524
448,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
448,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
448,feature.Seral.CWHvm_HW_FDC_L.young,,9
448,feature.Seral.immature,,523
448,feature.Seral.mature,,524
448,feature.Seral.overmature,,7
448,feature.Seral.regenerating,,8
448,feature.Seral.young,,9
448,feature.SpeciesProp.unmanaged.BA,,53
448,feature.SpeciesProp.unmanaged.CW,,175
448,feature.SpeciesProp.unmanaged.DR,,55
448,feature.SpeciesProp.unmanaged.FDC,,176
448,feature.SpeciesProp.unmanaged.HW,,177
448,feature.SpeciesProp.unmanaged.PL,,58
448,feature.SpeciesProp.unmanaged.SS,,58
448,feature.Yield.unmanaged.BA,,4912
448,feature.Yield.unmanaged.CW,,4913
448,feature.Yield.unmanaged.DR,,4914
448,feature.Yield.unmanaged.FDC,,4915
448,feature.Yield.unmanaged.HW,,4916
448,feature.Yield.unmanaged.PL,,4917
448,feature.Yield.unmanaged.SS,,4917
448,feature.Yield.unmanaged.Total,,4918
449,feature.Area.managed,,2
449,feature.Area.og1.CWHvm_HW_FDC_L,,173
449,feature.Area.og1.total,,173
449,feature.Area.og2.CWHvm_HW_FDC_L,,1
449,feature.Area.og2.total,,1
449,feature.Height.managed.CWHvm_HW_FDC_L,,251
449,feature.QMD.managed.CWHvm_HW_FDC_L,,4
449,feature.Seral.CWHvm_HW_FDC_L.immature,,523
449,feature.Seral.CWHvm_HW_FDC_L.mature,,524
449,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
449,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
449,feature.Seral.CWHvm_HW_FDC_L.young,,9
449,feature.Seral.immature,,523
449,feature.Seral.mature,,524
449,feature.Seral.overmature,,7
449,feature.Seral.regenerating,,8
449,feature.Seral.young,,9
449,feature.SpeciesProp.managed.BA,,53
449,feature.SpeciesProp.managed.CW,,1276
449,feature.SpeciesProp.managed.DR,,55
449,feature.SpeciesProp.managed.FDC,,1277
449,feature.SpeciesProp.managed.HW,,177
449,feature.SpeciesProp.managed.PL,,58
449,feature.SpeciesProp.managed.SS,,58
449,feature.Yield.managed.BA,,534
449,feature.Yield.managed.CW,,4919
449,feature.Yield.managed.DR,,4920
449,feature.Yield.managed.FDC,,2963
449,feature.Yield.managed.HW,,4921
449,feature.Yield.managed.PL,,539
449,feature.Yield.managed.SS,,539
449,feature.Yield.managed.Total,,4922
450,feature.Area.og1.CWHvm_HW_FDC_H,,173
450,feature.Area.og1.total,,173
450,feature.Area.og2.CWHvm_HW_FDC_H,,1
450,feature.Area.og2.total,,1
450,feature.Area.unmanaged,,2
450,feature.Height.unmanaged.CWHvm_HW_FDC_H,,4925
450,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
450,feature.Seral.CWHvm_HW_FDC_H.immature,,50
450,feature.Seral.CWHvm_HW_FDC_H.mature,,51
450,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
450,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
450,feature.Seral.CWHvm_HW_FDC_H.young,,9
450,feature.Seral.immature,,50
450,feature.Seral.mature,,51
450,feature.Seral.overmature,,52
450,feature.Seral.regenerating,,8
450,feature.Seral.young,,9
450,feature.SpeciesProp.unmanaged.BA,,53
450,feature.SpeciesProp.unmanaged.CW,,1276
450,feature.SpeciesProp.unmanaged.DR,,55
450,feature.SpeciesProp.unmanaged.FDC,,1277
450,feature.SpeciesProp.unmanaged.HW,,186
450,feature.SpeciesProp.unmanaged.PL,,67
450,feature.SpeciesProp.unmanaged.SS,,67
450,feature.Yield.unmanaged.BA,,4926
450,feature.Yield.unmanaged.CW,,4927
450,feature.Yield.unmanaged.DR,,4928
450,feature.Yield.unmanaged.FDC,,4929
450,feature.Yield.unmanaged.HW,,4930
450,feature.Yield.unmanaged.PL,,4931
450,feature.Yield.unmanaged.SS,,4931
450,feature.Yield.unmanaged.Total,,4932
451,feature.Area.managed,,727
451,feature.Area.og1.CWHvm_HW_FDC_H,,1038
451,feature.Area.og1.total,,1038
451,feature.Area.og2.CWHvm_HW_FDC_H,,729
451,feature.Area.og2.total,,729
451,feature.Height.managed.CWHvm_HW_FDC_H,,66
451,feature.QMD.managed.CWHvm_HW_FDC_H,,4
451,feature.Seral.CWHvm_HW_FDC_H.immature,,1039
451,feature.Seral.CWHvm_HW_FDC_H.mature,,1040
451,feature.Seral.CWHvm_HW_FDC_H.overmature,,1041
451,feature.Seral.CWHvm_HW_FDC_H.regenerating,,734
451,feature.Seral.CWHvm_HW_FDC_H.young,,735
451,feature.Seral.immature,,1039
451,feature.Seral.mature,,1040
451,feature.Seral.overmature,,1041
451,feature.Seral.regenerating,,734
451,feature.Seral.young,,735
451,feature.SpeciesProp.managed.BA,,53
451,feature.SpeciesProp.managed.CW,,525
451,feature.SpeciesProp.managed.DR,,55
451,feature.SpeciesProp.managed.FDC,,526
451,feature.SpeciesProp.managed.HW,,1098
451,feature.SpeciesProp.managed.PL,,178
451,feature.SpeciesProp.managed.SS,,178
451,feature.Yield.managed.BA,,4933
451,feature.Yield.managed.CW,,4934
451,feature.Yield.managed.DR,,4935
451,feature.Yield.managed.FDC,,4936
451,feature.Yield.managed.HW,,3247
451,feature.Yield.managed.PL,,4937
451,feature.Yield.managed.SS,,4937
451,feature.Yield.managed.Total,,4938
452,feature.Area.og1.CWHvm_HW_FDC_H,,173
452,feature.Area.og1.total,,173
452,feature.Area.og2.CWHvm_HW_FDC_H,,1
452,feature.Area.og2.total,,1
452,feature.Area.unmanaged,,2
452,feature.Height.unmanaged.CWHvm_HW_FDC_H,,49
452,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
452,feature.Seral.CWHvm_HW_FDC_H.immature,,50
452,feature.Seral.CWHvm_HW_FDC_H.mature,,51
452,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
452,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
452,feature.Seral.CWHvm_HW_FDC_H.young,,9
452,feature.Seral.immature,,50
452,feature.Seral.mature,,51
452,feature.Seral.overmature,,52
452,feature.Seral.regenerating,,8
452,feature.Seral.young,,9
452,feature.SpeciesProp.unmanaged.BA,,53
452,feature.SpeciesProp.unmanaged.CW,,1276
452,feature.SpeciesProp.unmanaged.DR,,55
452,feature.SpeciesProp.unmanaged.FDC,,1277
452,feature.SpeciesProp.unmanaged.HW,,177
452,feature.SpeciesProp.unmanaged.PL,,58
452,feature.SpeciesProp.unmanaged.SS,,58
452,feature.Yield.unmanaged.BA,,4942
452,feature.Yield.unmanaged.CW,,4943
452,feature.Yield.unmanaged.DR,,4944
452,feature.Yield.unmanaged.FDC,,4945
452,feature.Yield.unmanaged.HW,,4946
452,feature.Yield.unmanaged.PL,,4947
452,feature.Yield.unmanaged.SS,,4947
452,feature.Yield.unmanaged.Total,,4948
453,feature.Area.managed,,2
453,feature.Area.og1.CWHvm_HW_FDC_H,,173
453,feature.Area.og1.total,,173
453,feature.Area.og2.CWHvm_HW_FDC_H,,1
453,feature.Area.og2.total,,1
453,feature.Height.managed.CWHvm_HW_FDC_H,,730
453,feature.QMD.managed.CWHvm_HW_FDC_H,,4
453,feature.Seral.CWHvm_HW_FDC_H.immature,,50
453,feature.Seral.CWHvm_HW_FDC_H.mature,,51
453,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
453,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
453,feature.Seral.CWHvm_HW_FDC_H.young,,9
453,feature.Seral.immature,,50
453,feature.Seral.mature,,51
453,feature.Seral.overmature,,52
453,feature.Seral.regenerating,,8
453,feature.Seral.young,,9
453,feature.SpeciesProp.managed.BA,,53
453,feature.SpeciesProp.managed.CW,,175
453,feature.SpeciesProp.managed.DR,,55
453,feature.SpeciesProp.managed.FDC,,176
453,feature.SpeciesProp.managed.HW,,1098
453,feature.SpeciesProp.managed.PL,,58
453,feature.SpeciesProp.managed.SS,,58
453,feature.Yield.managed.BA,,1278
453,feature.Yield.managed.CW,,4949
453,feature.Yield.managed.DR,,4950
453,feature.Yield.managed.FDC,,4951
453,feature.Yield.managed.HW,,4185
453,feature.Yield.managed.PL,,2891
453,feature.Yield.managed.SS,,2891
453,feature.Yield.managed.Total,,4952
454,feature.Area.og1.CWHvm_HW_FDC_L,,1038
454,feature.Area.og1.total,,1038
454,feature.Area.og2.CWHvm_HW_FDC_L,,729
454,feature.Area.og2.total,,729
454,feature.Area.unmanaged,,727
454,feature.Height.unmanaged.CWHvm_HW_FDC_L,,232
454,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
454,feature.Seral.CWHvm_HW_FDC_L.immature,,731
454,feature.Seral.CWHvm_HW_FDC_L.mature,,1077
454,feature.Seral.CWHvm_HW_FDC_L.overmature,,1078
454,feature.Seral.CWHvm_HW_FDC_L.regenerating,,734
454,feature.Seral.CWHvm_HW_FDC_L.young,,735
454,feature.Seral.immature,,731
454,feature.Seral.mature,,1077
454,feature.Seral.overmature,,1078
454,feature.Seral.regenerating,,734
454,feature.Seral.young,,735
454,feature.SpeciesProp.unmanaged.BA,,1042
454,feature.SpeciesProp.unmanaged.CW,,793
454,feature.SpeciesProp.unmanaged.DR,,794
454,feature.SpeciesProp.unmanaged.FDC,,795
454,feature.SpeciesProp.unmanaged.HW,,796
454,feature.SpeciesProp.unmanaged.PL,,797
454,feature.SpeciesProp.unmanaged.SS,,797
454,feature.Yield.unmanaged.BA,,4953
454,feature.Yield.unmanaged.CW,,4954
454,feature.Yield.unmanaged.DR,,4955
454,feature.Yield.unmanaged.FDC,,4956
454,feature.Yield.unmanaged.HW,,4957
454,feature.Yield.unmanaged.PL,,4958
454,feature.Yield.unmanaged.SS,,4958
454,feature.Yield.unmanaged.Total,,4959
455,feature.Area.managed,,2
455,feature.Area.og1.CWHvm_HW_FDC_L,,173
455,feature.Area.og1.total,,173
455,feature.Area.og2.CWHvm_HW_FDC_L,,1
455,feature.Area.og2.total,,1
455,feature.Height.managed.CWHvm_HW_FDC_L,,805
455,feature.QMD.managed.CWHvm_HW_FDC_L,,4
455,feature.Seral.CWHvm_HW_FDC_L.immature,,523
455,feature.Seral.CWHvm_HW_FDC_L.mature,,524
455,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
455,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
455,feature.Seral.CWHvm_HW_FDC_L.young,,9
455,feature.Seral.immature,,523
455,feature.Seral.mature,,524
455,feature.Seral.overmature,,7
455,feature.Seral.regenerating,,8
455,feature.Seral.young,,9
455,feature.SpeciesProp.managed.BA,,792
455,feature.SpeciesProp.managed.CW,,793
455,feature.SpeciesProp.managed.DR,,794
455,feature.SpeciesProp.managed.FDC,,806
455,feature.SpeciesProp.managed.HW,,807
455,feature.SpeciesProp.managed.PL,,797
455,feature.SpeciesProp.managed.SS,,797
455,feature.Yield.managed.BA,,4960
455,feature.Yield.managed.CW,,4961
455,feature.Yield.managed.DR,,4962
455,feature.Yield.managed.FDC,,1686
455,feature.Yield.managed.HW,,4963
455,feature.Yield.managed.PL,,4964
455,feature.Yield.managed.SS,,4964
455,feature.Yield.managed.Total,,4965
456,feature.Area.managed,,2
456,feature.Area.og1.CWHvm_HW_FDC_L,,173
456,feature.Area.og1.total,,173
456,feature.Area.og2.CWHvm_HW_FDC_L,,1
456,feature.Area.og2.total,,1
456,feature.Height.managed.CWHvm_HW_FDC_L,,805
456,feature.QMD.managed.CWHvm_HW_FDC_L,,4
456,feature.Seral.CWHvm_HW_FDC_L.immature,,523
456,feature.Seral.CWHvm_HW_FDC_L.mature,,524
456,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
456,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
456,feature.Seral.CWHvm_HW_FDC_L.young,,9
456,feature.Seral.immature,,523
456,feature.Seral.mature,,524
456,feature.Seral.overmature,,7
456,feature.Seral.regenerating,,8
456,feature.Seral.young,,9
456,feature.SpeciesProp.managed.BA,,53
456,feature.SpeciesProp.managed.CW,,175
456,feature.SpeciesProp.managed.DR,,55
456,feature.SpeciesProp.managed.FDC,,176
456,feature.SpeciesProp.managed.HW,,177
456,feature.SpeciesProp.managed.PL,,58
456,feature.SpeciesProp.managed.SS,,58
456,feature.Yield.managed.BA,,1131
456,feature.Yield.managed.CW,,4972
456,feature.Yield.managed.DR,,1815
456,feature.Yield.managed.FDC,,4973
456,feature.Yield.managed.HW,,4974
456,feature.Yield.managed.PL,,1136
456,feature.Yield.managed.SS,,1136
456,feature.Yield.managed.Total,,4965
457,feature.Area.og1.CWHvm_FDC_HW_M,,173
457,feature.Area.og1.total,,173
457,feature.Area.og2.CWHvm_FDC_HW_M,,1
457,feature.Area.og2.total,,1
457,feature.Area.unmanaged,,2
457,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
457,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
457,feature.Seral.CWHvm_FDC_HW_M.immature,,50
457,feature.Seral.CWHvm_FDC_HW_M.mature,,51
457,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
457,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
457,feature.Seral.CWHvm_FDC_HW_M.young,,9
457,feature.Seral.immature,,50
457,feature.Seral.mature,,51
457,feature.Seral.overmature,,52
457,feature.Seral.regenerating,,8
457,feature.Seral.young,,9
457,feature.SpeciesProp.unmanaged.BA,,53
457,feature.SpeciesProp.unmanaged.CW,,54
457,feature.SpeciesProp.unmanaged.DR,,55
457,feature.SpeciesProp.unmanaged.FDC,,56
457,feature.SpeciesProp.unmanaged.HW,,57
457,feature.SpeciesProp.unmanaged.PL,,178
457,feature.SpeciesProp.unmanaged.SS,,178
457,feature.Yield.unmanaged.BA,,4979
457,feature.Yield.unmanaged.CW,,4980
457,feature.Yield.unmanaged.DR,,4981
457,feature.Yield.unmanaged.FDC,,4982
457,feature.Yield.unmanaged.HW,,4983
457,feature.Yield.unmanaged.PL,,4984
457,feature.Yield.unmanaged.SS,,4984
457,feature.Yield.unmanaged.Total,,4985
458,feature.Area.managed,,2
458,feature.Area.og1.CWHvm_FDC_HW_M,,173
458,feature.Area.og1.total,,173
458,feature.Area.og2.CWHvm_FDC_HW_M,,1
458,feature.Area.og2.total,,1
458,feature.Height.managed.CWHvm_FDC_HW_M,,210
458,feature.QMD.managed.CWHvm_FDC_HW_M,,4
458,feature.Seral.CWHvm_FDC_HW_M.immature,,50
458,feature.Seral.CWHvm_FDC_HW_M.mature,,51
458,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
458,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
458,feature.Seral.CWHvm_FDC_HW_M.young,,9
458,feature.Seral.immature,,50
458,feature.Seral.mature,,51
458,feature.Seral.overmature,,52
458,feature.Seral.regenerating,,8
458,feature.Seral.young,,9
458,feature.SpeciesProp.managed.BA,,53
458,feature.SpeciesProp.managed.CW,,54
458,feature.SpeciesProp.managed.DR,,55
458,feature.SpeciesProp.managed.FDC,,56
458,feature.SpeciesProp.managed.HW,,651
458,feature.SpeciesProp.managed.PL,,58
458,feature.SpeciesProp.managed.SS,,58
458,feature.Yield.managed.BA,,4986
458,feature.Yield.managed.CW,,4987
458,feature.Yield.managed.DR,,4988
458,feature.Yield.managed.FDC,,4989
458,feature.Yield.managed.HW,,4990
458,feature.Yield.managed.PL,,575
458,feature.Yield.managed.SS,,575
458,feature.Yield.managed.Total,,4991
459,feature.Area.managed,,2
459,feature.Area.og1.CWHvm_FDC_HW_M,,173
459,feature.Area.og1.total,,173
459,feature.Area.og2.CWHvm_FDC_HW_M,,1
459,feature.Area.og2.total,,1
459,feature.Height.managed.CWHvm_FDC_HW_M,,210
459,feature.QMD.managed.CWHvm_FDC_HW_M,,4
459,feature.SpeciesProp.managed.BA,,53
459,feature.SpeciesProp.managed.CW,,54
459,feature.SpeciesProp.managed.DR,,55
459,feature.SpeciesProp.managed.FDC,,56
459,feature.SpeciesProp.managed.HW,,651
459,feature.SpeciesProp.managed.PL,,58
459,feature.SpeciesProp.managed.PLC,,4
459,feature.SpeciesProp.managed.PW,,4
459,feature.SpeciesProp.managed.SS,,58
459,feature.SpeciesProp.managed.YC,,4
459,feature.Yield.managed.BA,,1226
459,feature.Yield.managed.CW,,4994
459,feature.Yield.managed.DR,,4995
459,feature.Yield.managed.FDC,,4996
459,feature.Yield.managed.HW,,4997
459,feature.Yield.managed.PL,,2468
459,feature.Yield.managed.SS,,2468
459,feature.Yield.managed.Total,,4998
460,feature.Area.managed,,2
460,feature.Area.og1.CWHvm_FDC_HW_M,,173
460,feature.Area.og1.total,,173
460,feature.Area.og2.CWHvm_FDC_HW_M,,1
460,feature.Area.og2.total,,1
460,feature.Height.managed.CWHvm_FDC_HW_M,,210
460,feature.QMD.managed.CWHvm_FDC_HW_M,,4
460,feature.SpeciesProp.managed.BA,,53
460,feature.SpeciesProp.managed.CW,,54
460,feature.SpeciesProp.managed.DR,,55
460,feature.SpeciesProp.managed.FDC,,56
