TRACK,LABEL,METHOD,CURVE
254,feature.Height.managed.CWHvm_HW_SS_M,,1686
254,feature.QMD.managed.CWHvm_HW_SS_M,,1687
254,feature.Seral.CWHvm_HW_SS_M.immature,,5
254,feature.Seral.CWHvm_HW_SS_M.mature,,6
254,feature.Seral.CWHvm_HW_SS_M.overmature,,7
254,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
254,feature.Seral.CWHvm_HW_SS_M.young,,9
254,feature.Seral.immature,,5
254,feature.Seral.mature,,6
254,feature.Seral.overmature,,7
254,feature.Seral.regenerating,,8
254,feature.Seral.young,,9
254,feature.SpeciesProp.managed.CW,,12
254,feature.SpeciesProp.managed.FDC,,10
254,feature.SpeciesProp.managed.HW,,11
254,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,57
254,feature.Yield.managed.CW,,1688
254,feature.Yield.managed.FDC,,1689
254,feature.Yield.managed.HW,,1690
254,feature.Yield.managed.Total,,1691
255,feature.Area.og1.CWHvm_FDC_HW_M,,107
255,feature.Area.og1.total,,107
255,feature.Area.og2.CWHvm_FDC_HW_M,,1
255,feature.Area.og2.total,,1
255,feature.Area.unmanaged,,2
255,feature.Height.unmanaged.CWHvm_FDC_HW_M,,1696
255,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1697
255,feature.Seral.CWHvm_FDC_HW_M.immature,,238
255,feature.Seral.CWHvm_FDC_HW_M.mature,,239
255,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
255,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
255,feature.Seral.CWHvm_FDC_HW_M.young,,9
255,feature.Seral.immature,,238
255,feature.Seral.mature,,239
255,feature.Seral.overmature,,7
255,feature.Seral.regenerating,,8
255,feature.Seral.young,,9
255,feature.SpeciesProp.unmanaged.CW,,54
255,feature.SpeciesProp.unmanaged.FDC,,55
255,feature.SpeciesProp.unmanaged.HW,,56
255,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,818
255,feature.Yield.unmanaged.CW,,1698
255,feature.Yield.unmanaged.FDC,,1699
255,feature.Yield.unmanaged.HW,,1700
255,feature.Yield.unmanaged.Total,,1668
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_FDC_HW_M,,107
256,feature.Area.og1.total,,107
256,feature.Area.og2.CWHvm_FDC_HW_M,,1
256,feature.Area.og2.total,,1
256,feature.Height.managed.CWHvm_FDC_HW_M,,1701
256,feature.QMD.managed.CWHvm_FDC_HW_M,,1702
256,feature.Seral.CWHvm_FDC_HW_M.immature,,238
256,feature.Seral.CWHvm_FDC_HW_M.mature,,239
256,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
256,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
256,feature.Seral.CWHvm_FDC_HW_M.young,,9
256,feature.Seral.immature,,238
256,feature.Seral.mature,,239
256,feature.Seral.overmature,,7
256,feature.Seral.regenerating,,8
256,feature.Seral.young,,9
256,feature.SpeciesProp.managed.CW,,54
256,feature.SpeciesProp.managed.FDC,,55
256,feature.SpeciesProp.managed.HW,,56
256,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,57
256,feature.Yield.managed.CW,,1703
256,feature.Yield.managed.FDC,,1704
256,feature.Yield.managed.HW,,1705
256,feature.Yield.managed.Total,,1706
257,feature.Area.og1.CWHvm_HW_FDC_H,,107
257,feature.Area.og1.total,,107
257,feature.Area.og2.CWHvm_HW_FDC_H,,1
257,feature.Area.og2.total,,1
257,feature.Area.unmanaged,,2
257,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1712
257,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1713
257,feature.Seral.CWHvm_HW_FDC_H.immature,,5
257,feature.Seral.CWHvm_HW_FDC_H.mature,,6
257,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
257,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
257,feature.Seral.CWHvm_HW_FDC_H.young,,9
257,feature.Seral.immature,,5
257,feature.Seral.mature,,6
257,feature.Seral.overmature,,7
257,feature.Seral.regenerating,,8
257,feature.Seral.young,,9
257,feature.SpeciesProp.unmanaged.CW,,12
257,feature.SpeciesProp.unmanaged.FDC,,10
257,feature.SpeciesProp.unmanaged.HW,,11
257,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
257,feature.Yield.unmanaged.CW,,1714
257,feature.Yield.unmanaged.FDC,,1715
257,feature.Yield.unmanaged.HW,,1716
257,feature.Yield.unmanaged.Total,,1717
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_HW_FDC_H,,107
258,feature.Area.og1.total,,107
258,feature.Area.og2.CWHvm_HW_FDC_H,,1
258,feature.Area.og2.total,,1
258,feature.Height.managed.CWHvm_HW_FDC_H,,1718
258,feature.QMD.managed.CWHvm_HW_FDC_H,,1719
258,feature.Seral.CWHvm_HW_FDC_H.immature,,5
258,feature.Seral.CWHvm_HW_FDC_H.mature,,6
258,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
258,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
258,feature.Seral.CWHvm_HW_FDC_H.young,,9
258,feature.Seral.immature,,5
258,feature.Seral.mature,,6
258,feature.Seral.overmature,,7
258,feature.Seral.regenerating,,8
258,feature.Seral.young,,9
258,feature.SpeciesProp.managed.CW,,29
258,feature.SpeciesProp.managed.FDC,,28
258,feature.SpeciesProp.managed.HW,,11
258,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
258,feature.Yield.managed.CW,,1720
258,feature.Yield.managed.FDC,,1721
258,feature.Yield.managed.HW,,1722
258,feature.Yield.managed.Total,,1723
259,feature.Area.og1.CWHvm_HW_FDC_H,,107
259,feature.Area.og1.total,,107
259,feature.Area.og2.CWHvm_HW_FDC_H,,1
259,feature.Area.og2.total,,1
259,feature.Area.unmanaged,,2
259,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1728
259,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1729
259,feature.Seral.CWHvm_HW_FDC_H.immature,,5
259,feature.Seral.CWHvm_HW_FDC_H.mature,,6
259,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
259,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
259,feature.Seral.CWHvm_HW_FDC_H.young,,9
259,feature.Seral.immature,,5
259,feature.Seral.mature,,6
259,feature.Seral.overmature,,7
259,feature.Seral.regenerating,,8
259,feature.Seral.young,,9
259,feature.SpeciesProp.unmanaged.CW,,134
259,feature.SpeciesProp.unmanaged.FDC,,133
259,feature.SpeciesProp.unmanaged.HW,,11
259,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
259,feature.Yield.unmanaged.CW,,1730
259,feature.Yield.unmanaged.FDC,,1731
259,feature.Yield.unmanaged.HW,,1732
259,feature.Yield.unmanaged.Total,,1733
260,feature.Area.managed,,18
260,feature.Area.og1.CWHvm_HW_FDC_H,,320
260,feature.Area.og1.total,,320
260,feature.Area.og2.CWHvm_HW_FDC_H,,20
260,feature.Area.og2.total,,20
260,feature.Height.managed.CWHvm_HW_FDC_H,,1734
260,feature.QMD.managed.CWHvm_HW_FDC_H,,1735
260,feature.Seral.CWHvm_HW_FDC_H.immature,,23
260,feature.Seral.CWHvm_HW_FDC_H.mature,,24
260,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
260,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
260,feature.Seral.CWHvm_HW_FDC_H.young,,27
260,feature.Seral.immature,,23
260,feature.Seral.mature,,24
260,feature.Seral.overmature,,25
260,feature.Seral.regenerating,,26
260,feature.Seral.young,,27
260,feature.SpeciesProp.managed.CW,,29
260,feature.SpeciesProp.managed.FDC,,28
260,feature.SpeciesProp.managed.HW,,89
260,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,30
260,feature.Yield.managed.CW,,1736
260,feature.Yield.managed.FDC,,1737
260,feature.Yield.managed.HW,,1738
260,feature.Yield.managed.Total,,1739
261,feature.Area.managed,,2
261,feature.Area.og1.CWHvm_FDC_HW_H,,48
261,feature.Area.og1.total,,48
261,feature.Area.og2.CWHvm_FDC_HW_H,,1
261,feature.Area.og2.total,,1
261,feature.Height.managed.CWHvm_FDC_HW_H,,1745
261,feature.QMD.managed.CWHvm_FDC_HW_H,,1746
261,feature.Seral.CWHvm_FDC_HW_H.immature,,51
261,feature.Seral.CWHvm_FDC_HW_H.mature,,52
261,feature.Seral.CWHvm_FDC_HW_H.overmature,,53
261,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
261,feature.Seral.CWHvm_FDC_HW_H.young,,9
261,feature.Seral.immature,,51
261,feature.Seral.mature,,52
261,feature.Seral.overmature,,53
261,feature.Seral.regenerating,,8
261,feature.Seral.young,,9
261,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,57
261,feature.Yield.managed.Total,,1747
262,feature.Area.og1.CWHvm_HW_FDC_H,,107
262,feature.Area.og1.total,,107
262,feature.Area.og2.CWHvm_HW_FDC_H,,1
262,feature.Area.og2.total,,1
262,feature.Area.unmanaged,,2
262,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
262,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,391
262,feature.Seral.CWHvm_HW_FDC_H.immature,,5
262,feature.Seral.CWHvm_HW_FDC_H.mature,,6
262,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
262,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
262,feature.Seral.CWHvm_HW_FDC_H.young,,9
262,feature.Seral.immature,,5
262,feature.Seral.mature,,6
262,feature.Seral.overmature,,7
262,feature.Seral.regenerating,,8
262,feature.Seral.young,,9
262,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
262,feature.Yield.unmanaged.Total,,1750
263,feature.Area.managed,,18
263,feature.Area.og1.CWHvm_HW_FDC_H,,320
263,feature.Area.og1.total,,320
263,feature.Area.og2.CWHvm_HW_FDC_H,,20
263,feature.Area.og2.total,,20
263,feature.Height.managed.CWHvm_HW_FDC_H,,1751
263,feature.QMD.managed.CWHvm_HW_FDC_H,,1752
263,feature.Seral.CWHvm_HW_FDC_H.immature,,23
263,feature.Seral.CWHvm_HW_FDC_H.mature,,24
263,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
263,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
263,feature.Seral.CWHvm_HW_FDC_H.young,,27
263,feature.Seral.immature,,23
263,feature.Seral.mature,,24
263,feature.Seral.overmature,,25
263,feature.Seral.regenerating,,26
263,feature.Seral.young,,27
263,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,30
263,feature.Yield.managed.Total,,1753
264,feature.Area.managed,,18
264,feature.Area.og1.CWHvm_HW_FDC_H,,320
264,feature.Area.og1.total,,320
264,feature.Area.og2.CWHvm_HW_FDC_H,,20
264,feature.Area.og2.total,,20
264,feature.Height.managed.CWHvm_HW_FDC_H,,1751
264,feature.QMD.managed.CWHvm_HW_FDC_H,,1752
264,feature.Seral.CWHvm_HW_FDC_H.immature,,23
264,feature.Seral.CWHvm_HW_FDC_H.mature,,24
264,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
264,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
264,feature.Seral.CWHvm_HW_FDC_H.young,,27
264,feature.Seral.immature,,23
264,feature.Seral.mature,,24
264,feature.Seral.overmature,,25
264,feature.Seral.regenerating,,26
264,feature.Seral.young,,27
264,feature.SpeciesProp.managed.CW,,29
264,feature.SpeciesProp.managed.FDC,,28
264,feature.SpeciesProp.managed.HW,,11
264,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,30
264,feature.Yield.managed.CW,,1756
264,feature.Yield.managed.FDC,,1757
264,feature.Yield.managed.HW,,1758
264,feature.Yield.managed.Total,,1753
265,feature.Area.og1.CWHvm_FDC_HW_L,,146
265,feature.Area.og1.total,,146
265,feature.Area.og2.CWHvm_FDC_HW_L,,1
265,feature.Area.og2.total,,1
265,feature.Area.unmanaged,,2
265,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1762
265,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1763
265,feature.Seral.CWHvm_FDC_HW_L.immature,,172
265,feature.Seral.CWHvm_FDC_HW_L.mature,,173
265,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
265,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
265,feature.Seral.CWHvm_FDC_HW_L.young,,9
265,feature.Seral.immature,,172
265,feature.Seral.mature,,173
265,feature.Seral.overmature,,7
265,feature.Seral.regenerating,,8
265,feature.Seral.young,,9
265,feature.SpeciesProp.unmanaged.CW,,54
265,feature.SpeciesProp.unmanaged.FDC,,55
265,feature.SpeciesProp.unmanaged.HW,,56
265,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
265,feature.Yield.unmanaged.CW,,1764
265,feature.Yield.unmanaged.FDC,,1765
265,feature.Yield.unmanaged.HW,,1766
265,feature.Yield.unmanaged.Total,,1767
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_FDC_HW_L,,146
266,feature.Area.og1.total,,146
266,feature.Area.og2.CWHvm_FDC_HW_L,,1
266,feature.Area.og2.total,,1
266,feature.Height.managed.CWHvm_FDC_HW_L,,1768
266,feature.QMD.managed.CWHvm_FDC_HW_L,,1769
266,feature.Seral.CWHvm_FDC_HW_L.immature,,172
266,feature.Seral.CWHvm_FDC_HW_L.mature,,173
266,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
266,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
266,feature.Seral.CWHvm_FDC_HW_L.young,,9
266,feature.Seral.immature,,172
266,feature.Seral.mature,,173
266,feature.Seral.overmature,,7
266,feature.Seral.regenerating,,8
266,feature.Seral.young,,9
266,feature.SpeciesProp.managed.CW,,54
266,feature.SpeciesProp.managed.FDC,,55
266,feature.SpeciesProp.managed.HW,,56
266,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,30
266,feature.Yield.managed.CW,,1770
266,feature.Yield.managed.FDC,,1771
266,feature.Yield.managed.HW,,1772
266,feature.Yield.managed.Total,,1773
267,feature.Area.og1.CWHvm_CW_HW_M,,343
267,feature.Area.og1.total,,343
267,feature.Area.og2.CWHvm_CW_HW_M,,20
267,feature.Area.og2.total,,20
267,feature.Area.unmanaged,,18
267,feature.Height.unmanaged.CWHvm_CW_HW_M,,1779
267,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1780
267,feature.Seral.CWHvm_CW_HW_M.immature,,346
267,feature.Seral.CWHvm_CW_HW_M.mature,,347
267,feature.Seral.CWHvm_CW_HW_M.overmature,,25
267,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
267,feature.Seral.CWHvm_CW_HW_M.young,,27
267,feature.Seral.immature,,346
267,feature.Seral.mature,,347
267,feature.Seral.overmature,,25
267,feature.Seral.regenerating,,26
267,feature.Seral.young,,27
267,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
267,feature.Yield.unmanaged.Total,,1781
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_CW_HW_M,,198
268,feature.Area.og1.total,,198
268,feature.Area.og2.CWHvm_CW_HW_M,,1
268,feature.Area.og2.total,,1
268,feature.Height.managed.CWHvm_CW_HW_M,,1782
268,feature.QMD.managed.CWHvm_CW_HW_M,,1783
268,feature.Seral.CWHvm_CW_HW_M.immature,,149
268,feature.Seral.CWHvm_CW_HW_M.mature,,150
268,feature.Seral.CWHvm_CW_HW_M.overmature,,7
268,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
268,feature.Seral.CWHvm_CW_HW_M.young,,9
268,feature.Seral.immature,,149
268,feature.Seral.mature,,150
268,feature.Seral.overmature,,7
268,feature.Seral.regenerating,,8
268,feature.Seral.young,,9
268,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,151
268,feature.Yield.managed.Total,,1784
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_CW_HW_M,,198
269,feature.Area.og1.total,,198
269,feature.Area.og2.CWHvm_CW_HW_M,,1
269,feature.Area.og2.total,,1
269,feature.Height.managed.CWHvm_CW_HW_M,,1782
269,feature.QMD.managed.CWHvm_CW_HW_M,,1783
269,feature.Seral.CWHvm_CW_HW_M.immature,,149
269,feature.Seral.CWHvm_CW_HW_M.mature,,150
269,feature.Seral.CWHvm_CW_HW_M.overmature,,7
269,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
269,feature.Seral.CWHvm_CW_HW_M.young,,9
269,feature.Seral.immature,,149
269,feature.Seral.mature,,150
269,feature.Seral.overmature,,7
269,feature.Seral.regenerating,,8
269,feature.Seral.young,,9
269,feature.SpeciesProp.managed.CW,,12
269,feature.SpeciesProp.managed.FDC,,10
269,feature.SpeciesProp.managed.HW,,160
269,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,151
269,feature.Yield.managed.CW,,1786
269,feature.Yield.managed.FDC,,522
269,feature.Yield.managed.HW,,1787
269,feature.Yield.managed.Total,,1784
270,feature.Area.og1.CWHvm_FDC_HW_H,,378
270,feature.Area.og1.total,,378
270,feature.Area.og2.CWHvm_FDC_HW_H,,20
270,feature.Area.og2.total,,20
270,feature.Area.unmanaged,,18
270,feature.Height.unmanaged.CWHvm_FDC_HW_H,,1790
270,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1791
270,feature.Seral.CWHvm_FDC_HW_H.immature,,381
270,feature.Seral.CWHvm_FDC_HW_H.mature,,382
270,feature.Seral.CWHvm_FDC_HW_H.overmature,,383
270,feature.Seral.CWHvm_FDC_HW_H.regenerating,,26
270,feature.Seral.CWHvm_FDC_HW_H.young,,27
270,feature.Seral.immature,,381
270,feature.Seral.mature,,382
270,feature.Seral.overmature,,383
270,feature.Seral.regenerating,,26
270,feature.Seral.young,,27
270,feature.SpeciesProp.unmanaged.CW,,54
270,feature.SpeciesProp.unmanaged.FDC,,55
270,feature.SpeciesProp.unmanaged.HW,,384
270,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,385
270,feature.Yield.unmanaged.CW,,1792
270,feature.Yield.unmanaged.FDC,,1793
270,feature.Yield.unmanaged.HW,,1794
270,feature.Yield.unmanaged.Total,,1795
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_FDC_HW_H,,48
271,feature.Area.og1.total,,48
271,feature.Area.og2.CWHvm_FDC_HW_H,,1
271,feature.Area.og2.total,,1
271,feature.Height.managed.CWHvm_FDC_HW_H,,1796
271,feature.QMD.managed.CWHvm_FDC_HW_H,,1797
271,feature.Seral.CWHvm_FDC_HW_H.immature,,51
271,feature.Seral.CWHvm_FDC_HW_H.mature,,52
271,feature.Seral.CWHvm_FDC_HW_H.overmature,,53
271,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
271,feature.Seral.CWHvm_FDC_HW_H.young,,9
271,feature.Seral.immature,,51
271,feature.Seral.mature,,52
271,feature.Seral.overmature,,53
271,feature.Seral.regenerating,,8
271,feature.Seral.young,,9
271,feature.SpeciesProp.managed.CW,,54
271,feature.SpeciesProp.managed.FDC,,55
271,feature.SpeciesProp.managed.HW,,56
271,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,57
271,feature.Yield.managed.CW,,1798
271,feature.Yield.managed.FDC,,1799
271,feature.Yield.managed.HW,,1800
271,feature.Yield.managed.Total,,1801
272,feature.Area.og1.CWHvm_HW_FDC_L,,107
272,feature.Area.og1.total,,107
272,feature.Area.og2.CWHvm_HW_FDC_L,,1
272,feature.Area.og2.total,,1
272,feature.Area.unmanaged,,2
272,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1807
272,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1808
272,feature.Seral.CWHvm_HW_FDC_L.immature,,172
272,feature.Seral.CWHvm_HW_FDC_L.mature,,173
272,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
272,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
272,feature.Seral.CWHvm_HW_FDC_L.young,,9
272,feature.Seral.immature,,172
272,feature.Seral.mature,,173
272,feature.Seral.overmature,,7
272,feature.Seral.regenerating,,8
272,feature.Seral.young,,9
272,feature.SpeciesProp.unmanaged.CW,,12
272,feature.SpeciesProp.unmanaged.FDC,,10
272,feature.SpeciesProp.unmanaged.HW,,89
272,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,404
272,feature.Yield.unmanaged.CW,,1809
272,feature.Yield.unmanaged.FDC,,1810
272,feature.Yield.unmanaged.HW,,798
272,feature.Yield.unmanaged.Total,,1811
273,feature.Area.managed,,2
273,feature.Area.og1.CWHvm_HW_FDC_L,,107
273,feature.Area.og1.total,,107
273,feature.Area.og2.CWHvm_HW_FDC_L,,1
273,feature.Area.og2.total,,1
273,feature.Height.managed.CWHvm_HW_FDC_L,,1812
273,feature.QMD.managed.CWHvm_HW_FDC_L,,1813
273,feature.Seral.CWHvm_HW_FDC_L.immature,,172
273,feature.Seral.CWHvm_HW_FDC_L.mature,,173
273,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
273,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
273,feature.Seral.CWHvm_HW_FDC_L.young,,9
273,feature.Seral.immature,,172
273,feature.Seral.mature,,173
273,feature.Seral.overmature,,7
273,feature.Seral.regenerating,,8
273,feature.Seral.young,,9
273,feature.SpeciesProp.managed.CW,,12
273,feature.SpeciesProp.managed.FDC,,10
273,feature.SpeciesProp.managed.HW,,11
273,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,57
273,feature.Yield.managed.CW,,1814
273,feature.Yield.managed.FDC,,1489
273,feature.Yield.managed.HW,,1815
273,feature.Yield.managed.Total,,1816
274,feature.Area.og1.CWHvm_HW_FDC_H,,107
274,feature.Area.og1.total,,107
274,feature.Area.og2.CWHvm_HW_FDC_H,,1
274,feature.Area.og2.total,,1
274,feature.Area.unmanaged,,2
274,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1821
274,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,391
274,feature.Seral.CWHvm_HW_FDC_H.immature,,5
274,feature.Seral.CWHvm_HW_FDC_H.mature,,6
274,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
274,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
274,feature.Seral.CWHvm_HW_FDC_H.young,,9
274,feature.Seral.immature,,5
274,feature.Seral.mature,,6
274,feature.Seral.overmature,,7
274,feature.Seral.regenerating,,8
274,feature.Seral.young,,9
274,feature.SpeciesProp.unmanaged.CW,,12
274,feature.SpeciesProp.unmanaged.FDC,,10
274,feature.SpeciesProp.unmanaged.HW,,11
274,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
274,feature.Yield.unmanaged.CW,,1822
274,feature.Yield.unmanaged.FDC,,1823
274,feature.Yield.unmanaged.HW,,1824
274,feature.Yield.unmanaged.Total,,1825
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_HW_FDC_H,,107
275,feature.Area.og1.total,,107
275,feature.Area.og2.CWHvm_HW_FDC_H,,1
275,feature.Area.og2.total,,1
275,feature.Height.managed.CWHvm_HW_FDC_H,,1826
275,feature.QMD.managed.CWHvm_HW_FDC_H,,1827
275,feature.Seral.CWHvm_HW_FDC_H.immature,,5
275,feature.Seral.CWHvm_HW_FDC_H.mature,,6
275,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
275,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
275,feature.Seral.CWHvm_HW_FDC_H.young,,9
275,feature.Seral.immature,,5
275,feature.Seral.mature,,6
275,feature.Seral.overmature,,7
275,feature.Seral.regenerating,,8
275,feature.Seral.young,,9
275,feature.SpeciesProp.managed.CW,,12
275,feature.SpeciesProp.managed.FDC,,10
275,feature.SpeciesProp.managed.HW,,11
275,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
275,feature.Yield.managed.CW,,1828
275,feature.Yield.managed.FDC,,1829
275,feature.Yield.managed.HW,,1830
275,feature.Yield.managed.Total,,1831
276,feature.Area.og1.CWHvm_HW_CW_M,,75
276,feature.Area.og1.total,,75
276,feature.Area.og2.CWHvm_HW_CW_M,,1
276,feature.Area.og2.total,,1
276,feature.Area.unmanaged,,2
276,feature.Height.unmanaged.CWHvm_HW_CW_M,,76
276,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1837
276,feature.Seral.CWHvm_HW_CW_M.immature,,78
276,feature.Seral.CWHvm_HW_CW_M.mature,,79
276,feature.Seral.CWHvm_HW_CW_M.overmature,,7
276,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
276,feature.Seral.CWHvm_HW_CW_M.young,,9
276,feature.Seral.immature,,78
276,feature.Seral.mature,,79
276,feature.Seral.overmature,,7
276,feature.Seral.regenerating,,8
276,feature.Seral.young,,9
276,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
276,feature.Yield.unmanaged.Total,,1838
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_HW_CW_M,,75
277,feature.Area.og1.total,,75
277,feature.Area.og2.CWHvm_HW_CW_M,,1
277,feature.Area.og2.total,,1
277,feature.Height.managed.CWHvm_HW_CW_M,,1839
277,feature.QMD.managed.CWHvm_HW_CW_M,,1840
277,feature.Seral.CWHvm_HW_CW_M.immature,,78
277,feature.Seral.CWHvm_HW_CW_M.mature,,79
277,feature.Seral.CWHvm_HW_CW_M.overmature,,7
277,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
277,feature.Seral.CWHvm_HW_CW_M.young,,9
277,feature.Seral.immature,,78
277,feature.Seral.mature,,79
277,feature.Seral.overmature,,7
277,feature.Seral.regenerating,,8
277,feature.Seral.young,,9
277,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,57
277,feature.Yield.managed.Total,,1841
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_HW_CW_M,,75
278,feature.Area.og1.total,,75
278,feature.Area.og2.CWHvm_HW_CW_M,,1
278,feature.Area.og2.total,,1
278,feature.Height.managed.CWHvm_HW_CW_M,,1839
278,feature.QMD.managed.CWHvm_HW_CW_M,,1840
278,feature.Seral.CWHvm_HW_CW_M.immature,,78
278,feature.Seral.CWHvm_HW_CW_M.mature,,79
278,feature.Seral.CWHvm_HW_CW_M.overmature,,7
278,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
278,feature.Seral.CWHvm_HW_CW_M.young,,9
278,feature.Seral.immature,,78
278,feature.Seral.mature,,79
278,feature.Seral.overmature,,7
