CURVE,X,Y
1732,100,707.9
1732,110,771.4
1732,120,825.8
1732,130,870.9
1732,140,906.9
1732,150,934
1732,160,952.8
1732,170,963.9
1732,180,967.8
1732,190,965.4
1732,200,958.1
1732,210,950.9
1732,220,948.8
1732,290,910.3
1732,299,905.3
1900,0,0
1900,1,0
1900,10,13.8
1900,20,57
1900,30,122.3
1900,40,201.9
1900,50,289.4
1900,60,380.1
1900,70,470
1900,80,555.9
1900,90,635.7
1900,100,707.9
1900,110,771.4
1900,120,825.8
1900,130,870.9
1900,140,906.9
1900,150,934
1900,160,952.8
1900,170,963.9
1900,180,967.8
1900,190,965.4
1900,200,958.1
1900,210,950.9
1900,220,948.8
1900,290,910.3
1900,299,905.3
1107,0,0
1107,1,0
1107,10,13.8
1107,20,57
1107,30,122.3
1107,40,201.9
1107,50,289.4
1107,60,380.1
1107,70,470
1107,80,555.9
1107,90,635.7
1107,100,707.9
1107,110,771.4
1107,120,825.8
1107,130,870.9
1107,140,906.9
1107,150,934
1107,160,952.8
1107,170,963.9
1107,180,967.8
1107,190,965.4
1107,200,958.1
1107,210,950.9
1107,220,948.8
1107,290,910.3
1107,299,905.3
906,0,0
906,1,0
906,10,13.8
906,20,57
906,30,122.3
906,40,201.9
906,50,289.4
906,60,380.1
906,70,470
906,80,555.9
906,90,635.7
906,100,707.9
906,110,771.4
906,120,825.8
906,130,870.9
906,140,906.9
906,150,934
906,160,952.8
906,170,963.9
906,180,967.8
906,190,965.4
906,200,958.1
906,210,950.9
906,220,948.8
906,290,910.3
906,299,905.3
1768,0,0
1768,1,0
1768,10,13.8
1768,20,57
1768,30,122.3
1768,40,201.9
1768,50,289.4
1768,60,380.1
1768,70,470
1768,80,555.9
1768,90,635.7
1768,100,707.9
1768,110,771.4
1768,120,825.8
1768,130,870.9
1768,140,906.9
1768,150,934
1768,160,952.8
1768,170,963.9
1768,180,967.8
1768,190,965.4
1768,200,958.1
1768,210,950.9
1768,220,948.8
1768,290,910.3
1768,299,905.3
1268,0,0
1268,1,0
1268,10,13.8
1268,20,57
1268,30,122.3
1268,40,201.9
1268,50,289.4
1268,60,380.1
1268,70,470
1268,80,555.9
1268,90,635.7
1268,100,707.9
1268,110,771.4
1268,120,825.8
1268,130,870.9
1268,140,906.9
1268,150,934
1268,160,952.8
1268,170,963.9
1268,180,967.8
1268,190,965.4
1268,200,958.1
1268,210,950.9
1268,220,948.8
1268,290,910.3
1268,299,905.3
440,0,0
440,1,0
440,10,13.8
440,20,57
440,30,122.3
440,40,201.9
440,50,289.4
440,60,380.1
440,70,470
440,80,555.9
440,90,635.7
440,100,707.9
440,110,771.4
440,120,825.8
440,130,870.9
440,140,906.9
440,150,934
440,160,952.8
440,170,963.9
440,180,967.8
440,190,965.4
440,200,958.1
440,210,950.9
440,220,948.8
440,290,910.3
440,299,905.3
336,0,0
336,1,0
336,10,13.8
336,20,57
336,30,122.3
336,40,201.9
336,50,289.4
336,60,380.1
336,70,470
336,80,555.9
336,90,635.7
336,100,707.9
336,110,771.4
336,120,825.8
336,130,870.9
336,140,906.9
336,150,934
336,160,952.8
336,170,963.9
336,180,967.8
336,190,965.4
336,200,958.1
336,210,950.9
336,220,948.8
336,290,910.3
336,299,905.3
1122,0,0
1122,1,0
1122,10,14
1122,20,60.3
1122,30,132.3
1122,40,221.7
1122,50,321
1122,60,424.5
1122,70,527.4
1122,80,625.7
1122,90,717
1122,100,799.2
1122,110,871.1
1122,120,932.2
1122,130,982.1
1122,140,1021.2
1122,150,1049.8
1122,160,1068.6
1122,170,1078.3
1122,180,1079.8
1122,190,1073.8
1122,200,1063.3
1122,210,1054.8
1122,220,1054.1
1122,230,1047.5
1122,240,1041
1122,260,1027.8
1122,270,1021.3
1122,280,1014.7
1122,290,1008.2
1122,299,1002.2
1897,0,0
1897,1,0
1897,10,14.9
1897,20,21.5
1897,30,25.7
1897,40,28.6
1897,50,30.6
1897,60,32
1897,70,32.9
1897,80,33.5
1897,90,33.8
1897,100,33.8
1897,110,33.7
1897,130,32.9
1897,140,32.4
1897,170,30.3
1897,190,28.7
1897,200,27.8
1897,230,25.7
1897,250,24.5
1897,290,22.5
1897,299,22.1
969,0,0
969,1,0
969,10,14.9
969,20,21.5
969,30,25.7
969,40,28.6
969,50,30.6
969,60,32
969,70,32.9
969,80,33.5
969,90,33.8
969,100,33.8
969,110,33.7
969,130,32.9
969,140,32.4
969,170,30.3
969,190,28.7
969,200,27.8
969,230,25.7
969,250,24.5
969,290,22.5
969,299,22.1
1644,0,0
1644,1,0
1644,10,14
1644,20,60.3
1644,30,132.3
1644,40,221.7
1644,50,321
1644,60,424.5
1644,70,527.4
1644,80,625.7
1644,90,717
1644,100,799.2
1644,110,871.1
1644,120,932.2
1644,130,982.1
1644,140,1021.2
1644,150,1049.8
1644,160,1068.6
1644,170,1078.3
1644,180,1079.8
1644,190,1073.8
1644,200,1063.3
1644,210,1054.8
1644,220,1054.1
1644,230,1047.5
1644,240,1041
1644,260,1027.8
1644,270,1021.3
1644,280,1014.7
1644,290,1008.2
1644,299,1002.2
1391,0,0
1391,1,0
1391,10,14
1391,20,60.3
1391,30,132.3
1391,40,221.7
1391,50,321
1391,60,424.5
1391,70,527.4
1391,80,625.7
1391,90,717
1391,100,799.2
1391,110,871.1
1391,120,932.2
1391,130,982.1
1391,140,1021.2
1391,150,1049.8
1391,160,1068.6
1391,170,1078.3
1391,180,1079.8
1391,190,1073.8
1391,200,1063.3
1391,210,1054.8
1391,220,1054.1
1391,230,1047.5
1391,240,1041
1391,260,1027.8
1391,270,1021.3
1391,280,1014.7
1391,290,1008.2
1391,299,1002.2
1627,0,0
1627,1,0
1627,10,14
1627,20,60.3
1627,30,132.3
1627,40,221.7
1627,50,321
1627,60,424.5
1627,70,527.4
1627,80,625.7
1627,90,717
1627,100,799.2
1627,110,871.1
1627,120,932.2
1627,130,982.1
1627,140,1021.2
1627,150,1049.8
1627,160,1068.6
1627,170,1078.3
1627,180,1079.8
1627,190,1073.8
1627,200,1063.3
1627,210,1054.8
1627,220,1054.1
1627,230,1047.5
1627,240,1041
1627,260,1027.8
1627,270,1021.3
1627,280,1014.7
1627,290,1008.2
1627,299,1002.2
1251,0,0
1251,1,0
1251,10,14
1251,20,60.3
1251,30,132.3
1251,40,221.7
1251,50,321
1251,60,424.5
1251,70,527.4
1251,80,625.7
1251,90,717
1251,100,799.2
1251,110,871.1
1251,120,932.2
1251,130,982.1
1251,140,1021.2
1251,150,1049.8
1251,160,1068.6
1251,170,1078.3
1251,180,1079.8
1251,190,1073.8
1251,200,1063.3
1251,210,1054.8
1251,220,1054.1
1251,230,1047.5
1251,240,1041
1251,260,1027.8
1251,270,1021.3
1251,280,1014.7
1251,290,1008.2
1251,299,1002.2
876,0,0
876,1,0
876,10,14
876,20,60.3
876,30,132.3
876,40,221.7
876,50,321
876,60,424.5
876,70,527.4
876,80,625.7
876,90,717
876,100,799.2
876,110,871.1
876,120,932.2
876,130,982.1
876,140,1021.2
876,150,1049.8
876,160,1068.6
876,170,1078.3
876,180,1079.8
876,190,1073.8
876,200,1063.3
876,210,1054.8
876,220,1054.1
876,230,1047.5
876,240,1041
876,260,1027.8
876,270,1021.3
876,280,1014.7
876,290,1008.2
876,299,1002.2
1839,0,0
1839,1,0
1839,10,14
1839,20,60.3
1839,30,132.3
1839,40,221.7
1839,50,321
1839,60,424.5
1839,70,527.4
1839,80,625.7
1839,90,717
1839,100,799.2
1839,110,871.1
1839,120,932.2
1839,130,982.1
1839,140,1021.2
1839,150,1049.8
1839,160,1068.6
1839,170,1078.3
1839,180,1079.8
1839,190,1073.8
1839,200,1063.3
1839,210,1054.8
1839,220,1054.1
1839,230,1047.5
1839,240,1041
1839,260,1027.8
1839,270,1021.3
1839,280,1014.7
1839,290,1008.2
1839,299,1002.2
427,0,0
427,1,0
427,10,14
427,20,60.3
427,30,132.3
427,40,221.7
427,50,321
427,60,424.5
427,70,527.4
427,80,625.7
427,90,717
427,100,799.2
427,110,871.1
427,120,932.2
427,130,982.1
427,140,1021.2
427,150,1049.8
427,160,1068.6
427,170,1078.3
427,180,1079.8
427,190,1073.8
427,200,1063.3
427,210,1054.8
427,220,1054.1
427,230,1047.5
427,240,1041
427,260,1027.8
427,270,1021.3
427,280,1014.7
427,290,1008.2
427,299,1002.2
1478,0,0
1478,1,0
1478,10,14.9
1478,20,21.5
1478,30,25.7
1478,40,28.6
1478,50,30.6
1478,60,32
1478,70,32.9
1478,80,33.5
1478,90,33.8
1478,100,33.8
1478,110,33.7
1478,130,32.9
1478,140,32.4
1478,170,30.3
1478,190,28.7
1478,200,27.8
1478,230,25.7
1478,250,24.5
1478,290,22.5
1478,299,22.1
1765,0,0
1765,1,0
1765,10,14.9
1765,20,21.5
1765,30,25.7
1765,40,28.6
1765,50,30.6
1765,60,32
1765,70,32.9
1765,80,33.5
1765,90,33.8
1765,100,33.8
1765,110,33.7
1765,130,32.9
1765,140,32.4
1765,170,30.3
1765,190,28.7
1765,200,27.8
1765,230,25.7
1765,250,24.5
1765,290,22.5
1765,299,22.1
1729,0,0
1729,1,0
1729,10,14.9
1729,20,21.5
1729,30,25.7
1729,40,28.6
1729,50,30.6
1729,60,32
1729,70,32.9
1729,80,33.5
1729,90,33.8
1729,100,33.8
1729,110,33.7
1729,130,32.9
1729,140,32.4
1729,170,30.3
1729,190,28.7
1729,200,27.8
1729,230,25.7
1729,250,24.5
1729,290,22.5
1729,299,22.1
1589,0,0
1589,1,0
1589,10,14.9
1589,20,21.5
1589,30,25.7
1589,40,28.6
1589,50,30.6
1589,60,32
1589,70,32.9
1589,80,33.5
1589,90,33.8
1589,100,33.8
1589,110,33.7
1589,130,32.9
1589,140,32.4
1589,170,30.3
1589,190,28.7
1589,200,27.8
1589,230,25.7
1589,250,24.5
1589,290,22.5
1589,299,22.1
902,0,0
902,1,0
902,10,14.9
902,20,21.5
902,30,25.7
902,40,28.6
902,50,30.6
902,60,32
902,70,32.9
902,80,33.5
902,90,33.8
902,100,33.8
902,110,33.7
902,130,32.9
902,140,32.4
902,170,30.3
902,190,28.7
902,200,27.8
902,230,25.7
902,250,24.5
902,290,22.5
902,299,22.1
469,0,0
469,1,0
469,10,14.9
469,20,21.5
469,30,25.7
469,40,28.6
469,50,30.6
469,60,32
469,70,32.9
469,80,33.5
469,90,33.8
469,100,33.8
469,110,33.7
469,130,32.9
469,140,32.4
469,170,30.3
469,190,28.7
469,200,27.8
469,230,25.7
469,250,24.5
469,290,22.5
469,299,22.1
1263,0,0
1263,1,0
1263,10,14.9
1263,20,21.5
1263,30,25.7
1263,40,28.6
1263,50,30.6
1263,60,32
1263,70,32.9
1263,80,33.5
1263,90,33.8
1263,100,33.8
1263,110,33.7
1263,130,32.9
1263,140,32.4
1263,170,30.3
1263,190,28.7
1263,200,27.8
1263,230,25.7
1263,250,24.5
1263,290,22.5
1263,299,22.1
1103,0,0
1103,1,0
1103,10,14.9
1103,20,21.5
1103,30,25.7
1103,40,28.6
1103,50,30.6
1103,60,32
1103,70,32.9
1103,80,33.5
1103,90,33.8
1103,100,33.8
1103,110,33.7
1103,130,32.9
1103,140,32.4
1103,170,30.3
1103,190,28.7
1103,200,27.8
1103,230,25.7
1103,250,24.5
1103,290,22.5
1103,299,22.1
435,0,0
435,1,0
435,10,14.9
435,20,21.5
435,30,25.7
435,40,28.6
435,50,30.6
435,60,32
435,70,32.9
435,80,33.5
435,90,33.8
435,100,33.8
435,110,33.7
435,130,32.9
435,140,32.4
435,170,30.3
435,190,28.7
435,200,27.8
435,230,25.7
435,250,24.5
435,290,22.5
435,299,22.1
1713,0,0
1713,1,0
1713,10,14.9
1713,20,21.5
1713,30,25.7
1713,40,28.6
1713,50,30.6
1713,60,32
1713,70,32.9
1713,80,33.5
1713,90,33.8
1713,100,33.8
1713,110,33.7
1713,130,32.9
1713,140,32.4
1713,170,30.3
1713,190,28.7
1713,200,27.8
1713,230,25.7
1713,250,24.5
1713,290,22.5
1713,299,22.1
1575,0,0
1575,1,0
1575,10,14.9
1575,20,21.5
1575,30,25.7
1575,40,28.6
1575,50,30.6
1575,60,32
1575,70,32.9
1575,80,33.5
1575,90,33.8
1575,100,33.8
1575,110,33.7
1575,130,32.9
1575,140,32.4
1575,170,30.3
1575,190,28.7
1575,200,27.8
1575,230,25.7
1575,250,24.5
1575,290,22.5
1575,299,22.1
328,0,0
328,1,0
328,10,14.9
328,20,21.5
328,30,25.7
328,40,28.6
328,50,30.6
328,60,32
328,70,32.9
328,80,33.5
328,90,33.8
328,100,33.8
328,110,33.7
328,130,32.9
328,140,32.4
328,170,30.3
328,190,28.7
328,200,27.8
328,230,25.7
328,250,24.5
328,290,22.5
328,299,22.1
1820,0,0
1820,1,0
1820,10,13.9
1820,20,20.4
1820,30,24.7
1820,40,27.7
1820,50,29.8
1820,60,31.3
1820,70,32.3
1820,80,32.9
1820,90,33.2
1820,100,33.2
1820,110,33.1
1820,120,32.8
1820,140,31.8
1820,160,30.4
1820,190,28
1820,200,27.1
1820,220,25.7
1820,250,23.9
1820,290,21.9
1820,299,21.5
1757,0,0
1757,1,0
1757,10,13.9
1757,20,20.4
1757,30,24.7
1757,40,27.7
1757,50,29.8
1757,60,31.3
1757,70,32.3
1757,80,32.9
1757,90,33.2
1757,100,33.2
1757,110,33.1
1757,120,32.8
1757,140,31.8
1757,160,30.4
1757,190,28
1757,200,27.1
1757,220,25.7
1757,250,23.9
1757,290,21.9
1757,299,21.5
1389,0,0
1389,1,0
1389,10,13.9
1389,20,20.4
1389,30,24.7
1389,40,27.7
1389,50,29.8
1389,60,31.3
1389,70,32.3
1389,80,32.9
1389,90,33.2
1389,100,33.2
1389,110,33.1
1389,120,32.8
1389,140,31.8
1389,160,30.4
1389,190,28
1389,200,27.1
1389,220,25.7
1389,250,23.9
1389,290,21.9
1389,299,21.5
1119,0,0
1119,1,0
1119,10,13.9
1119,20,20.4
1119,30,24.7
1119,40,27.7
1119,50,29.8
1119,60,31.3
1119,70,32.3
1119,80,32.9
1119,90,33.2
1119,100,33.2
1119,110,33.1
1119,120,32.8
1119,140,31.8
1119,160,30.4
1119,190,28
1119,200,27.1
1119,220,25.7
1119,250,23.9
1119,290,21.9
1119,299,21.5
1089,0,0
1089,1,0
1089,10,13.9
1089,20,20.4
1089,30,24.7
1089,40,27.7
1089,50,29.8
1089,60,31.3
1089,70,32.3
1089,80,32.9
1089,90,33.2
1089,100,33.2
1089,110,33.1
1089,120,32.8
1089,140,31.8
1089,160,30.4
1089,190,28
1089,200,27.1
1089,220,25.7
1089,250,23.9
1089,290,21.9
1089,299,21.5
255,0,0
255,1,0
255,10,13.9
255,20,20.3
255,30,24.5
255,40,27.5
255,50,29.5
255,60,31
255,70,32
255,80,32.6
255,90,32.9
255,100,32.9
255,110,32.8
255,130,32
255,150,30.8
255,160,30.1
255,180,28.5
255,190,27.6
255,200,26.8
255,210,26.1
255,220,25.6
255,240,24.4
255,260,23.4
255,270,23
255,280,22.5
255,290,22.1
255,299,21.7
1955,0,0
1955,1,0
1955,10,17.2
1955,20,73.7
1955,30,161.3
1955,40,269.8
1955,50,390.2
1955,60,515.5
1955,70,639.9
1955,80,758.8
1955,90,869
1955,100,968.1
1955,110,1054.8
1955,120,1128.3
1955,130,1188.5
1955,140,1235.5
1955,150,1269.8
1955,160,1292.3
1955,170,1303.9
1955,180,1305.4
1955,190,1298.1
1955,200,1286.8
1955,210,1281.2
1955,220,1288.1
1955,240,1281.5
1955,250,1278.1
1955,270,1271.5
1955,280,1268.1
1955,290,1264.8
1955,299,1261.8
1309,0,0
1309,1,0
1309,10,17.2
1309,20,73.7
1309,30,161.3
1309,40,269.8
1309,50,390.2
1309,60,515.5
1309,70,639.9
1309,80,758.8
1309,90,869
1309,100,968.1
1309,110,1054.8
1309,120,1128.3
1309,130,1188.5
1309,140,1235.5
1309,150,1269.8
1309,160,1292.3
1309,170,1303.9
1309,180,1305.4
1309,190,1298.1
1309,200,1286.8
1309,210,1281.2
1309,220,1288.1
1309,240,1281.5
1309,250,1278.1
1309,270,1271.5
1309,280,1268.1
1309,290,1264.8
1309,299,1261.8
933,0,0
933,1,0
933,10,17.2
933,20,73.7
933,30,161.3
933,40,269.8
933,50,390.2
933,60,515.5
933,70,639.9
933,80,758.8
933,90,869
933,100,968.1
933,110,1054.8
933,120,1128.3
933,130,1188.5
933,140,1235.5
933,150,1269.8
933,160,1292.3
933,170,1303.9
933,180,1305.4
933,190,1298.1
933,200,1286.8
933,210,1281.2
933,220,1288.1
933,240,1281.5
933,250,1278.1
933,270,1271.5
933,280,1268.1
933,290,1264.8
933,299,1261.8
259,0,0
259,1,0
259,10,17.2
259,20,73.7
259,30,161.3
259,40,269.8
259,50,390.2
259,60,515.5
259,70,639.9
259,80,758.8
259,90,869
259,100,968.1
259,110,1054.8
259,120,1128.3
259,130,1188.5
259,140,1235.5
259,150,1269.8
259,160,1292.3
259,170,1303.9
259,180,1305.4
259,190,1298.1
259,200,1286.8
259,210,1281.2
259,220,1288.1
259,240,1281.5
259,250,1278.1
259,270,1271.5
259,280,1268.1
259,290,1264.8
259,299,1261.8
1780,0,0
1780,1,0
1780,10,17.2
1780,20,73.7
1780,30,161.3
1780,40,269.8
1780,50,390.2
1780,60,515.5
1780,70,639.9
1780,80,758.8
1780,90,869
1780,100,968.1
1780,110,1054.8
1780,120,1128.3
1780,130,1188.5
1780,140,1235.5
1780,150,1269.8
1780,160,1292.3
1780,170,1303.9
1780,180,1305.4
1780,190,1298.1
1780,200,1286.8
1780,210,1281.2
1780,220,1288.1
1780,240,1281.5
1780,250,1278.1
1780,270,1271.5
1780,280,1268.1
1780,290,1264.8
1780,299,1261.8
1191,0,0
1191,1,0
1191,10,17.2
1191,20,73.7
1191,30,161.3
1191,40,269.8
1191,50,390.2
1191,60,515.5
1191,70,639.9
1191,80,758.8
1191,90,869
1191,100,968.1
1191,110,1054.8
1191,120,1128.3
1191,130,1188.5
1191,140,1235.5
1191,150,1269.8
1191,160,1292.3
1191,170,1303.9
1191,180,1305.4
1191,190,1298.1
1191,200,1286.8
1191,210,1281.2
1191,220,1288.1
1191,240,1281.5
1191,250,1278.1
1191,270,1271.5
1191,280,1268.1
1191,290,1264.8
1191,299,1261.8
243,0,0
243,1,0
243,10,17.2
243,20,73.7
243,30,161.3
243,40,269.8
243,50,390.2
243,60,515.5
243,70,639.9
243,80,758.8
243,90,869
243,100,968.1
243,110,1054.8
243,120,1128.3
243,130,1188.5
243,140,1235.5
243,150,1269.8
243,160,1292.3
243,170,1303.9
243,180,1305.4
243,190,1298.1
243,200,1286.8
243,210,1281.2
243,220,1288.1
243,240,1281.5
243,250,1278.1
243,270,1271.5
243,280,1268.1
243,290,1264.8
243,299,1261.8
712,0,0
712,1,0
712,10,17.6
712,20,68.4
712,30,137.3
712,40,211.6
712,50,283.8
712,60,349.2
712,70,404.8
712,80,449.3
712,90,482.3
712,100,504.4
712,110,516.4
712,120,519.4
712,130,514.9
712,140,504
712,150,488.1
712,160,468.2
712,170,445.5
712,180,420.8
712,190,394.8
712,200,375.2
712,210,369.6
712,220,377.9
712,270,349.9
712,280,344.2
712,290,338.6
712,299,333.6
1628,0,0
1628,1,0
1628,10,17.5
1628,20,75.4
1628,30,165.4
1628,40,277.1
1628,50,401.2
1628,60,530.6
1628,70,659.2
1628,80,782.2
1628,90,896.3
1628,100,999
1628,110,1088.9
1628,120,1165.2
1628,130,1227.6
1628,140,1276.5
1628,150,1312.2
1628,160,1335.7
1628,170,1347.9
1628,180,1349.7
1628,190,1342.2
1628,200,1329.1
1628,210,1318.5
1628,220,1317.6
1628,290,1260.2
1628,299,1252.8
1296,0,0
1296,1,0
1296,10,17.5
1296,20,75.4
1296,30,165.4
1296,40,277.1
1296,50,401.2
1296,60,530.6
1296,70,659.2
1296,80,782.2
1296,90,896.3
1296,100,999
1296,110,1088.9
1296,120,1165.2
1296,130,1227.6
1296,140,1276.5
1296,150,1312.2
1296,160,1335.7
1296,170,1347.9
1296,180,1349.7
1296,190,1342.2
1296,200,1329.1
1296,210,1318.5
1296,220,1317.6
1296,290,1260.2
1296,299,1252.8
1824,0,0
1824,1,0
1824,10,17.5
1824,20,75.4
1824,30,165.4
1824,40,277.1
1824,50,401.2
1824,60,530.6
1824,70,659.2
1824,80,782.2
1824,90,896.3
1824,100,999
1824,110,1088.9
1824,120,1165.2
1824,130,1227.6
1824,140,1276.5
1824,150,1312.2
1824,160,1335.7
1824,170,1347.9
1824,180,1349.7
1824,190,1342.2
1824,200,1329.1
1824,210,1318.5
1824,220,1317.6
1824,290,1260.2
1824,299,1252.8
1093,0,0
1093,1,0
1093,10,17.5
1093,20,75.4
1093,30,165.4
1093,40,277.1
1093,50,401.2
1093,60,530.6
1093,70,659.2
1093,80,782.2
1093,90,896.3
1093,100,999
1093,110,1088.9
1093,120,1165.2
1093,130,1227.6
1093,140,1276.5
1093,150,1312.2
1093,160,1335.7
1093,170,1347.9
1093,180,1349.7
1093,190,1342.2
1093,200,1329.1
1093,210,1318.5
1093,220,1317.6
1093,290,1260.2
1093,299,1252.8
992,0,0
992,1,0
992,10,17.5
992,20,75.4
992,30,165.4
992,40,277.1
992,50,401.2
992,60,530.6
992,70,659.2
992,80,782.2
992,90,896.3
992,100,999
992,110,1088.9
992,120,1165.2
992,130,1227.6
992,140,1276.5
992,150,1312.2
992,160,1335.7
992,170,1347.9
992,180,1349.7
992,190,1342.2
992,200,1329.1
992,210,1318.5
992,220,1317.6
992,290,1260.2
992,299,1252.8
1368,0,0
1368,1,0
1368,10,17.5
1368,20,75.4
1368,30,165.4
1368,40,277.1
1368,50,401.2
1368,60,530.6
1368,70,659.2
1368,80,782.2
1368,90,896.3
1368,100,999
1368,110,1088.9
1368,120,1165.2
1368,130,1227.6
1368,140,1276.5
1368,150,1312.2
1368,160,1335.7
1368,170,1347.9
1368,180,1349.7
1368,190,1342.2
1368,200,1329.1
1368,210,1318.5
1368,220,1317.6
1368,290,1260.2
1368,299,1252.8
877,0,0
877,1,0
877,10,17.5
877,20,75.4
877,30,165.4
877,40,277.1
877,50,401.2
877,60,530.6
877,70,659.2
877,80,782.2
877,90,896.3
877,100,999
877,110,1088.9
877,120,1165.2
877,130,1227.6
877,140,1276.5
877,150,1312.2
877,160,1335.7
877,170,1347.9
877,180,1349.7
877,190,1342.2
877,200,1329.1
877,210,1318.5
877,220,1317.6
877,290,1260.2
877,299,1252.8
1123,0,0
1123,1,0
1123,10,17.5
1123,20,75.4
1123,30,165.4
1123,40,277.1
1123,50,401.2
1123,60,530.6
1123,70,659.2
1123,80,782.2
1123,90,896.3
1123,100,999
1123,110,1088.9
1123,120,1165.2
1123,130,1227.6
1123,140,1276.5
1123,150,1312.2
1123,160,1335.7
1123,170,1347.9
1123,180,1349.7
1123,190,1342.2
1123,200,1329.1
1123,210,1318.5
1123,220,1317.6
1123,290,1260.2
1123,299,1252.8
678,0,0
678,1,0
678,10,17.5
678,20,75.4
678,30,165.4
678,40,277.1
678,50,401.2
678,60,530.6
678,70,659.2
678,80,782.2
678,90,896.3
678,100,999
678,110,1088.9
678,120,1165.2
678,130,1227.6
678,140,1276.5
678,150,1312.2
678,160,1335.7
678,170,1347.9
678,180,1349.7
678,190,1342.2
678,200,1329.1
678,210,1318.5
678,220,1317.6
678,290,1260.2
678,299,1252.8
1165,0,0
1165,1,0
1165,10,17.5
1165,20,75.4
1165,30,165.4
1165,40,277.1
1165,50,401.2
1165,60,530.6
1165,70,659.2
1165,80,782.2
1165,90,896.3
1165,100,999
1165,110,1088.9
1165,120,1165.2
1165,130,1227.6
1165,140,1276.5
1165,150,1312.2
1165,160,1335.7
1165,170,1347.9
1165,180,1349.7
1165,190,1342.2
1165,200,1329.1
1165,210,1318.5
1165,220,1317.6
1165,290,1260.2
1165,299,1252.8
1749,0,0
1749,1,0
1749,10,17.5
1749,20,75.4
1749,30,165.4
1749,40,277.1
1749,50,401.2
1749,60,530.6
1749,70,659.2
1749,80,782.2
1749,90,896.3
1749,100,999
1749,110,1088.9
1749,120,1165.2
1749,130,1227.6
1749,140,1276.5
1749,150,1312.2
1749,160,1335.7
1749,170,1347.9
1749,180,1349.7
1749,190,1342.2
1749,200,1329.1
1749,210,1318.5
1749,220,1317.6
1749,290,1260.2
1749,299,1252.8
1134,0,0
1134,1,0
1134,10,17.5
1134,20,75.4
1134,30,165.4
1134,40,277.1
1134,50,401.2
1134,60,530.6
1134,70,659.2
1134,80,782.2
1134,90,896.3
1134,100,999
1134,110,1088.9
1134,120,1165.2
1134,130,1227.6
1134,140,1276.5
1134,150,1312.2
1134,160,1335.7
1134,170,1347.9
1134,180,1349.7
1134,190,1342.2
1134,200,1329.1
1134,210,1318.5
1134,220,1317.6
1134,290,1260.2
1134,299,1252.8
1392,0,0
1392,1,0
1392,10,17.5
1392,20,75.4
1392,30,165.4
1392,40,277.1
1392,50,401.2
1392,60,530.6
1392,70,659.2
1392,80,782.2
1392,90,896.3
1392,100,999
1392,110,1088.9
1392,120,1165.2
1392,130,1227.6
1392,140,1276.5
1392,150,1312.2
1392,160,1335.7
1392,170,1347.9
1392,180,1349.7
1392,190,1342.2
1392,200,1329.1
1392,210,1318.5
1392,220,1317.6
1392,290,1260.2
1392,299,1252.8
1003,0,0
1003,1,0
1003,10,17.5
1003,20,75.4
1003,30,165.4
1003,40,277.1
1003,50,401.2
1003,60,530.6
1003,70,659.2
1003,80,782.2
1003,90,896.3
1003,100,999
1003,110,1088.9
1003,120,1165.2
1003,130,1227.6
1003,140,1276.5
1003,150,1312.2
1003,160,1335.7
1003,170,1347.9
1003,180,1349.7
1003,190,1342.2
1003,200,1329.1
1003,210,1318.5
1003,220,1317.6
1003,290,1260.2
1003,299,1252.8
893,0,0
893,1,0
893,10,17.5
893,20,75.4
893,30,165.4
893,40,277.1
893,50,401.2
893,60,530.6
893,70,659.2
893,80,782.2
893,90,896.3
893,100,999
893,110,1088.9
893,120,1165.2
893,130,1227.6
893,140,1276.5
893,150,1312.2
893,160,1335.7
893,170,1347.9
893,180,1349.7
893,190,1342.2
893,200,1329.1
893,210,1318.5
893,220,1317.6
893,290,1260.2
893,299,1252.8
1969,0,0
1969,1,0
1969,10,17.5
1969,20,75.4
1969,30,165.4
1969,40,277.1
1969,50,401.2
1969,60,530.6
1969,70,659.2
1969,80,782.2
1969,90,896.3
1969,100,999
1969,110,1088.9
1969,120,1165.2
1969,130,1227.6
1969,140,1276.5
1969,150,1312.2
1969,160,1335.7
1969,170,1347.9
1969,180,1349.7
1969,190,1342.2
1969,200,1329.1
1969,210,1318.5
1969,220,1317.6
1969,290,1260.2
1969,299,1252.8
1813,0,0
1813,1,0
1813,10,17.5
1813,20,75.4
1813,30,165.4
1813,40,277.1
1813,50,401.2
1813,60,530.6
1813,70,659.2
1813,80,782.2
1813,90,896.3
1813,100,999
1813,110,1088.9
1813,120,1165.2
1813,130,1227.6
1813,140,1276.5
1813,150,1312.2
1813,160,1335.7
1813,170,1347.9
1813,180,1349.7
1813,190,1342.2
1813,200,1329.1
1813,210,1318.5
1813,220,1317.6
1813,290,1260.2
1813,299,1252.8
1761,0,0
1761,1,0
1761,10,17.5
1761,20,75.4
1761,30,165.4
1761,40,277.1
1761,50,401.2
1761,60,530.6
1761,70,659.2
1761,80,782.2
1761,90,896.3
1761,100,999
1761,110,1088.9
1761,120,1165.2
1761,130,1227.6
1761,140,1276.5
1761,150,1312.2
1761,160,1335.7
1761,170,1347.9
1761,180,1349.7
1761,190,1342.2
1761,200,1329.1
1761,210,1318.5
1761,220,1317.6
1761,290,1260.2
1761,299,1252.8
1645,0,0
1645,1,0
1645,10,17.5
1645,20,75.4
1645,30,165.4
1645,40,277.1
1645,50,401.2
1645,60,530.6
