TRACK,LABEL,METHOD,CURVE
511,feature.SpeciesProp.managed.FDC,,9
511,feature.SpeciesProp.managed.HW,,130
511,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3760
511,feature.Yield.managed.CW,,3768
511,feature.Yield.managed.FDC,,3769
511,feature.Yield.managed.HW,,3770
511,feature.Yield.managed.Total,,3763
512,feature.Area.managed,,2
512,feature.Area.og1.CWHvm_CW_HW_M,,297
512,feature.Area.og1.total,,297
512,feature.Area.og2.CWHvm_CW_HW_M,,1
512,feature.Area.og2.total,,1
512,feature.QMD.managed.CWHvm_CW_HW_M,,3774
512,feature.SpeciesProp.managed.BA,,81
512,feature.SpeciesProp.managed.CW,,11
512,feature.SpeciesProp.managed.DR,,81
512,feature.SpeciesProp.managed.FDC,,9
512,feature.SpeciesProp.managed.HW,,130
512,feature.SpeciesProp.managed.PL,,81
512,feature.SpeciesProp.managed.PLC,,81
512,feature.SpeciesProp.managed.SS,,81
512,feature.SpeciesProp.managed.YC,,81
512,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3775
512,feature.Yield.managed.CW,,3776
512,feature.Yield.managed.FDC,,3777
512,feature.Yield.managed.HW,,3778
512,feature.Yield.managed.Total,,3779
513,feature.Area.managed,,2
513,feature.Area.og1.CWHvm_CW_HW_M,,297
513,feature.Area.og1.total,,297
513,feature.Area.og2.CWHvm_CW_HW_M,,1
513,feature.Area.og2.total,,1
513,feature.QMD.managed.CWHvm_CW_HW_M,,3785
513,feature.SpeciesProp.managed.BA,,81
513,feature.SpeciesProp.managed.CW,,11
513,feature.SpeciesProp.managed.DR,,81
513,feature.SpeciesProp.managed.FDC,,9
513,feature.SpeciesProp.managed.HW,,130
513,feature.SpeciesProp.managed.PL,,81
513,feature.SpeciesProp.managed.PLC,,81
513,feature.SpeciesProp.managed.SS,,81
513,feature.SpeciesProp.managed.YC,,81
513,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3775
513,feature.Yield.managed.CW,,3786
513,feature.Yield.managed.FDC,,3787
513,feature.Yield.managed.HW,,3788
513,feature.Yield.managed.Total,,3789
514,feature.Area.managed,,2
514,feature.Area.og1.CWHvm_CW_HW_M,,297
514,feature.Area.og1.total,,297
514,feature.Area.og2.CWHvm_CW_HW_M,,1
514,feature.Area.og2.total,,1
514,feature.QMD.managed.CWHvm_CW_HW_M,,3795
514,feature.SpeciesProp.managed.BA,,81
514,feature.SpeciesProp.managed.CW,,11
514,feature.SpeciesProp.managed.DR,,81
514,feature.SpeciesProp.managed.FDC,,9
514,feature.SpeciesProp.managed.HW,,130
514,feature.SpeciesProp.managed.PL,,81
514,feature.SpeciesProp.managed.PLC,,81
514,feature.SpeciesProp.managed.SS,,81
514,feature.SpeciesProp.managed.YC,,81
514,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3775
514,feature.Yield.managed.CW,,3796
514,feature.Yield.managed.FDC,,3797
514,feature.Yield.managed.HW,,3798
514,feature.Yield.managed.Total,,3799
515,feature.Area.managed,,2
515,feature.Area.og1.CWHvm_CW_HW_M,,297
515,feature.Area.og1.total,,297
515,feature.Area.og2.CWHvm_CW_HW_M,,1
515,feature.Area.og2.total,,1
515,feature.QMD.managed.CWHvm_CW_HW_M,,2452
515,feature.SpeciesProp.managed.BA,,81
515,feature.SpeciesProp.managed.CW,,11
515,feature.SpeciesProp.managed.DR,,81
515,feature.SpeciesProp.managed.FDC,,9
515,feature.SpeciesProp.managed.HW,,130
515,feature.SpeciesProp.managed.PL,,81
515,feature.SpeciesProp.managed.PLC,,81
515,feature.SpeciesProp.managed.SS,,81
515,feature.SpeciesProp.managed.YC,,81
515,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3775
515,feature.Yield.managed.CW,,3804
515,feature.Yield.managed.FDC,,3805
515,feature.Yield.managed.HW,,3806
515,feature.Yield.managed.Total,,3807
516,feature.Area.og1.CWHvm_FDC_HW_H,,38
516,feature.Area.og1.total,,38
516,feature.Area.og2.CWHvm_FDC_HW_H,,1
516,feature.Area.og2.total,,1
516,feature.Area.unmanaged,,2
516,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3812
516,feature.Seral.CWHvm_FDC_HW_H.immature,,40
516,feature.Seral.CWHvm_FDC_HW_H.mature,,41
516,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
516,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
516,feature.Seral.CWHvm_FDC_HW_H.young,,8
516,feature.Seral.immature,,40
516,feature.Seral.mature,,41
516,feature.Seral.overmature,,42
516,feature.Seral.regenerating,,7
516,feature.Seral.young,,8
516,feature.SpeciesProp.unmanaged.CW,,43
516,feature.SpeciesProp.unmanaged.FDC,,44
516,feature.SpeciesProp.unmanaged.HW,,45
516,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,46
516,feature.Yield.unmanaged.CW,,3813
516,feature.Yield.unmanaged.FDC,,3814
516,feature.Yield.unmanaged.HW,,2190
516,feature.Yield.unmanaged.Total,,3815
517,feature.Area.managed,,2
517,feature.Area.og1.CWHvm_FDC_HW_H,,38
517,feature.Area.og1.total,,38
517,feature.Area.og2.CWHvm_FDC_HW_H,,1
517,feature.Area.og2.total,,1
517,feature.QMD.managed.CWHvm_FDC_HW_H,,3816
517,feature.Seral.CWHvm_FDC_HW_H.immature,,40
517,feature.Seral.CWHvm_FDC_HW_H.mature,,41
517,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
517,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
517,feature.Seral.CWHvm_FDC_HW_H.young,,8
517,feature.Seral.immature,,40
517,feature.Seral.mature,,41
517,feature.Seral.overmature,,42
517,feature.Seral.regenerating,,7
517,feature.Seral.young,,8
517,feature.SpeciesProp.managed.CW,,43
517,feature.SpeciesProp.managed.FDC,,44
517,feature.SpeciesProp.managed.HW,,45
517,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,3817
517,feature.Yield.managed.CW,,2194
517,feature.Yield.managed.FDC,,3818
517,feature.Yield.managed.HW,,3819
517,feature.Yield.managed.Total,,3820
518,feature.Area.managed,,2
518,feature.Area.og1.CWHvm_FDC_HW_H,,38
518,feature.Area.og1.total,,38
518,feature.Area.og2.CWHvm_FDC_HW_H,,1
518,feature.Area.og2.total,,1
518,feature.QMD.managed.CWHvm_FDC_HW_H,,3824
518,feature.SpeciesProp.managed.BA,,81
518,feature.SpeciesProp.managed.CW,,43
518,feature.SpeciesProp.managed.DR,,81
518,feature.SpeciesProp.managed.FDC,,44
518,feature.SpeciesProp.managed.HW,,45
518,feature.SpeciesProp.managed.PL,,81
518,feature.SpeciesProp.managed.PLC,,81
518,feature.SpeciesProp.managed.SS,,81
518,feature.SpeciesProp.managed.YC,,81
518,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,3825
518,feature.Yield.managed.CW,,2204
518,feature.Yield.managed.FDC,,3348
518,feature.Yield.managed.HW,,3826
518,feature.Yield.managed.Total,,3827
519,feature.Area.managed,,2
519,feature.Area.og1.CWHvm_FDC_HW_H,,38
519,feature.Area.og1.total,,38
519,feature.Area.og2.CWHvm_FDC_HW_H,,1
519,feature.Area.og2.total,,1
519,feature.QMD.managed.CWHvm_FDC_HW_H,,3830
519,feature.SpeciesProp.managed.BA,,81
519,feature.SpeciesProp.managed.CW,,43
519,feature.SpeciesProp.managed.DR,,81
519,feature.SpeciesProp.managed.FDC,,44
519,feature.SpeciesProp.managed.HW,,45
519,feature.SpeciesProp.managed.PL,,81
519,feature.SpeciesProp.managed.PLC,,81
519,feature.SpeciesProp.managed.SS,,81
519,feature.SpeciesProp.managed.YC,,81
519,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,3825
519,feature.Yield.managed.CW,,2212
519,feature.Yield.managed.FDC,,3831
519,feature.Yield.managed.HW,,714
519,feature.Yield.managed.Total,,3832
520,feature.Area.managed,,2
520,feature.Area.og1.CWHvm_FDC_HW_H,,38
520,feature.Area.og1.total,,38
520,feature.Area.og2.CWHvm_FDC_HW_H,,1
520,feature.Area.og2.total,,1
520,feature.QMD.managed.CWHvm_FDC_HW_H,,3833
520,feature.SpeciesProp.managed.BA,,81
520,feature.SpeciesProp.managed.CW,,43
520,feature.SpeciesProp.managed.DR,,81
520,feature.SpeciesProp.managed.FDC,,44
520,feature.SpeciesProp.managed.HW,,45
520,feature.SpeciesProp.managed.PL,,81
520,feature.SpeciesProp.managed.PLC,,81
520,feature.SpeciesProp.managed.SS,,81
520,feature.SpeciesProp.managed.YC,,81
520,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,3825
520,feature.Yield.managed.CW,,2220
520,feature.Yield.managed.FDC,,2221
520,feature.Yield.managed.HW,,3834
520,feature.Yield.managed.Total,,3835
521,feature.Area.managed,,2
521,feature.Area.og1.CWHvm_FDC_HW_H,,38
521,feature.Area.og1.total,,38
521,feature.Area.og2.CWHvm_FDC_HW_H,,1
521,feature.Area.og2.total,,1
521,feature.QMD.managed.CWHvm_FDC_HW_H,,3837
521,feature.SpeciesProp.managed.BA,,81
521,feature.SpeciesProp.managed.CW,,43
521,feature.SpeciesProp.managed.DR,,81
521,feature.SpeciesProp.managed.FDC,,44
521,feature.SpeciesProp.managed.HW,,45
521,feature.SpeciesProp.managed.PL,,81
521,feature.SpeciesProp.managed.PLC,,81
521,feature.SpeciesProp.managed.SS,,81
521,feature.SpeciesProp.managed.YC,,81
521,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,3825
521,feature.Yield.managed.CW,,2229
521,feature.Yield.managed.FDC,,3838
521,feature.Yield.managed.HW,,3839
521,feature.Yield.managed.Total,,3840
522,feature.Area.og1.CWHvm_HW_FDC_L,,154
522,feature.Area.og1.total,,154
522,feature.Area.og2.CWHvm_HW_FDC_L,,1
522,feature.Area.og2.total,,1
522,feature.Area.unmanaged,,2
522,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3844
522,feature.Seral.CWHvm_HW_FDC_L.immature,,375
522,feature.Seral.CWHvm_HW_FDC_L.mature,,376
522,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
522,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
522,feature.Seral.CWHvm_HW_FDC_L.young,,8
522,feature.Seral.immature,,375
522,feature.Seral.mature,,376
522,feature.Seral.overmature,,6
522,feature.Seral.regenerating,,7
522,feature.Seral.young,,8
522,feature.SpeciesProp.unmanaged.FDC,,576
522,feature.SpeciesProp.unmanaged.HW,,583
522,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1235
522,feature.Yield.unmanaged.FDC,,3845
522,feature.Yield.unmanaged.HW,,3846
522,feature.Yield.unmanaged.Total,,3847
523,feature.Area.managed,,2
523,feature.Area.og1.CWHvm_HW_FDC_L,,154
523,feature.Area.og1.total,,154
523,feature.Area.og2.CWHvm_HW_FDC_L,,1
523,feature.Area.og2.total,,1
523,feature.QMD.managed.CWHvm_HW_FDC_L,,3371
523,feature.Seral.CWHvm_HW_FDC_L.immature,,375
523,feature.Seral.CWHvm_HW_FDC_L.mature,,376
523,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
523,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
523,feature.Seral.CWHvm_HW_FDC_L.young,,8
523,feature.Seral.immature,,375
523,feature.Seral.mature,,376
523,feature.Seral.overmature,,6
523,feature.Seral.regenerating,,7
523,feature.Seral.young,,8
523,feature.SpeciesProp.managed.FDC,,1165
523,feature.SpeciesProp.managed.HW,,583
523,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,3848
523,feature.Yield.managed.FDC,,3849
523,feature.Yield.managed.HW,,3850
523,feature.Yield.managed.Total,,3851
524,feature.Area.managed,,2
524,feature.Area.og1.CWHvm_HW_FDC_L,,154
524,feature.Area.og1.total,,154
524,feature.Area.og2.CWHvm_HW_FDC_L,,1
524,feature.Area.og2.total,,1
524,feature.QMD.managed.CWHvm_HW_FDC_L,,3371
524,feature.Seral.CWHvm_HW_FDC_L.immature,,375
524,feature.Seral.CWHvm_HW_FDC_L.mature,,376
524,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
524,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
524,feature.Seral.CWHvm_HW_FDC_L.young,,8
524,feature.Seral.immature,,375
524,feature.Seral.mature,,376
524,feature.Seral.overmature,,6
524,feature.Seral.regenerating,,7
524,feature.Seral.young,,8
524,feature.SpeciesProp.managed.CW,,19
524,feature.SpeciesProp.managed.FDC,,18
524,feature.SpeciesProp.managed.HW,,10
524,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,3848
524,feature.Yield.managed.CW,,3856
524,feature.Yield.managed.FDC,,3857
524,feature.Yield.managed.HW,,3858
524,feature.Yield.managed.Total,,3851
525,feature.Area.og1.CWHvm_HW_FDC_L,,154
525,feature.Area.og1.total,,154
525,feature.Area.og2.CWHvm_HW_FDC_L,,1
525,feature.Area.og2.total,,1
525,feature.Area.unmanaged,,2
525,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3862
525,feature.Seral.CWHvm_HW_FDC_L.immature,,375
525,feature.Seral.CWHvm_HW_FDC_L.mature,,376
525,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
525,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
525,feature.Seral.CWHvm_HW_FDC_L.young,,8
525,feature.Seral.immature,,375
525,feature.Seral.mature,,376
525,feature.Seral.overmature,,6
525,feature.Seral.regenerating,,7
525,feature.Seral.young,,8
525,feature.SpeciesProp.unmanaged.CW,,11
525,feature.SpeciesProp.unmanaged.FDC,,9
525,feature.SpeciesProp.unmanaged.HW,,10
525,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,578
525,feature.Yield.unmanaged.CW,,3863
525,feature.Yield.unmanaged.FDC,,3864
525,feature.Yield.unmanaged.HW,,1695
525,feature.Yield.unmanaged.Total,,3865
526,feature.Area.managed,,2
526,feature.Area.og1.CWHvm_HW_FDC_L,,154
526,feature.Area.og1.total,,154
526,feature.Area.og2.CWHvm_HW_FDC_L,,1
526,feature.Area.og2.total,,1
526,feature.QMD.managed.CWHvm_HW_FDC_L,,3371
526,feature.Seral.CWHvm_HW_FDC_L.immature,,375
526,feature.Seral.CWHvm_HW_FDC_L.mature,,376
526,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
526,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
526,feature.Seral.CWHvm_HW_FDC_L.young,,8
526,feature.Seral.immature,,375
526,feature.Seral.mature,,376
526,feature.Seral.overmature,,6
526,feature.Seral.regenerating,,7
526,feature.Seral.young,,8
526,feature.SpeciesProp.managed.CW,,11
526,feature.SpeciesProp.managed.FDC,,9
526,feature.SpeciesProp.managed.HW,,10
526,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,3866
526,feature.Yield.managed.CW,,3867
526,feature.Yield.managed.FDC,,3868
526,feature.Yield.managed.HW,,3869
526,feature.Yield.managed.Total,,3524
527,feature.Area.og1.CWHvm_HW_CW_M,,125
527,feature.Area.og1.total,,125
527,feature.Area.og2.CWHvm_HW_CW_M,,1
527,feature.Area.og2.total,,1
527,feature.Area.unmanaged,,2
527,feature.QMD.unmanaged.CWHvm_HW_CW_M,,3873
527,feature.Seral.CWHvm_HW_CW_M.immature,,127
527,feature.Seral.CWHvm_HW_CW_M.mature,,128
527,feature.Seral.CWHvm_HW_CW_M.overmature,,129
527,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
527,feature.Seral.CWHvm_HW_CW_M.young,,8
527,feature.Seral.immature,,127
527,feature.Seral.mature,,128
527,feature.Seral.overmature,,129
527,feature.Seral.regenerating,,7
527,feature.Seral.young,,8
527,feature.SpeciesProp.unmanaged.CW,,661
527,feature.SpeciesProp.unmanaged.HW,,1101
527,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,2257
527,feature.Yield.unmanaged.CW,,3874
527,feature.Yield.unmanaged.HW,,3875
527,feature.Yield.unmanaged.Total,,3876
528,feature.Area.managed,,2
528,feature.Area.og1.CWHvm_HW_CW_M,,125
528,feature.Area.og1.total,,125
528,feature.Area.og2.CWHvm_HW_CW_M,,1
528,feature.Area.og2.total,,1
528,feature.QMD.managed.CWHvm_HW_CW_M,,3877
528,feature.Seral.CWHvm_HW_CW_M.immature,,127
528,feature.Seral.CWHvm_HW_CW_M.mature,,128
528,feature.Seral.CWHvm_HW_CW_M.overmature,,129
528,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
528,feature.Seral.CWHvm_HW_CW_M.young,,8
528,feature.Seral.immature,,127
528,feature.Seral.mature,,128
528,feature.Seral.overmature,,129
528,feature.Seral.regenerating,,7
528,feature.Seral.young,,8
528,feature.SpeciesProp.managed.CW,,661
528,feature.SpeciesProp.managed.HW,,662
528,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,3878
528,feature.Yield.managed.CW,,3879
528,feature.Yield.managed.HW,,3880
528,feature.Yield.managed.Total,,3881
529,feature.Area.managed,,2
529,feature.Area.og1.CWHvm_HW_CW_M,,125
529,feature.Area.og1.total,,125
529,feature.Area.og2.CWHvm_HW_CW_M,,1
529,feature.Area.og2.total,,1
529,feature.QMD.managed.CWHvm_HW_CW_M,,3877
529,feature.Seral.CWHvm_HW_CW_M.immature,,127
529,feature.Seral.CWHvm_HW_CW_M.mature,,128
529,feature.Seral.CWHvm_HW_CW_M.overmature,,129
529,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
529,feature.Seral.CWHvm_HW_CW_M.young,,8
529,feature.Seral.immature,,127
529,feature.Seral.mature,,128
529,feature.Seral.overmature,,129
529,feature.Seral.regenerating,,7
529,feature.Seral.young,,8
529,feature.SpeciesProp.managed.CW,,11
529,feature.SpeciesProp.managed.FDC,,9
529,feature.SpeciesProp.managed.HW,,10
529,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,3878
529,feature.Yield.managed.CW,,678
529,feature.Yield.managed.FDC,,679
529,feature.Yield.managed.HW,,3885
529,feature.Yield.managed.Total,,3881
530,feature.Area.og1.CWHvm_HW_FDC_H,,154
530,feature.Area.og1.total,,154
530,feature.Area.og2.CWHvm_HW_FDC_H,,1
530,feature.Area.og2.total,,1
530,feature.Area.unmanaged,,2
530,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3886
530,feature.Seral.CWHvm_HW_FDC_H.immature,,40
530,feature.Seral.CWHvm_HW_FDC_H.mature,,41
530,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
530,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
530,feature.Seral.CWHvm_HW_FDC_H.young,,8
530,feature.Seral.immature,,40
530,feature.Seral.mature,,41
530,feature.Seral.overmature,,42
530,feature.Seral.regenerating,,7
530,feature.Seral.young,,8
530,feature.SpeciesProp.unmanaged.FDC,,11
530,feature.SpeciesProp.unmanaged.HW,,735
530,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,157
530,feature.Yield.unmanaged.FDC,,3887
530,feature.Yield.unmanaged.HW,,3888
530,feature.Yield.unmanaged.Total,,3889
531,feature.Area.managed,,2
531,feature.Area.og1.CWHvm_HW_FDC_H,,154
531,feature.Area.og1.total,,154
531,feature.Area.og2.CWHvm_HW_FDC_H,,1
531,feature.Area.og2.total,,1
531,feature.QMD.managed.CWHvm_HW_FDC_H,,3616
531,feature.Seral.CWHvm_HW_FDC_H.immature,,40
531,feature.Seral.CWHvm_HW_FDC_H.mature,,41
531,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
531,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
531,feature.Seral.CWHvm_HW_FDC_H.young,,8
531,feature.Seral.immature,,40
531,feature.Seral.mature,,41
531,feature.Seral.overmature,,42
531,feature.Seral.regenerating,,7
531,feature.Seral.young,,8
531,feature.SpeciesProp.managed.FDC,,19
531,feature.SpeciesProp.managed.HW,,2079
531,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,3890
531,feature.Yield.managed.FDC,,919
531,feature.Yield.managed.HW,,3891
531,feature.Yield.managed.Total,,922
532,feature.Area.managed,,2
532,feature.Area.og1.CWHvm_HW_FDC_H,,154
532,feature.Area.og1.total,,154
532,feature.Area.og2.CWHvm_HW_FDC_H,,1
532,feature.Area.og2.total,,1
532,feature.QMD.managed.CWHvm_HW_FDC_H,,3616
532,feature.Seral.CWHvm_HW_FDC_H.immature,,40
532,feature.Seral.CWHvm_HW_FDC_H.mature,,41
532,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
532,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
532,feature.Seral.CWHvm_HW_FDC_H.young,,8
532,feature.Seral.immature,,40
532,feature.Seral.mature,,41
532,feature.Seral.overmature,,42
532,feature.Seral.regenerating,,7
532,feature.Seral.young,,8
532,feature.SpeciesProp.managed.CW,,19
532,feature.SpeciesProp.managed.FDC,,18
532,feature.SpeciesProp.managed.HW,,10
532,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,3890
532,feature.Yield.managed.CW,,919
532,feature.Yield.managed.FDC,,3892
532,feature.Yield.managed.HW,,2471
532,feature.Yield.managed.Total,,922
533,feature.Area.og1.CWHvm_HW_CW_M,,125
533,feature.Area.og1.total,,125
533,feature.Area.og2.CWHvm_HW_CW_M,,1
533,feature.Area.og2.total,,1
533,feature.Area.unmanaged,,2
533,feature.QMD.unmanaged.CWHvm_HW_CW_M,,3893
533,feature.Seral.CWHvm_HW_CW_M.immature,,127
533,feature.Seral.CWHvm_HW_CW_M.mature,,128
533,feature.Seral.CWHvm_HW_CW_M.overmature,,129
533,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
533,feature.Seral.CWHvm_HW_CW_M.young,,8
533,feature.Seral.immature,,127
533,feature.Seral.mature,,128
533,feature.Seral.overmature,,129
533,feature.Seral.regenerating,,7
533,feature.Seral.young,,8
533,feature.SpeciesProp.unmanaged.CW,,661
533,feature.SpeciesProp.unmanaged.HW,,662
533,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
533,feature.Yield.unmanaged.CW,,3894
533,feature.Yield.unmanaged.HW,,3895
533,feature.Yield.unmanaged.Total,,3896
534,feature.Area.managed,,2
534,feature.Area.og1.CWHvm_HW_CW_M,,125
534,feature.Area.og1.total,,125
534,feature.Area.og2.CWHvm_HW_CW_M,,1
534,feature.Area.og2.total,,1
534,feature.QMD.managed.CWHvm_HW_CW_M,,3897
534,feature.Seral.CWHvm_HW_CW_M.immature,,127
534,feature.Seral.CWHvm_HW_CW_M.mature,,128
534,feature.Seral.CWHvm_HW_CW_M.overmature,,129
534,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
534,feature.Seral.CWHvm_HW_CW_M.young,,8
534,feature.Seral.immature,,127
534,feature.Seral.mature,,128
534,feature.Seral.overmature,,129
534,feature.Seral.regenerating,,7
534,feature.Seral.young,,8
534,feature.SpeciesProp.managed.CW,,661
534,feature.SpeciesProp.managed.HW,,1101
534,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,3898
534,feature.Yield.managed.CW,,3899
534,feature.Yield.managed.HW,,3900
534,feature.Yield.managed.Total,,3901
535,feature.Area.managed,,2
535,feature.Area.og1.CWHvm_HW_CW_M,,125
535,feature.Area.og1.total,,125
535,feature.Area.og2.CWHvm_HW_CW_M,,1
535,feature.Area.og2.total,,1
535,feature.QMD.managed.CWHvm_HW_CW_M,,3897
535,feature.Seral.CWHvm_HW_CW_M.immature,,127
535,feature.Seral.CWHvm_HW_CW_M.mature,,128
535,feature.Seral.CWHvm_HW_CW_M.overmature,,129
535,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
535,feature.Seral.CWHvm_HW_CW_M.young,,8
535,feature.Seral.immature,,127
535,feature.Seral.mature,,128
535,feature.Seral.overmature,,129
535,feature.Seral.regenerating,,7
535,feature.Seral.young,,8
535,feature.SpeciesProp.managed.CW,,11
535,feature.SpeciesProp.managed.FDC,,9
535,feature.SpeciesProp.managed.HW,,10
535,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,3898
535,feature.Yield.managed.CW,,3906
535,feature.Yield.managed.FDC,,3907
535,feature.Yield.managed.HW,,3908
535,feature.Yield.managed.Total,,3901
536,feature.Area.og1.CWHvm_HW_CW_M,,1097
536,feature.Area.og1.total,,1097
536,feature.Area.og2.CWHvm_HW_CW_M,,544
536,feature.Area.og2.total,,544
536,feature.Area.unmanaged,,542
536,feature.QMD.unmanaged.CWHvm_HW_CW_M,,3912
536,feature.Seral.CWHvm_HW_CW_M.immature,,1099
536,feature.Seral.CWHvm_HW_CW_M.mature,,1100
536,feature.Seral.CWHvm_HW_CW_M.overmature,,1074
536,feature.Seral.CWHvm_HW_CW_M.regenerating,,549
536,feature.Seral.CWHvm_HW_CW_M.young,,550
536,feature.Seral.immature,,1099
536,feature.Seral.mature,,1100
536,feature.Seral.overmature,,1074
536,feature.Seral.regenerating,,549
536,feature.Seral.young,,550
536,feature.SpeciesProp.unmanaged.CW,,2005
536,feature.SpeciesProp.unmanaged.HW,,662
536,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,2257
536,feature.Yield.unmanaged.CW,,3913
536,feature.Yield.unmanaged.HW,,3914
536,feature.Yield.unmanaged.Total,,3915
537,feature.Area.managed,,2
537,feature.Area.og1.CWHvm_HW_CW_M,,125
537,feature.Area.og1.total,,125
537,feature.Area.og2.CWHvm_HW_CW_M,,1
537,feature.Area.og2.total,,1
537,feature.QMD.managed.CWHvm_HW_CW_M,,3916
