TRACK,LABEL,METHOD,CURVE
500,feature.SpeciesProp.unmanaged.HW,,659
500,feature.Yield.unmanaged.FDC,,3404
500,feature.Yield.unmanaged.HW,,3405
500,feature.Yield.unmanaged.Total,,3406
501,feature.Area.managed,,2
501,feature.Area.og1.CWHvm_HW_FDC_H,,140
501,feature.Area.og1.total,,140
501,feature.Area.og2.CWHvm_HW_FDC_H,,1
501,feature.Area.og2.total,,1
501,feature.QMD.managed.CWHvm_HW_FDC_H,,3407
501,feature.Seral.CWHvm_HW_FDC_H.immature,,37
501,feature.Seral.CWHvm_HW_FDC_H.mature,,38
501,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
501,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
501,feature.Seral.CWHvm_HW_FDC_H.young,,8
501,feature.Seral.immature,,37
501,feature.Seral.mature,,38
501,feature.Seral.overmature,,39
501,feature.Seral.regenerating,,7
501,feature.Seral.young,,8
501,feature.SpeciesProp.managed.FDC,,11
501,feature.SpeciesProp.managed.HW,,659
501,feature.Yield.managed.FDC,,3408
501,feature.Yield.managed.HW,,3409
501,feature.Yield.managed.Total,,3410
502,feature.Area.managed,,2
502,feature.Area.og1.CWHvm_HW_FDC_H,,140
502,feature.Area.og1.total,,140
502,feature.Area.og2.CWHvm_HW_FDC_H,,1
502,feature.Area.og2.total,,1
502,feature.QMD.managed.CWHvm_HW_FDC_H,,3407
502,feature.Seral.CWHvm_HW_FDC_H.immature,,37
502,feature.Seral.CWHvm_HW_FDC_H.mature,,38
502,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
502,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
502,feature.Seral.CWHvm_HW_FDC_H.young,,8
502,feature.Seral.immature,,37
502,feature.Seral.mature,,38
502,feature.Seral.overmature,,39
502,feature.Seral.regenerating,,7
502,feature.Seral.young,,8
502,feature.SpeciesProp.managed.CW,,11
502,feature.SpeciesProp.managed.FDC,,9
502,feature.SpeciesProp.managed.HW,,10
502,feature.Yield.managed.CW,,3408
502,feature.Yield.managed.FDC,,2753
502,feature.Yield.managed.HW,,3411
502,feature.Yield.managed.Total,,3410
503,feature.Area.og1.CWHvm_FDC_HW_L,,202
503,feature.Area.og1.total,,202
503,feature.Area.og2.CWHvm_FDC_HW_L,,1
503,feature.Area.og2.total,,1
503,feature.Area.unmanaged,,2
503,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,3412
503,feature.Seral.CWHvm_FDC_HW_L.immature,,115
503,feature.Seral.CWHvm_FDC_HW_L.mature,,204
503,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
503,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
503,feature.Seral.CWHvm_FDC_HW_L.young,,8
503,feature.Seral.immature,,115
503,feature.Seral.mature,,204
503,feature.Seral.overmature,,205
503,feature.Seral.regenerating,,7
503,feature.Seral.young,,8
503,feature.SpeciesProp.unmanaged.CW,,40
503,feature.SpeciesProp.unmanaged.FDC,,41
503,feature.SpeciesProp.unmanaged.HW,,42
503,feature.Yield.unmanaged.CW,,3413
503,feature.Yield.unmanaged.FDC,,3414
503,feature.Yield.unmanaged.HW,,3415
503,feature.Yield.unmanaged.Total,,3416
504,feature.Area.managed,,2
504,feature.Area.og1.CWHvm_FDC_HW_L,,202
504,feature.Area.og1.total,,202
504,feature.Area.og2.CWHvm_FDC_HW_L,,1
504,feature.Area.og2.total,,1
504,feature.QMD.managed.CWHvm_FDC_HW_L,,3417
504,feature.Seral.CWHvm_FDC_HW_L.immature,,115
504,feature.Seral.CWHvm_FDC_HW_L.mature,,204
504,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
504,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
504,feature.Seral.CWHvm_FDC_HW_L.young,,8
504,feature.Seral.immature,,115
504,feature.Seral.mature,,204
504,feature.Seral.overmature,,205
504,feature.Seral.regenerating,,7
504,feature.Seral.young,,8
504,feature.SpeciesProp.managed.CW,,425
504,feature.SpeciesProp.managed.FDC,,426
504,feature.SpeciesProp.managed.HW,,42
504,feature.Yield.managed.CW,,3418
504,feature.Yield.managed.FDC,,3419
504,feature.Yield.managed.HW,,3420
504,feature.Yield.managed.Total,,3421
505,feature.Area.managed,,2
505,feature.Area.og1.CWHvm_FDC_HW_L,,202
505,feature.Area.og1.total,,202
505,feature.Area.og2.CWHvm_FDC_HW_L,,1
505,feature.Area.og2.total,,1
505,feature.QMD.managed.CWHvm_FDC_HW_L,,3428
505,feature.SpeciesProp.managed.BA,,74
505,feature.SpeciesProp.managed.CW,,425
505,feature.SpeciesProp.managed.DR,,74
505,feature.SpeciesProp.managed.FDC,,426
505,feature.SpeciesProp.managed.HW,,42
505,feature.SpeciesProp.managed.PL,,74
505,feature.SpeciesProp.managed.PLC,,74
505,feature.SpeciesProp.managed.SS,,74
505,feature.SpeciesProp.managed.YC,,74
505,feature.Yield.managed.CW,,3429
505,feature.Yield.managed.FDC,,3430
505,feature.Yield.managed.HW,,3431
505,feature.Yield.managed.Total,,3432
506,feature.Area.managed,,2
506,feature.Area.og1.CWHvm_FDC_HW_L,,202
506,feature.Area.og1.total,,202
506,feature.Area.og2.CWHvm_FDC_HW_L,,1
506,feature.Area.og2.total,,1
506,feature.QMD.managed.CWHvm_FDC_HW_L,,3436
506,feature.SpeciesProp.managed.BA,,74
506,feature.SpeciesProp.managed.CW,,425
506,feature.SpeciesProp.managed.DR,,74
506,feature.SpeciesProp.managed.FDC,,426
506,feature.SpeciesProp.managed.HW,,42
506,feature.SpeciesProp.managed.PL,,74
506,feature.SpeciesProp.managed.PLC,,74
506,feature.SpeciesProp.managed.SS,,74
506,feature.SpeciesProp.managed.YC,,74
506,feature.Yield.managed.CW,,3437
506,feature.Yield.managed.FDC,,3438
506,feature.Yield.managed.HW,,3439
506,feature.Yield.managed.Total,,1937
507,feature.Area.managed,,2
507,feature.Area.og1.CWHvm_FDC_HW_L,,202
507,feature.Area.og1.total,,202
507,feature.Area.og2.CWHvm_FDC_HW_L,,1
507,feature.Area.og2.total,,1
507,feature.QMD.managed.CWHvm_FDC_HW_L,,3443
507,feature.SpeciesProp.managed.BA,,74
507,feature.SpeciesProp.managed.CW,,425
507,feature.SpeciesProp.managed.DR,,74
507,feature.SpeciesProp.managed.FDC,,426
507,feature.SpeciesProp.managed.HW,,42
507,feature.SpeciesProp.managed.PL,,74
507,feature.SpeciesProp.managed.PLC,,74
507,feature.SpeciesProp.managed.SS,,74
507,feature.SpeciesProp.managed.YC,,74
507,feature.Yield.managed.CW,,3444
507,feature.Yield.managed.FDC,,3445
507,feature.Yield.managed.HW,,3446
507,feature.Yield.managed.Total,,3447
508,feature.Area.managed,,2
508,feature.Area.og1.CWHvm_FDC_HW_L,,202
508,feature.Area.og1.total,,202
508,feature.Area.og2.CWHvm_FDC_HW_L,,1
508,feature.Area.og2.total,,1
508,feature.QMD.managed.CWHvm_FDC_HW_L,,3452
508,feature.SpeciesProp.managed.BA,,74
508,feature.SpeciesProp.managed.CW,,425
508,feature.SpeciesProp.managed.DR,,74
508,feature.SpeciesProp.managed.FDC,,426
508,feature.SpeciesProp.managed.HW,,42
508,feature.SpeciesProp.managed.PL,,74
508,feature.SpeciesProp.managed.PLC,,74
508,feature.SpeciesProp.managed.SS,,74
508,feature.SpeciesProp.managed.YC,,74
508,feature.Yield.managed.CW,,3453
508,feature.Yield.managed.FDC,,3454
508,feature.Yield.managed.HW,,3455
508,feature.Yield.managed.Total,,3456
509,feature.Area.og1.CWHvm_CW_HW_M,,267
509,feature.Area.og1.total,,267
509,feature.Area.og2.CWHvm_CW_HW_M,,1
509,feature.Area.og2.total,,1
509,feature.Area.unmanaged,,2
509,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3460
509,feature.Seral.CWHvm_CW_HW_M.immature,,4
509,feature.Seral.CWHvm_CW_HW_M.mature,,178
509,feature.Seral.CWHvm_CW_HW_M.overmature,,117
509,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
509,feature.Seral.CWHvm_CW_HW_M.young,,8
509,feature.Seral.immature,,4
509,feature.Seral.mature,,178
509,feature.Seral.overmature,,117
509,feature.Seral.regenerating,,7
509,feature.Seral.young,,8
509,feature.SpeciesProp.unmanaged.CW,,269
509,feature.SpeciesProp.unmanaged.HW,,270
509,feature.Yield.unmanaged.CW,,3461
509,feature.Yield.unmanaged.HW,,3462
509,feature.Yield.unmanaged.Total,,3463
510,feature.Area.managed,,2
510,feature.Area.og1.CWHvm_CW_HW_M,,267
510,feature.Area.og1.total,,267
510,feature.Area.og2.CWHvm_CW_HW_M,,1
510,feature.Area.og2.total,,1
510,feature.QMD.managed.CWHvm_CW_HW_M,,3464
510,feature.Seral.CWHvm_CW_HW_M.immature,,4
510,feature.Seral.CWHvm_CW_HW_M.mature,,178
510,feature.Seral.CWHvm_CW_HW_M.overmature,,117
510,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
510,feature.Seral.CWHvm_CW_HW_M.young,,8
510,feature.Seral.immature,,4
510,feature.Seral.mature,,178
510,feature.Seral.overmature,,117
510,feature.Seral.regenerating,,7
510,feature.Seral.young,,8
510,feature.SpeciesProp.managed.CW,,269
510,feature.SpeciesProp.managed.HW,,270
510,feature.Yield.managed.CW,,3465
510,feature.Yield.managed.HW,,3466
510,feature.Yield.managed.Total,,3467
511,feature.Area.managed,,2
511,feature.Area.og1.CWHvm_CW_HW_M,,267
511,feature.Area.og1.total,,267
511,feature.Area.og2.CWHvm_CW_HW_M,,1
511,feature.Area.og2.total,,1
511,feature.QMD.managed.CWHvm_CW_HW_M,,3464
511,feature.Seral.CWHvm_CW_HW_M.immature,,4
511,feature.Seral.CWHvm_CW_HW_M.mature,,178
511,feature.Seral.CWHvm_CW_HW_M.overmature,,117
511,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
511,feature.Seral.CWHvm_CW_HW_M.young,,8
511,feature.Seral.immature,,4
511,feature.Seral.mature,,178
511,feature.Seral.overmature,,117
511,feature.Seral.regenerating,,7
511,feature.Seral.young,,8
511,feature.SpeciesProp.managed.CW,,11
511,feature.SpeciesProp.managed.FDC,,9
511,feature.SpeciesProp.managed.HW,,118
511,feature.Yield.managed.CW,,3471
511,feature.Yield.managed.FDC,,3472
511,feature.Yield.managed.HW,,3473
511,feature.Yield.managed.Total,,3467
512,feature.Area.managed,,2
512,feature.Area.og1.CWHvm_CW_HW_M,,267
512,feature.Area.og1.total,,267
512,feature.Area.og2.CWHvm_CW_HW_M,,1
512,feature.Area.og2.total,,1
512,feature.QMD.managed.CWHvm_CW_HW_M,,3477
512,feature.SpeciesProp.managed.BA,,74
512,feature.SpeciesProp.managed.CW,,11
512,feature.SpeciesProp.managed.DR,,74
512,feature.SpeciesProp.managed.FDC,,9
512,feature.SpeciesProp.managed.HW,,118
512,feature.SpeciesProp.managed.PL,,74
512,feature.SpeciesProp.managed.PLC,,74
512,feature.SpeciesProp.managed.SS,,74
512,feature.SpeciesProp.managed.YC,,74
512,feature.Yield.managed.CW,,3478
512,feature.Yield.managed.FDC,,3479
512,feature.Yield.managed.HW,,3480
512,feature.Yield.managed.Total,,3481
513,feature.Area.managed,,2
513,feature.Area.og1.CWHvm_CW_HW_M,,267
513,feature.Area.og1.total,,267
513,feature.Area.og2.CWHvm_CW_HW_M,,1
513,feature.Area.og2.total,,1
513,feature.QMD.managed.CWHvm_CW_HW_M,,3486
513,feature.SpeciesProp.managed.BA,,74
513,feature.SpeciesProp.managed.CW,,11
513,feature.SpeciesProp.managed.DR,,74
513,feature.SpeciesProp.managed.FDC,,9
513,feature.SpeciesProp.managed.HW,,118
513,feature.SpeciesProp.managed.PL,,74
513,feature.SpeciesProp.managed.PLC,,74
513,feature.SpeciesProp.managed.SS,,74
513,feature.SpeciesProp.managed.YC,,74
513,feature.Yield.managed.CW,,3487
513,feature.Yield.managed.FDC,,3488
513,feature.Yield.managed.HW,,3489
513,feature.Yield.managed.Total,,3490
514,feature.Area.managed,,2
514,feature.Area.og1.CWHvm_CW_HW_M,,267
514,feature.Area.og1.total,,267
514,feature.Area.og2.CWHvm_CW_HW_M,,1
514,feature.Area.og2.total,,1
514,feature.QMD.managed.CWHvm_CW_HW_M,,3495
514,feature.SpeciesProp.managed.BA,,74
514,feature.SpeciesProp.managed.CW,,11
514,feature.SpeciesProp.managed.DR,,74
514,feature.SpeciesProp.managed.FDC,,9
514,feature.SpeciesProp.managed.HW,,118
514,feature.SpeciesProp.managed.PL,,74
514,feature.SpeciesProp.managed.PLC,,74
514,feature.SpeciesProp.managed.SS,,74
514,feature.SpeciesProp.managed.YC,,74
514,feature.Yield.managed.CW,,3496
514,feature.Yield.managed.FDC,,3497
514,feature.Yield.managed.HW,,3498
514,feature.Yield.managed.Total,,3499
515,feature.Area.managed,,2
515,feature.Area.og1.CWHvm_CW_HW_M,,267
515,feature.Area.og1.total,,267
515,feature.Area.og2.CWHvm_CW_HW_M,,1
515,feature.Area.og2.total,,1
515,feature.QMD.managed.CWHvm_CW_HW_M,,3504
515,feature.SpeciesProp.managed.BA,,74
515,feature.SpeciesProp.managed.CW,,11
515,feature.SpeciesProp.managed.DR,,74
515,feature.SpeciesProp.managed.FDC,,9
515,feature.SpeciesProp.managed.HW,,118
515,feature.SpeciesProp.managed.PL,,74
515,feature.SpeciesProp.managed.PLC,,74
515,feature.SpeciesProp.managed.SS,,74
515,feature.SpeciesProp.managed.YC,,74
515,feature.Yield.managed.CW,,3505
515,feature.Yield.managed.FDC,,3506
515,feature.Yield.managed.HW,,3507
515,feature.Yield.managed.Total,,3508
516,feature.Area.og1.CWHvm_FDC_HW_H,,35
516,feature.Area.og1.total,,35
516,feature.Area.og2.CWHvm_FDC_HW_H,,1
516,feature.Area.og2.total,,1
516,feature.Area.unmanaged,,2
516,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3513
516,feature.Seral.CWHvm_FDC_HW_H.immature,,37
516,feature.Seral.CWHvm_FDC_HW_H.mature,,38
516,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
516,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
516,feature.Seral.CWHvm_FDC_HW_H.young,,8
516,feature.Seral.immature,,37
516,feature.Seral.mature,,38
516,feature.Seral.overmature,,39
516,feature.Seral.regenerating,,7
516,feature.Seral.young,,8
516,feature.SpeciesProp.unmanaged.CW,,40
516,feature.SpeciesProp.unmanaged.FDC,,41
516,feature.SpeciesProp.unmanaged.HW,,42
516,feature.Yield.unmanaged.CW,,3514
516,feature.Yield.unmanaged.FDC,,3515
516,feature.Yield.unmanaged.HW,,3516
516,feature.Yield.unmanaged.Total,,3517
517,feature.Area.managed,,2
517,feature.Area.og1.CWHvm_FDC_HW_H,,35
517,feature.Area.og1.total,,35
517,feature.Area.og2.CWHvm_FDC_HW_H,,1
517,feature.Area.og2.total,,1
517,feature.QMD.managed.CWHvm_FDC_HW_H,,3518
517,feature.Seral.CWHvm_FDC_HW_H.immature,,37
517,feature.Seral.CWHvm_FDC_HW_H.mature,,38
517,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
517,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
517,feature.Seral.CWHvm_FDC_HW_H.young,,8
517,feature.Seral.immature,,37
517,feature.Seral.mature,,38
517,feature.Seral.overmature,,39
517,feature.Seral.regenerating,,7
517,feature.Seral.young,,8
517,feature.SpeciesProp.managed.CW,,40
517,feature.SpeciesProp.managed.FDC,,41
517,feature.SpeciesProp.managed.HW,,42
517,feature.Yield.managed.CW,,2018
517,feature.Yield.managed.FDC,,3519
517,feature.Yield.managed.HW,,3520
517,feature.Yield.managed.Total,,3521
518,feature.Area.managed,,2
518,feature.Area.og1.CWHvm_FDC_HW_H,,35
518,feature.Area.og1.total,,35
518,feature.Area.og2.CWHvm_FDC_HW_H,,1
518,feature.Area.og2.total,,1
518,feature.QMD.managed.CWHvm_FDC_HW_H,,3525
518,feature.SpeciesProp.managed.BA,,74
518,feature.SpeciesProp.managed.CW,,40
518,feature.SpeciesProp.managed.DR,,74
518,feature.SpeciesProp.managed.FDC,,41
518,feature.SpeciesProp.managed.HW,,42
518,feature.SpeciesProp.managed.PL,,74
518,feature.SpeciesProp.managed.PLC,,74
518,feature.SpeciesProp.managed.SS,,74
518,feature.SpeciesProp.managed.YC,,74
518,feature.Yield.managed.CW,,2724
518,feature.Yield.managed.FDC,,3526
518,feature.Yield.managed.HW,,3527
518,feature.Yield.managed.Total,,3528
519,feature.Area.managed,,2
519,feature.Area.og1.CWHvm_FDC_HW_H,,35
519,feature.Area.og1.total,,35
519,feature.Area.og2.CWHvm_FDC_HW_H,,1
519,feature.Area.og2.total,,1
519,feature.QMD.managed.CWHvm_FDC_HW_H,,3530
519,feature.SpeciesProp.managed.BA,,74
519,feature.SpeciesProp.managed.CW,,40
519,feature.SpeciesProp.managed.DR,,74
519,feature.SpeciesProp.managed.FDC,,41
519,feature.SpeciesProp.managed.HW,,42
519,feature.SpeciesProp.managed.PL,,74
519,feature.SpeciesProp.managed.PLC,,74
519,feature.SpeciesProp.managed.SS,,74
519,feature.SpeciesProp.managed.YC,,74
519,feature.Yield.managed.CW,,2033
519,feature.Yield.managed.FDC,,2034
519,feature.Yield.managed.HW,,640
519,feature.Yield.managed.Total,,3531
520,feature.Area.managed,,2
520,feature.Area.og1.CWHvm_FDC_HW_H,,35
520,feature.Area.og1.total,,35
520,feature.Area.og2.CWHvm_FDC_HW_H,,1
520,feature.Area.og2.total,,1
520,feature.QMD.managed.CWHvm_FDC_HW_H,,3532
520,feature.SpeciesProp.managed.BA,,74
520,feature.SpeciesProp.managed.CW,,40
520,feature.SpeciesProp.managed.DR,,74
520,feature.SpeciesProp.managed.FDC,,41
520,feature.SpeciesProp.managed.HW,,42
520,feature.SpeciesProp.managed.PL,,74
520,feature.SpeciesProp.managed.PLC,,74
520,feature.SpeciesProp.managed.SS,,74
520,feature.SpeciesProp.managed.YC,,74
520,feature.Yield.managed.CW,,2038
520,feature.Yield.managed.FDC,,3533
520,feature.Yield.managed.HW,,3534
520,feature.Yield.managed.Total,,3535
521,feature.Area.managed,,2
521,feature.Area.og1.CWHvm_FDC_HW_H,,35
521,feature.Area.og1.total,,35
521,feature.Area.og2.CWHvm_FDC_HW_H,,1
521,feature.Area.og2.total,,1
521,feature.QMD.managed.CWHvm_FDC_HW_H,,3537
521,feature.SpeciesProp.managed.BA,,74
521,feature.SpeciesProp.managed.CW,,40
521,feature.SpeciesProp.managed.DR,,74
521,feature.SpeciesProp.managed.FDC,,41
521,feature.SpeciesProp.managed.HW,,42
521,feature.SpeciesProp.managed.PL,,74
521,feature.SpeciesProp.managed.PLC,,74
521,feature.SpeciesProp.managed.SS,,74
521,feature.SpeciesProp.managed.YC,,74
521,feature.Yield.managed.CW,,2042
521,feature.Yield.managed.FDC,,3082
521,feature.Yield.managed.HW,,654
521,feature.Yield.managed.Total,,3538
522,feature.Area.og1.CWHvm_HW_FDC_L,,335
522,feature.Area.og1.total,,335
522,feature.Area.og2.CWHvm_HW_FDC_L,,1
522,feature.Area.og2.total,,1
522,feature.Area.unmanaged,,2
522,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3539
522,feature.Seral.CWHvm_HW_FDC_L.immature,,337
522,feature.Seral.CWHvm_HW_FDC_L.mature,,338
522,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
522,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
522,feature.Seral.CWHvm_HW_FDC_L.young,,8
522,feature.Seral.immature,,337
522,feature.Seral.mature,,338
522,feature.Seral.overmature,,6
522,feature.Seral.regenerating,,7
522,feature.Seral.young,,8
522,feature.SpeciesProp.unmanaged.FDC,,517
522,feature.SpeciesProp.unmanaged.HW,,523
522,feature.Yield.unmanaged.FDC,,3540
522,feature.Yield.unmanaged.HW,,3541
522,feature.Yield.unmanaged.Total,,3542
523,feature.Area.managed,,2
523,feature.Area.og1.CWHvm_HW_FDC_L,,335
523,feature.Area.og1.total,,335
523,feature.Area.og2.CWHvm_HW_FDC_L,,1
523,feature.Area.og2.total,,1
523,feature.QMD.managed.CWHvm_HW_FDC_L,,3543
523,feature.Seral.CWHvm_HW_FDC_L.immature,,337
523,feature.Seral.CWHvm_HW_FDC_L.mature,,338
523,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
523,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
523,feature.Seral.CWHvm_HW_FDC_L.young,,8
523,feature.Seral.immature,,337
523,feature.Seral.mature,,338
523,feature.Seral.overmature,,6
523,feature.Seral.regenerating,,7
523,feature.Seral.young,,8
523,feature.SpeciesProp.managed.FDC,,1046
523,feature.SpeciesProp.managed.HW,,523
523,feature.Yield.managed.FDC,,3544
523,feature.Yield.managed.HW,,3545
523,feature.Yield.managed.Total,,3546
524,feature.Area.managed,,2
524,feature.Area.og1.CWHvm_HW_FDC_L,,335
524,feature.Area.og1.total,,335
524,feature.Area.og2.CWHvm_HW_FDC_L,,1
524,feature.Area.og2.total,,1
524,feature.QMD.managed.CWHvm_HW_FDC_L,,3543
524,feature.Seral.CWHvm_HW_FDC_L.immature,,337
524,feature.Seral.CWHvm_HW_FDC_L.mature,,338
524,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
524,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
524,feature.Seral.CWHvm_HW_FDC_L.young,,8
524,feature.Seral.immature,,337
524,feature.Seral.mature,,338
524,feature.Seral.overmature,,6
524,feature.Seral.regenerating,,7
524,feature.Seral.young,,8
524,feature.SpeciesProp.managed.CW,,18
524,feature.SpeciesProp.managed.FDC,,17
524,feature.SpeciesProp.managed.HW,,10
524,feature.Yield.managed.CW,,3551
524,feature.Yield.managed.FDC,,3552
524,feature.Yield.managed.HW,,3553
524,feature.Yield.managed.Total,,3546
525,feature.Area.og1.CWHvm_HW_FDC_L,,335
525,feature.Area.og1.total,,335
525,feature.Area.og2.CWHvm_HW_FDC_L,,1
525,feature.Area.og2.total,,1
525,feature.Area.unmanaged,,2
525,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3557
525,feature.Seral.CWHvm_HW_FDC_L.immature,,337
525,feature.Seral.CWHvm_HW_FDC_L.mature,,338
525,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
525,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
525,feature.Seral.CWHvm_HW_FDC_L.young,,8
525,feature.Seral.immature,,337
525,feature.Seral.mature,,338
525,feature.Seral.overmature,,6
525,feature.Seral.regenerating,,7
525,feature.Seral.young,,8
525,feature.SpeciesProp.unmanaged.CW,,11
525,feature.SpeciesProp.unmanaged.FDC,,9
525,feature.SpeciesProp.unmanaged.HW,,10
525,feature.Yield.unmanaged.CW,,3558
525,feature.Yield.unmanaged.FDC,,3559
525,feature.Yield.unmanaged.HW,,3560
525,feature.Yield.unmanaged.Total,,3561
526,feature.Area.managed,,2
526,feature.Area.og1.CWHvm_HW_FDC_L,,335
526,feature.Area.og1.total,,335
526,feature.Area.og2.CWHvm_HW_FDC_L,,1
526,feature.Area.og2.total,,1
526,feature.QMD.managed.CWHvm_HW_FDC_L,,3562
526,feature.Seral.CWHvm_HW_FDC_L.immature,,337
526,feature.Seral.CWHvm_HW_FDC_L.mature,,338
526,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
526,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
526,feature.Seral.CWHvm_HW_FDC_L.young,,8
526,feature.Seral.immature,,337
526,feature.Seral.mature,,338
526,feature.Seral.overmature,,6
526,feature.Seral.regenerating,,7
526,feature.Seral.young,,8
526,feature.SpeciesProp.managed.CW,,11
526,feature.SpeciesProp.managed.FDC,,9
526,feature.SpeciesProp.managed.HW,,10
526,feature.Yield.managed.CW,,3563
526,feature.Yield.managed.FDC,,3564
526,feature.Yield.managed.HW,,3565
526,feature.Yield.managed.Total,,3236
527,feature.Area.og1.CWHvm_HW_CW_M,,113
527,feature.Area.og1.total,,113
527,feature.Area.og2.CWHvm_HW_CW_M,,1
527,feature.Area.og2.total,,1
527,feature.Area.unmanaged,,2
527,feature.QMD.unmanaged.CWHvm_HW_CW_M,,3569
527,feature.Seral.CWHvm_HW_CW_M.immature,,115
527,feature.Seral.CWHvm_HW_CW_M.mature,,116
527,feature.Seral.CWHvm_HW_CW_M.overmature,,117
527,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
527,feature.Seral.CWHvm_HW_CW_M.young,,8
527,feature.Seral.immature,,115
527,feature.Seral.mature,,116
527,feature.Seral.overmature,,117
527,feature.Seral.regenerating,,7
527,feature.Seral.young,,8
527,feature.SpeciesProp.unmanaged.CW,,593
527,feature.SpeciesProp.unmanaged.HW,,988
527,feature.Yield.unmanaged.CW,,3570
527,feature.Yield.unmanaged.HW,,3571
527,feature.Yield.unmanaged.Total,,3572
528,feature.Area.managed,,2
528,feature.Area.og1.CWHvm_HW_CW_M,,113
